position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
走一,茂木 栄五郎,.222,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,中安,,,,2026/05/29,楽天,0,2026RS
(中),岩田 幸宏,.258,5,0,0,0,3,0,0,0,0,0,0,空三振,,空三振,,,空三振,中飛,,中飛,,,,2026/05/29,楽天,1,2026RS
(三),松下 歩叶,.500,4,0,2,0,1,0,0,0,0,0,0,,左２,,空三振,,中飛,,左安,,,,,2026/05/29,楽天,1,2026RS
走三遊,伊藤 琉偉,.155,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/29,楽天,0,2026RS
(左),増田 珠,.277,4,1,1,0,0,0,0,0,1,0,0,,二飛,,中安,,遊ゴロ,,中飛,,,,,2026/05/29,楽天,1,2026RS
(二),内山 壮真,.235,4,1,1,2,2,0,0,0,0,0,1,,見三振,,左中本,,,空三振,右飛,,,,,2026/05/29,楽天,1,2026RS
(右),モンテル,.444,4,1,2,0,0,0,0,0,1,0,0,,左安,,遊ゴロ,,,右飛,,中安,,,,2026/05/29,楽天,1,2026RS
(遊),長岡 秀樹,.280,4,1,2,0,1,0,0,1,0,1,0,中安,,一ゴロ,,投犠打,,左安,空三振,,,,,2026/05/30,楽天,1,2026RS
(指),サンタナ,.272,4,1,1,2,2,1,0,0,0,0,1,空三振,,空三振,,右飛,,左中本,,四球,,,,2026/05/30,楽天,1,2026RS
走指,伊藤 琉偉,.155,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/30,楽天,0,2026RS
(捕),古賀 優大,.275,5,1,1,1,0,0,0,0,0,0,0,一飛,,,遊ゴロ,右安,,捕邪飛,,投ゴロ,,,,2026/05/30,楽天,1,2026RS
(一),オスナ,.231,5,1,1,1,2,0,0,0,0,0,0,遊ゴロ,,,左飛,左２,,空三振,,空三振,,,,2026/05/30,楽天,1,2026RS
一,茂木 栄五郎,.222,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,2026/05/30,楽天,0,2026RS
(右),塩見 泰隆,.500,4,0,2,2,0,0,0,0,0,0,0,,三ゴロ,,左２,中安,,左飛,,,,,,2026/05/30,楽天,1,2026RS
中,岩田 幸宏,.263,1,0,1,0,0,0,0,0,1,0,0,,,,,,,,,投安,,,,2026/05/30,楽天,0,2026RS
(三),松下 歩叶,.250,4,0,0,0,1,0,0,0,0,0,0,,見三振,,二飛,三飛,,,左飛,,,,,2026/05/30,楽天,1,2026RS
三,武岡 龍世,.245,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,見三振,,,,2026/05/30,楽天,0,2026RS
(左),増田 珠,.279,3,2,1,0,1,1,0,0,0,0,0,,空三振,,,四球,三直,,中安,,,,,2026/05/30,楽天,1,2026RS
(二),内山 壮真,.247,4,1,2,1,1,0,0,0,0,1,0,,,二ゴロ,,左安,見三振,,中２,,,,,2026/05/30,楽天,1,2026RS
(中右),モンテル,.538,4,1,3,1,1,0,0,0,0,0,0,,,左安,,左安,空三振,,左２,,,,,2026/05/30,楽天,1,2026RS
(遊),長岡 秀樹,.279,4,0,1,0,1,0,0,0,0,0,0,二ゴロ,,二ゴロ,,空三振,,中安,,,,,,2026/05/31,楽天,1,2026RS
走遊,伊藤 琉偉,.155,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/31,楽天,0,2026RS
(指),サンタナ,.277,4,1,2,0,1,0,0,0,0,0,0,右２,,左安,,見三振,,遊ゴロ,,,,,,2026/05/31,楽天,1,2026RS
(捕),鈴木 叶,.203,4,0,0,0,2,0,0,0,0,0,0,空三振,,一ゴロ,,二ゴロ,,,空三振,,,,,2026/05/31,楽天,1,2026RS
(一),オスナ,.231,4,0,1,1,1,0,0,0,0,0,0,左安,,,二ゴロ,,右飛,,空三振,,,,,2026/05/31,楽天,1,2026RS
(右),塩見 泰隆,.286,3,0,0,0,0,0,0,0,0,0,0,投ゴロ,,,遊ゴロ,,二ゴロ,,,,,,,2026/05/31,楽天,1,2026RS
中,岩田 幸宏,.261,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,遊ゴロ,,,,,2026/05/31,楽天,0,2026RS
(左),増田 珠,.271,3,0,0,0,0,1,0,0,0,0,0,,三ゴロ,,右飛,,右飛,,,四球,,,,2026/05/31,楽天,1,2026RS
(二),内山 壮真,.239,3,1,0,0,1,1,0,0,0,0,0,,遊ゴロ,,,四球,,見三振,,三ゴロ,,,,2026/05/31,楽天,1,2026RS
(三),武岡 龍世,.245,4,0,1,0,1,0,0,0,0,0,0,,見三振,,,右安,,中飛,,一ゴロ,,,,2026/05/31,楽天,1,2026RS
(中右),モンテル,.533,2,0,1,1,0,1,0,0,0,0,0,,,左飛,,左安,,四球,,,,,,2026/05/31,楽天,1,2026RS
(右),塩見 泰隆,.400,3,0,2,0,0,0,0,0,0,0,0,右安,,左２,,遊併打,,,,,,,,2026/06/02,ロッテ,1,2026RS
投,小澤 怜史,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/02,ロッテ,0,2026RS
打三,松下 歩叶,.222,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/06/02,ロッテ,0,2026RS
(左),サンタナ,.271,4,0,0,0,3,0,0,0,0,0,0,空三振,,遊ゴロ,,空三振,,,空三振,,,,,2026/06/02,ロッテ,1,2026RS
投,廣澤 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/02,ロッテ,0,2026RS
(遊),長岡 秀樹,.274,3,0,0,0,0,1,0,0,0,0,0,四球,,左飛,,,二ゴロ,,三ゴロ,,,,,2026/06/02,ロッテ,1,2026RS
(一),オスナ,.225,4,0,0,0,0,0,0,0,0,0,0,遊ゴロ,,,二直,,中飛,,右飛,,,,,2026/06/02,ロッテ,1,2026RS
(中),岩田 幸宏,.255,4,0,0,0,2,0,0,0,0,0,0,空三振,,,空三振,,投ゴロ,,,二ゴロ,,,,2026/06/02,ロッテ,1,2026RS
(二),内山 壮真,.245,2,0,1,0,0,2,0,0,0,0,0,,四球,,四球,,,中安,,左飛,,,,2026/06/02,ロッテ,1,2026RS
(捕),古賀 優大,.268,3,0,0,0,1,0,0,0,0,0,0,,遊併打,,遊ゴロ,,,空三振,,,,,,2026/06/02,ロッテ,1,2026RS
捕,中村 悠平,.217,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,左安,,,,2026/06/02,ロッテ,0,2026RS
(投),松本 健吾,.176,1,0,0,0,1,0,0,0,0,0,0,,空三振,,,,,,,,,,,2026/06/02,ロッテ,1,2026RS
投,阪口 皓亮,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/02,ロッテ,0,2026RS
打右左,増田 珠,.282,3,0,2,0,1,0,0,0,0,0,0,,,,,中安,,左安,,見三振,,,,2026/06/02,ロッテ,0,2026RS
(三),武岡 龍世,.247,3,0,1,0,0,0,0,0,0,0,0,,,中飛,,左安,,一直,,,,,,2026/06/02,ロッテ,1,2026RS
投,荘司 宏太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/02,ロッテ,0,2026RS
右,モンテル,.533,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/02,ロッテ,0,2026RS
(遊),長岡 秀樹,.267,4,0,0,0,3,0,0,0,0,0,0,遊ゴロ,空三振,,,空三振,空三振,,,,,,,2026/06/03,ロッテ,1,2026RS
遊,伊藤 琉偉,.155,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/03,ロッテ,0,2026RS
(左),サンタナ,.272,3,0,1,0,0,1,0,0,0,0,0,中安,,二ゴロ,,四球,,三ゴロ,,,,,,2026/06/03,ロッテ,1,2026RS
投,星 知弥,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/03,ロッテ,0,2026RS
投,キハダ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/03,ロッテ,0,2026RS
(二),内山 壮真,.235,4,0,0,0,0,0,0,0,0,0,0,左飛,,遊ゴロ,,二邪飛,,遊ゴロ,,,,,,2026/06/03,ロッテ,1,2026RS
(一),オスナ,.232,4,0,2,0,1,0,0,0,0,0,0,遊飛,,左安,,空三振,,左安,,,,,,2026/06/03,ロッテ,1,2026RS
走左,赤羽 由紘,.271,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,2026/06/03,ロッテ,0,2026RS
(右),増田 珠,.289,4,1,2,1,1,0,0,0,0,0,1,,右安,左飛,,,左中本,空三振,,,,,,2026/06/03,ロッテ,1,2026RS
(三),松下 歩叶,.231,4,0,1,0,0,0,0,0,0,0,0,,中飛,,二飛,,右安,,中飛,,,,,2026/06/03,ロッテ,1,2026RS
(捕),中村 悠平,.269,3,0,2,0,0,1,0,0,0,0,0,,四球,,中安,,捕邪飛,,中安,,,,,2026/06/03,ロッテ,1,2026RS
(投),高橋 奎二,.000,2,0,0,0,1,0,0,1,0,0,0,,空三振,,捕犠打,,三邪飛,,,,,,,2026/06/03,ロッテ,1,2026RS
一,茂木 栄五郎,.222,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,四球,,,,,2026/06/03,ロッテ,0,2026RS
(中),モンテル,.526,4,0,2,0,0,0,0,0,0,0,0,,三安,,一ゴロ,,中安,,二併打,,,,,2026/06/03,ロッテ,1,2026RS
(三),松下 歩叶,.188,3,0,0,0,2,0,1,0,0,0,0,見三振,,死球,,,右飛,,空三振,,,,,2026/06/04,ロッテ,1,2026RS
投,荘司 宏太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/04,ロッテ,0,2026RS
(左),サンタナ,.269,2,1,0,1,0,1,0,0,0,0,0,三ゴロ,,三ゴロ,,,中犠飛,,四球,,,,,2026/06/04,ロッテ,1,2026RS
(二),内山 壮真,.238,3,0,1,0,1,1,0,0,0,0,0,四球,,,見三振,,中安,,投ゴロ,,,,,2026/06/04,ロッテ,1,2026RS
(一),オスナ,.229,2,0,0,0,0,2,0,0,0,0,0,右飛,,,遊ゴロ,,四球,,四球,,,,,2026/06/04,ロッテ,1,2026RS
(右),増田 珠,.288,4,0,1,1,1,0,0,0,0,0,0,,空三振,,三ゴロ,,右飛,,左安,,,,,2026/06/04,ロッテ,1,2026RS
(捕),鈴木 叶,.205,4,0,1,0,1,0,0,0,0,0,0,,空三振,,,三ゴロ,,左安,中飛,,,,,2026/06/04,ロッテ,1,2026RS
(遊),伊藤 琉偉,.149,3,0,0,0,2,0,0,0,0,0,0,,空三振,,,三ゴロ,,空三振,,,,,,2026/06/04,ロッテ,1,2026RS
投,リランソ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/04,ロッテ,0,2026RS
遊,長岡 秀樹,.265,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二ゴロ,,,,2026/06/04,ロッテ,0,2026RS
(投),小川 泰弘,.154,1,0,0,0,1,0,0,0,0,0,0,,,空三振,,,,,,,,,,2026/06/04,ロッテ,1,2026RS
打,塩見 泰隆,.364,1,0,0,0,1,0,0,0,0,0,0,,,,,空三振,,,,,,,,2026/06/04,ロッテ,0,2026RS
投,阪口 皓亮,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/04,ロッテ,0,2026RS
打遊三,武岡 龍世,.243,2,0,0,0,0,0,0,0,0,0,0,,,,,,,一ゴロ,,一ゴロ,,,,2026/06/04,ロッテ,0,2026RS
(中),モンテル,.478,4,1,1,0,0,0,0,0,0,0,0,,,遊ゴロ,,,左２,三ゴロ,,遊ゴロ,,,,2026/06/04,ロッテ,1,2026RS
(遊),長岡 秀樹,.257,5,0,0,0,2,0,0,0,0,1,0,見三振,二飛,,,遊ゴロ,,空三振,,二併打,,,,2026/06/05,日本ハム,1,2026RS
投,清水 昇,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/05,日本ハム,0,2026RS
投,キハダ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/05,日本ハム,0,2026RS
投,小澤 怜史,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/05,日本ハム,0,2026RS
打,増田 珠,.286,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,右飛,,2026/06/05,日本ハム,0,2026RS
(左),サンタナ,.267,1,1,0,0,1,2,0,0,0,0,0,四球,,空三振,,四球,,,,,,,,2026/06/05,日本ハム,1,2026RS
走一,茂木 栄五郎,.250,1,0,1,0,0,1,0,0,0,0,0,,,,,,,四球,,,右２,,,2026/06/05,日本ハム,0,2026RS
走遊,伊藤 琉偉,.148,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,右飛,,2026/06/05,日本ハム,0,2026RS
(中左),岩田 幸宏,.259,5,0,2,0,1,0,0,0,0,0,0,中安,,三ゴロ,,左飛,,空三振,,,捕安,,,2026/06/05,日本ハム,1,2026RS
(右),塩見 泰隆,.267,4,0,0,0,2,1,0,0,0,0,0,空三振,,遊ゴロ,,,空三振,,二ゴロ,,故意四,,,2026/06/05,日本ハム,1,2026RS
(一左三一),赤羽 由紘,.297,5,0,3,1,2,0,0,0,0,0,0,左安,,,左安,,左２,,空三振,,空三振,,,2026/06/05,日本ハム,1,2026RS
(二),内山 壮真,.236,5,0,1,0,0,0,0,0,0,0,0,二ゴロ,,,一併打,,三ゴロ,,左安,,遊ゴロ,,,2026/06/05,日本ハム,1,2026RS
(捕),古賀 優大,.260,4,0,0,0,2,1,0,0,0,0,0,,遊ゴロ,,三失,,故意四,,見三振,,空三振,,,2026/06/05,日本ハム,1,2026RS
(投),山野 太一,.150,3,0,0,0,2,0,0,0,0,0,0,,空三振,,見三振,,投ゴロ,,,,,,,2026/06/05,日本ハム,1,2026RS
打,オスナ,.234,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,右安,,,,2026/06/05,日本ハム,0,2026RS
走中,モンテル,.500,1,0,1,0,0,0,0,0,1,0,0,,,,,,,,,,,遊安,,2026/06/05,日本ハム,0,2026RS
(三遊三),武岡 龍世,.243,4,0,1,0,2,1,0,0,0,0,0,,左２,,,空三振,,見三振,,四球,,中飛,,2026/06/05,日本ハム,1,2026RS
(二),赤羽 由紘,.294,4,0,1,0,0,0,0,0,0,0,0,右飛,,遊飛,,,左安,,,二ゴロ,,,,2026/06/06,日本ハム,1,2026RS
(左),サンタナ,.267,4,0,1,0,0,0,0,0,0,0,0,遊ゴロ,,右飛,,,中飛,,,中２,,,,2026/06/06,日本ハム,1,2026RS
走,伊藤 琉偉,.148,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/06,日本ハム,0,2026RS
(中),岩田 幸宏,.253,4,0,0,0,1,0,0,0,0,0,0,遊ゴロ,,,遊ゴロ,,一ゴロ,,,空三振,,,,2026/06/06,日本ハム,1,2026RS
(右),増田 珠,.285,4,0,1,0,0,0,0,0,0,0,0,,投ゴロ,,左飛,,,遊安,,二直,,,,2026/06/06,日本ハム,1,2026RS
(遊),武岡 龍世,.252,3,0,2,0,0,0,0,0,0,0,0,,三安,,右安,,,遊併打,,,,,,2026/06/06,日本ハム,1,2026RS
(三),松下 歩叶,.211,3,0,1,0,2,0,0,0,0,0,0,,左安,,見三振,,,空三振,,,,,,2026/06/06,日本ハム,1,2026RS
(一),オスナ,.231,2,0,0,0,0,1,0,0,0,0,0,,四球,,,遊ゴロ,,,投ゴロ,,,,,2026/06/06,日本ハム,1,2026RS
(捕),古賀 優大,.256,2,0,0,0,0,0,0,0,0,0,0,,二併打,,,遊ゴロ,,,,,,,,2026/06/06,日本ハム,1,2026RS
打,茂木 栄五郎,.241,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二飛,,,,,2026/06/06,日本ハム,0,2026RS
捕,中村 悠平,.269,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/06,日本ハム,0,2026RS
(投),高梨 裕稔,.100,1,0,0,0,1,0,0,0,0,0,0,,,空三振,,,,,,,,,,2026/06/06,日本ハム,1,2026RS
投,廣澤 優,-,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,2026/06/06,日本ハム,0,2026RS
打,長岡 秀樹,.256,1,0,0,0,0,0,0,0,0,0,0,,,,,一ゴロ,,,,,,,,2026/06/06,日本ハム,0,2026RS
投,丸山 翔大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/06,日本ハム,0,2026RS
投,リランソ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/06,日本ハム,0,2026RS
投,星 知弥,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/06,日本ハム,0,2026RS
打,塩見 泰隆,.250,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,遊飛,,,,,2026/06/06,日本ハム,0,2026RS
投,阪口 皓亮,-,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,2026/06/06,日本ハム,0,2026RS
(右),塩見 泰隆,.263,3,0,1,0,1,0,0,0,0,0,0,左安,,空三振,,,投ゴロ,,,,,,,2026/06/07,日本ハム,1,2026RS
投,小澤 怜史,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/07,日本ハム,0,2026RS
打,長岡 秀樹,.254,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,三ゴロ,,,,,2026/06/07,日本ハム,0,2026RS
投,荘司 宏太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/07,日本ハム,0,2026RS
(左),サンタナ,.262,3,0,0,0,0,0,0,0,0,0,0,三失,,,遊ゴロ,,,右飛,,,,,,2026/06/07,日本ハム,1,2026RS
三,松下 歩叶,.200,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/06/07,日本ハム,0,2026RS
(三左),赤羽 由紘,.292,4,1,1,0,1,0,0,0,0,0,0,空三振,,,三邪飛,,,中安,,二ゴロ,,,,2026/06/07,日本ハム,1,2026RS
(一),オスナ,.227,3,0,0,0,1,1,0,0,0,0,0,遊併打,,,空三振,,,四球,,遊ゴロ,,,,2026/06/07,日本ハム,1,2026RS
(二),内山 壮真,.239,3,0,1,0,0,0,0,0,0,1,0,,遊ゴロ,,,中安,,右飛,,,,,,2026/06/07,日本ハム,1,2026RS
(遊),武岡 龍世,.253,3,0,1,1,0,0,0,0,0,0,0,,投ゴロ,,,遊併打,,右安,,,,,,2026/06/07,日本ハム,1,2026RS
(捕),鈴木 叶,.198,3,0,0,0,1,0,0,0,0,0,0,,右飛,,,見三振,,中飛,,,,,,2026/06/07,日本ハム,1,2026RS
(投),奥川 恭伸,.000,1,0,0,0,0,0,0,0,0,0,0,,,右ゴロ,,,,,,,,,,2026/06/07,日本ハム,1,2026RS
投,飯田 琉斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/07,日本ハム,0,2026RS
打中,岩田 幸宏,.250,2,0,0,0,1,0,0,0,0,0,0,,,,,,空三振,,左飛,,,,,2026/06/07,日本ハム,0,2026RS
(中右),モンテル,.444,3,0,0,0,0,0,0,0,0,0,0,,,左飛,,,二ゴロ,,遊ゴロ,,,,,2026/06/07,日本ハム,1,2026RS
(遊),長岡 秀樹,.250,3,0,0,0,1,1,0,1,0,0,0,投ゴロ,,四球,,遊ゴロ,,投犠打,,空三振,,,,2026/06/09,オリックス,1,2026RS
(中),岩田 幸宏,.249,5,1,1,0,1,0,0,0,0,0,0,見三振,,中飛,,,左２,中飛,,二ゴロ,,,,2026/06/09,オリックス,1,2026RS
(指),サンタナ,.262,4,0,1,1,3,0,0,0,0,0,0,空三振,,,空三振,,空三振,中２,,,,,,2026/06/09,オリックス,1,2026RS
走指,内山 壮真,.239,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/09,オリックス,0,2026RS
(右),塩見 泰隆,.261,4,0,1,0,2,0,0,0,0,0,0,,空三振,,空三振,,遊失,左安,,,,,,2026/06/09,オリックス,1,2026RS
走右,モンテル,.444,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,2026/06/09,オリックス,0,2026RS
(一二),赤羽 由紘,.289,4,0,1,1,0,0,0,0,0,0,0,,遊直,,投ゴロ,,中安,二ゴロ,,,,,,2026/06/09,オリックス,1,2026RS
(左),増田 珠,.283,4,0,1,0,1,0,0,0,1,0,0,,遊ゴロ,,,左安,空三振,,中飛,,,,,2026/06/09,オリックス,1,2026RS
(捕),古賀 優大,.256,4,0,1,0,0,0,0,0,0,0,0,,,右安,,左飛,左飛,,二直,,,,,2026/06/09,オリックス,1,2026RS
(二),伊藤 琉偉,.146,1,0,0,0,1,0,0,1,0,0,0,,,投犠打,,空三振,,,,,,,,2026/06/09,オリックス,1,2026RS
打,オスナ,.232,1,0,1,0,0,0,0,0,0,0,0,,,,,,,右安,,,,,,2026/06/09,オリックス,0,2026RS
走一,茂木 栄五郎,.233,1,1,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/06/09,オリックス,0,2026RS
(三),武岡 龍世,.253,4,1,1,1,0,0,0,0,0,0,0,,,一ゴロ,,一ゴロ,,右２,,右飛,,,,2026/06/09,オリックス,1,2026RS
(遊),長岡 秀樹,.244,4,0,0,0,0,0,0,0,0,0,0,二ゴロ,,,一ゴロ,,二ゴロ,,二ゴロ,,,,,2026/06/10,オリックス,1,2026RS
遊,伊藤 琉偉,.146,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/10,オリックス,0,2026RS
(右),増田 珠,.290,4,0,2,1,0,0,0,0,0,0,0,遊ゴロ,,,遊ゴロ,,右安,,,右安,,,,2026/06/10,オリックス,1,2026RS
(指),サンタナ,.258,3,1,0,0,1,1,0,0,0,0,0,投ゴロ,,,空三振,,四球,,,遊ゴロ,,,,2026/06/10,オリックス,1,2026RS
(左),赤羽 由紘,.275,4,0,0,0,2,0,0,0,0,0,0,,空三振,,,遊ゴロ,空三振,,,遊飛,,,,2026/06/10,オリックス,1,2026RS
(一),オスナ,.232,4,1,1,2,0,0,0,0,0,0,1,,三ゴロ,,,中飛,,遊ゴロ,,左中本,,,,2026/06/10,オリックス,1,2026RS
(三),武岡 龍世,.250,2,0,0,0,0,0,0,0,0,0,0,,二ゴロ,,,二ゴロ,,,,,,,,2026/06/10,オリックス,1,2026RS
三,松下 歩叶,.182,2,0,0,0,0,0,0,0,0,0,0,,,,,,,三ゴロ,,遊ゴロ,,,,2026/06/10,オリックス,0,2026RS
(二),内山 壮真,.241,3,1,1,0,0,0,0,0,0,0,0,,,左飛,,,三安,中飛,,,,,,2026/06/10,オリックス,1,2026RS
(中),モンテル,.433,3,1,1,1,1,0,0,0,0,0,0,,,二ゴロ,,,中２,,空三振,,,,,2026/06/10,オリックス,1,2026RS
(捕),中村 悠平,.250,2,0,0,0,0,0,0,0,0,0,0,,,中飛,,,遊直,,,,,,,2026/06/10,オリックス,1,2026RS
打捕,松本 直樹,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二飛,,,,,2026/06/10,オリックス,0,2026RS
(中),モンテル,.471,4,0,3,0,0,0,0,0,0,1,0,二安,,二ゴロ,,,中安,,左安,,,,,2026/06/11,オリックス,1,2026RS
(左),岩田 幸宏,.254,4,0,2,0,2,0,0,0,0,0,0,空三振,,,中安,,三安,,空三振,,,,,2026/06/11,オリックス,1,2026RS
(指),サンタナ,.253,4,0,0,0,1,0,0,0,0,0,0,遊ゴロ,,,右飛,,二併打,,,空三振,,,,2026/06/11,オリックス,1,2026RS
(三),赤羽 由紘,.262,4,0,0,0,0,0,0,0,0,0,0,,二ゴロ,,二ゴロ,,投飛,,,二ゴロ,,,,2026/06/11,オリックス,1,2026RS
(右),塩見 泰隆,.259,4,1,1,1,2,0,0,0,0,0,1,,二ゴロ,,空三振,,,見三振,,右本,,,,2026/06/11,オリックス,1,2026RS
(一),オスナ,.227,4,0,0,0,2,0,0,0,0,0,0,,見三振,,,三ゴロ,,三ゴロ,,空三振,,,,2026/06/11,オリックス,1,2026RS
(二),内山 壮真,.235,3,0,0,0,1,0,0,0,0,1,0,,,見三振,,左飛,,一ゴロ,,,,,,2026/06/11,オリックス,1,2026RS
(捕),古賀 優大,.250,3,0,0,0,0,0,0,0,0,0,0,,,二ゴロ,,二ゴロ,,,中飛,,,,,2026/06/11,オリックス,1,2026RS
(遊),長岡 秀樹,.242,2,1,0,0,0,1,0,0,0,0,0,,,四球,,,投失,,二飛,,,,,2026/06/11,オリックス,1,2026RS
(中),モンテル,.444,2,1,0,0,2,1,0,0,0,0,0,空三振,,,空三振,,四球,,,,,,,2026/06/12,ソフトバンク,1,2026RS
一,オスナ,.225,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二ゴロ,,,,,2026/06/12,ソフトバンク,0,2026RS
(左中),岩田 幸宏,.255,3,1,1,2,0,0,1,0,0,0,0,一ゴロ,,,三ゴロ,,右安,,死球,,,,,2026/06/12,ソフトバンク,1,2026RS
(捕),古賀 優大,.245,3,0,0,0,1,0,1,0,0,0,0,見三振,,,三ゴロ,,死球,,投ゴロ,,,,,2026/06/12,ソフトバンク,1,2026RS
(指),塩見 泰隆,.233,3,0,0,1,2,0,0,0,0,0,0,,空三振,,,遊ゴロ,中犠飛,,空三振,,,,,2026/06/12,ソフトバンク,1,2026RS
(右),増田 珠,.291,3,0,1,1,1,1,0,0,0,0,0,,空三振,,,一ゴロ,左安,,,四球,,,,2026/06/12,ソフトバンク,1,2026RS
(一左),赤羽 由紘,.253,3,0,0,0,1,0,0,1,0,0,0,,二飛,,,二ゴロ,空三振,,,投犠打,,,,2026/06/12,ソフトバンク,1,2026RS
(二),内山 壮真,.235,4,1,1,0,0,0,0,0,0,0,0,,,遊飛,,,中安,遊ゴロ,,二飛,,,,2026/06/12,ソフトバンク,1,2026RS
二,伊藤 琉偉,.146,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/12,ソフトバンク,0,2026RS
(三),松下 歩叶,.160,3,0,0,0,1,0,0,0,0,0,0,,,二飛,,,見三振,投飛,,,,,,2026/06/12,ソフトバンク,1,2026RS
三,武岡 龍世,.248,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,一ゴロ,,,,2026/06/12,ソフトバンク,0,2026RS
(遊),長岡 秀樹,.243,3,1,1,0,1,0,0,0,0,0,0,,,中飛,,,左安,見三振,,,,,,2026/06/12,ソフトバンク,1,2026RS
(中),岩田 幸宏,.250,4,0,0,0,1,0,0,0,1,0,0,空三振,,投ゴロ,,二ゴロ,,,中飛,,,,,2026/06/13,ソフトバンク,1,2026RS
(指),サンタナ,.254,3,0,1,0,1,1,0,0,0,0,0,空三振,,四球,,,左飛,,右２,,,,,2026/06/13,ソフトバンク,1,2026RS
(捕),古賀 優大,.239,3,0,0,0,1,0,0,0,0,0,0,右飛,,空三振,,,遊ゴロ,,,,,,,2026/06/13,ソフトバンク,1,2026RS
打捕,中村 悠平,.241,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,一邪飛,,,,,2026/06/13,ソフトバンク,0,2026RS
(右),塩見 泰隆,.258,1,1,1,1,0,0,0,0,0,0,1,,右本,,,,,,,,,,,2026/06/13,ソフトバンク,1,2026RS
三,武岡 龍世,.244,3,0,0,0,1,0,0,0,0,0,0,,,,空三振,,二直,,,三ゴロ,,,,2026/06/13,ソフトバンク,0,2026RS
