position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(中),大盛 穂,.216,3,0,0,0,2,0,0,0,0,0,0,空三振,,中飛,,,見三振,,,,,,,2026/05/29,ソフトバンク,1,2026RS
打,中村 奨成,.181,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,右飛,,,,2026/05/29,ソフトバンク,0,2026RS
(右),名原 典彦,.333,4,0,0,0,0,0,0,0,0,0,0,左飛,,,右飛,,二ゴロ,,,二ゴロ,,,,2026/05/29,ソフトバンク,1,2026RS
(二),菊池 涼介,.248,4,0,1,0,0,0,0,0,0,0,0,中飛,,,左２,,,遊ゴロ,,遊ゴロ,,,,2026/05/29,ソフトバンク,1,2026RS
(一),坂倉 将吾,.273,3,0,0,0,2,0,0,0,0,0,0,,見三振,,一ゴロ,,,空三振,,,,,,2026/05/29,ソフトバンク,1,2026RS
(指),モンテロ,.240,2,0,0,0,0,1,0,0,0,0,0,,四球,,投ゴロ,,,右飛,,,,,,2026/05/29,ソフトバンク,1,2026RS
(三),小園 海斗,.222,3,0,0,0,0,0,0,0,0,0,0,,遊ゴロ,,,一ゴロ,,,二ゴロ,,,,,2026/05/29,ソフトバンク,1,2026RS
(左),ファビアン,.162,3,0,0,0,0,0,0,0,0,0,0,,左飛,,,左飛,,,投ゴロ,,,,,2026/05/29,ソフトバンク,1,2026RS
(捕),持丸 泰輝,.230,3,0,0,0,0,0,0,0,0,0,0,,,左飛,,二直,,,遊飛,,,,,2026/05/29,ソフトバンク,1,2026RS
(遊),矢野 雅哉,.250,2,0,0,0,1,0,0,0,0,0,0,,,二ゴロ,,,空三振,,,,,,,2026/05/29,ソフトバンク,1,2026RS
打,前川 誠太,.154,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,四球,,,,2026/05/29,ソフトバンク,0,2026RS
(中右),名原 典彦,.324,4,1,1,0,1,0,0,0,1,0,0,中安,,空三振,,中飛,,,遊ゴロ,,,,,2026/05/30,ソフトバンク,1,2026RS
(三),小園 海斗,.217,4,0,0,0,0,0,0,0,0,0,0,一ゴロ,,左飛,,二ゴロ,,,三邪飛,,,,,2026/05/30,ソフトバンク,1,2026RS
(二),菊池 涼介,.257,3,1,2,0,0,1,0,0,0,0,0,四球,,右安,,,中安,,中飛,,,,,2026/05/30,ソフトバンク,1,2026RS
(一),坂倉 将吾,.278,4,0,2,2,1,0,0,0,0,0,0,中安,,右２,,,左飛,,,空三振,,,,2026/05/30,ソフトバンク,1,2026RS
(左),ファビアン,.153,4,0,0,0,1,0,0,0,0,0,0,中飛,,空三振,,,遊併打,,,三ゴロ,,,,2026/05/30,ソフトバンク,1,2026RS
(指),前川 誠太,.125,3,0,0,0,0,0,0,0,0,0,0,三ゴロ,,,中飛,,,中飛,,,,,,2026/05/30,ソフトバンク,1,2026RS
打指,モンテロ,.238,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/05/30,ソフトバンク,0,2026RS
(捕),持丸 泰輝,.233,3,0,1,0,2,0,0,0,0,0,0,,空三振,,右安,,,空三振,,,,,,2026/05/30,ソフトバンク,1,2026RS
(右),辰見 鴻之介,.133,2,0,0,0,1,0,0,0,0,0,0,,空三振,,遊併打,,,,,,,,,2026/05/30,ソフトバンク,1,2026RS
打中,大盛 穂,.222,1,0,1,0,0,0,0,0,0,0,0,,,,,,,右２,,,,,,2026/05/30,ソフトバンク,0,2026RS
(遊),矢野 雅哉,.241,1,0,0,0,0,1,0,0,0,0,0,,四球,,,遊ゴロ,,,,,,,,2026/05/30,ソフトバンク,1,2026RS
打遊,二俣 翔一,.220,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/05/30,ソフトバンク,0,2026RS
(右),名原 典彦,.342,4,0,2,0,0,0,0,0,0,0,0,右安,,捕邪飛,,,左飛,,右安,,,,,2026/05/31,ソフトバンク,1,2026RS
(中),大盛 穂,.216,4,0,0,0,2,0,0,0,0,0,0,見三振,,,一ゴロ,,見三振,,三飛,,,,,2026/05/31,ソフトバンク,1,2026RS
(二),菊池 涼介,.250,4,0,0,0,0,0,0,0,0,0,0,遊飛,,,遊ゴロ,,,遊ゴロ,,遊ゴロ,,,,2026/05/31,ソフトバンク,1,2026RS
(一),坂倉 将吾,.272,4,0,0,0,1,0,0,0,0,0,0,,捕邪飛,,捕邪飛,,,中飛,,空三振,,,,2026/05/31,ソフトバンク,1,2026RS
(指),モンテロ,.238,4,0,1,0,3,0,0,0,0,0,0,,中２,,,見三振,,空三振,,空三振,,,,2026/05/31,ソフトバンク,1,2026RS
(三遊),小園 海斗,.219,3,1,1,0,1,0,0,0,0,0,0,,一ゴロ,,,空三振,,,左２,,,,,2026/05/31,ソフトバンク,1,2026RS
(左),ファビアン,.173,3,0,2,0,0,0,0,0,0,0,0,,遊ゴロ,,,右２,,,中安,,,,,2026/05/31,ソフトバンク,1,2026RS
(捕),持丸 泰輝,.228,2,0,0,1,1,0,0,0,0,0,0,,,空三振,,中飛,,,左犠飛,,,,,2026/05/31,ソフトバンク,1,2026RS
(遊),矢野 雅哉,.226,2,0,0,0,2,0,0,0,0,0,0,,,見三振,,,空三振,,,,,,,2026/05/31,ソフトバンク,1,2026RS
打三,佐々木 泰,.190,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,左飛,,,,,2026/05/31,ソフトバンク,0,2026RS
(右左),名原 典彦,.333,4,1,1,0,0,0,0,0,0,0,0,中２,右飛,,右飛,,遊ゴロ,,,,,,,2026/06/03,日本ハム,1,2026RS
(二),菊池 涼介,.246,2,0,0,0,0,1,0,1,0,0,0,投犠打,,遊ゴロ,,四球,,中飛,,,,,,2026/06/03,日本ハム,1,2026RS
(三),小園 海斗,.214,4,0,0,0,1,0,0,0,0,0,0,見三振,,一ゴロ,,二併打,,中飛,,,,,,2026/06/03,日本ハム,1,2026RS
(一),坂倉 将吾,.277,4,1,2,1,0,0,0,0,1,0,0,右安,,中安,,遊失,,遊ゴロ,,,,,,2026/06/03,日本ハム,1,2026RS
(左),ファビアン,.179,3,1,1,0,0,1,0,0,0,0,0,四球,,中安,,二飛,,,中飛,,,,,2026/06/03,日本ハム,1,2026RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/03,日本ハム,0,2026RS
(捕),持丸 泰輝,.232,3,0,1,2,1,1,0,0,0,0,0,右２,,空三振,,,中飛,,四球,,,,,2026/06/03,日本ハム,1,2026RS
(中右),平川 蓮,.190,4,0,1,0,2,0,0,0,0,0,0,遊飛,,,空三振,,中安,,空三振,,,,,2026/06/03,日本ハム,1,2026RS
(遊),矢野 雅哉,.206,3,0,0,0,0,0,0,1,0,0,0,,三ゴロ,,二ゴロ,,投犠打,,遊ゴロ,,,,,2026/06/03,日本ハム,1,2026RS
(投),床田 寛樹,.200,2,0,1,0,1,0,0,0,0,0,0,,空三振,,右安,,,,,,,,,2026/06/03,日本ハム,1,2026RS
打,モンテロ,.236,1,0,0,0,0,0,0,0,0,0,0,,,,,,三失,,,,,,,2026/06/03,日本ハム,0,2026RS
投,遠藤 淳志,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/03,日本ハム,0,2026RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,2026/06/03,日本ハム,0,2026RS
中,大盛 穂,.216,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/03,日本ハム,0,2026RS
(右),名原 典彦,.313,6,0,1,1,1,0,0,0,0,0,0,一ゴロ,,遊ゴロ,一ゴロ,,,遊ゴロ,,中安,,空三振,,2026/06/04,日本ハム,1,2026RS
(二),菊池 涼介,.240,4,0,0,0,3,1,0,1,0,0,0,見三振,,空三振,,空三振,,二ゴロ,,投犠打,,四球,,2026/06/04,日本ハム,1,2026RS
(三),小園 海斗,.229,6,0,4,0,0,0,0,0,0,0,0,一直,,中安,,左安,,中３,,左飛,,二安,,2026/06/04,日本ハム,1,2026RS
(一),坂倉 将吾,.269,5,0,0,0,1,1,0,0,0,0,0,,左飛,見三振,,中飛,,二ゴロ,,,遊飛,四球,,2026/06/04,日本ハム,1,2026RS
(左),ファビアン,.193,5,1,2,1,1,1,0,0,0,0,1,,左本,,左安,四球,,,空三振,,中飛,捕邪飛,,2026/06/04,日本ハム,1,2026RS
(捕),持丸 泰輝,.235,3,0,1,0,0,2,0,0,0,0,0,,四球,,右安,中飛,,,二ゴロ,,四球,,,2026/06/04,日本ハム,1,2026RS
走中,大盛 穂,.214,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,二失,2026/06/04,日本ハム,0,2026RS
(中),平川 蓮,.202,5,0,2,0,0,0,0,0,0,0,0,,右安,,遊ゴロ,,遊ゴロ,,一飛,,中安,,,2026/06/04,日本ハム,1,2026RS
投,辻 大雅,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/04,日本ハム,0,2026RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/04,日本ハム,0,2026RS
投,益田 武尚,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/04,日本ハム,0,2026RS
打,佐々木 泰,.197,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,二安,2026/06/04,日本ハム,0,2026RS
(遊),矢野 雅哉,.194,2,0,0,0,0,1,0,0,0,0,0,,二ゴロ,,四球,,投ゴロ,,,,,,,2026/06/04,日本ハム,1,2026RS
打,勝田 成,.171,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,四球,,,,2026/06/04,日本ハム,0,2026RS
走,辰見 鴻之介,.133,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/04,日本ハム,0,2026RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/04,日本ハム,0,2026RS
打,前川 誠太,.118,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,中飛,,,2026/06/04,日本ハム,0,2026RS
捕,石原 貴規,.154,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,遊併打,2026/06/04,日本ハム,0,2026RS
(投),森 翔平,.000,2,0,0,0,1,0,0,0,0,0,0,,左邪飛,,空三振,,,,,,,,,2026/06/04,日本ハム,1,2026RS
打,モンテロ,.234,1,0,0,0,1,0,0,0,0,0,0,,,,,,空三振,,,,,,,2026/06/04,日本ハム,0,2026RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/04,日本ハム,0,2026RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/04,日本ハム,0,2026RS
投,髙 太一,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/04,日本ハム,0,2026RS
打遊,二俣 翔一,.209,2,0,0,0,2,0,0,1,0,0,0,,,,,,,,,一犠打,,空三振,見三振,2026/06/04,日本ハム,0,2026RS
(右左),名原 典彦,.315,6,1,2,1,1,0,0,0,0,0,0,二ゴロ,,中安,,空三振,,右３,,,中飛,,中飛,2026/06/05,オリックス,1,2026RS
(二遊),勝田 成,.173,5,0,1,0,1,1,0,0,1,0,0,投ゴロ,,左安,,二ゴロ,,四球,,,空三振,,遊飛,2026/06/05,オリックス,1,2026RS
(遊三),小園 海斗,.228,5,0,1,0,1,0,0,0,0,0,0,遊ゴロ,,中飛,,,二ゴロ,空三振,,,右安,,,2026/06/05,オリックス,1,2026RS
(一),坂倉 将吾,.267,5,0,1,0,1,0,0,0,0,0,0,,右飛,,右安,,空三振,,中飛,,遊ゴロ,,,2026/06/05,オリックス,1,2026RS
(左),ファビアン,.198,3,0,1,0,1,1,0,0,0,0,0,,中飛,,中２,,四球,,空三振,,,,,2026/06/05,オリックス,1,2026RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/05,オリックス,0,2026RS
投,髙 太一,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/05,オリックス,0,2026RS
投,遠藤 淳志,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/05,オリックス,0,2026RS
打右,野間 峻祥,.203,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,投失,,2026/06/05,オリックス,0,2026RS
(捕),持丸 泰輝,.228,3,0,0,0,2,1,0,1,0,0,0,,四球,,空三振,,空三振,,左飛,,,投犠打,,2026/06/05,オリックス,1,2026RS
(中右),平川 蓮,.193,4,0,0,0,1,0,0,0,0,0,0,,空三振,,投ゴロ,,,一ゴロ,,一邪飛,,,,2026/06/05,オリックス,1,2026RS
打,前川 誠太,.111,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,遊飛,,2026/06/05,オリックス,0,2026RS
投,辻 大雅,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/05,オリックス,0,2026RS
(三),佐々木 泰,.200,3,0,1,0,0,0,0,0,0,0,0,,,右邪飛,,遊安,,三失,,,,,,2026/06/05,オリックス,1,2026RS
走,辰見 鴻之介,.133,0,1,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,2026/06/05,オリックス,0,2026RS
遊,矢野 雅哉,.189,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,見三振,,,,2026/06/05,オリックス,0,2026RS
打二,菊池 涼介,.238,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,遊ゴロ,,2026/06/05,オリックス,0,2026RS
(投),玉村 昇悟,.000,2,0,0,0,0,0,0,0,0,0,0,,,三ゴロ,,中飛,,,,,,,,2026/06/05,オリックス,1,2026RS
打,モンテロ,.233,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/06/05,オリックス,0,2026RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/05,オリックス,0,2026RS
中,大盛 穂,.211,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,左飛,,,一飛,2026/06/05,オリックス,0,2026RS
(右左),名原 典彦,.305,5,0,1,2,0,0,0,0,0,0,0,遊ゴロ,,左飛,右飛,,二ゴロ,,中３,,,,,2026/06/06,オリックス,1,2026RS
(二),菊池 涼介,.232,4,1,0,0,1,1,0,0,0,0,0,四球,,遊飛,,遊ゴロ,,見三振,中飛,,,,,2026/06/06,オリックス,1,2026RS
(遊三),小園 海斗,.234,4,1,2,0,0,0,0,0,0,0,0,中２,,一ゴロ,,右安,,二ゴロ,,,,,,2026/06/06,オリックス,1,2026RS
(三一),坂倉 将吾,.268,3,1,1,2,0,1,0,0,0,0,1,二ゴロ,,,右本,左飛,,四球,,,,,,2026/06/06,オリックス,1,2026RS
(一),モンテロ,.235,3,0,1,1,1,1,0,0,0,0,0,左安,,,三ゴロ,四球,,空三振,,,,,,2026/06/06,オリックス,1,2026RS
中,大盛 穂,.211,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/06,オリックス,0,2026RS
(左),ファビアン,.202,3,0,1,0,0,0,1,0,0,0,0,左飛,,,三ゴロ,三安,,,死球,,,,,2026/06/06,オリックス,1,2026RS
走,辰見 鴻之介,.133,0,1,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,2026/06/06,オリックス,0,2026RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/06,オリックス,0,2026RS
(捕),持丸 泰輝,.229,4,1,1,1,1,0,0,0,0,0,1,,空三振,,右本,二ゴロ,,,投飛,,,,,2026/06/06,オリックス,1,2026RS
(中右),平川 蓮,.196,4,1,1,0,1,0,0,0,0,0,0,,右飛,,左２,,空三振,,右飛,,,,,2026/06/06,オリックス,1,2026RS
(投),森下 暢仁,.231,3,0,1,1,1,0,0,0,0,0,0,,二ゴロ,,左２,,見三振,,,,,,,2026/06/06,オリックス,1,2026RS
投,髙 太一,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/06,オリックス,0,2026RS
打,野間 峻祥,.203,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,死球,,,,,2026/06/06,オリックス,0,2026RS
走遊,矢野 雅哉,.189,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/06,オリックス,0,2026RS
(右左),名原 典彦,.286,4,0,0,1,0,1,0,0,0,0,0,遊ゴロ,四球,,中飛,,中飛,,三ゴロ,,,,,2026/06/07,オリックス,1,2026RS
(二),菊池 涼介,.239,4,0,2,2,1,0,0,0,0,0,0,三ゴロ,左２,,左安,,,空三振,,,,,,2026/06/07,オリックス,1,2026RS
(三),小園 海斗,.235,3,0,1,0,0,1,0,0,0,0,0,二ゴロ,四球,,右安,,,遊ゴロ,,,,,,2026/06/07,オリックス,1,2026RS
(一),坂倉 将吾,.269,3,1,1,0,1,1,0,0,0,0,0,,中安 一ゴロ,,空三振,,,四球,,,,,,2026/06/07,オリックス,1,2026RS
(左),ファビアン,.204,4,0,1,0,1,0,0,0,0,0,0,,中飛,空三振,,中飛,,右安,,,,,,2026/06/07,オリックス,1,2026RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/07,オリックス,0,2026RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/07,オリックス,0,2026RS
(捕),持丸 泰輝,.229,4,1,1,0,3,0,0,0,0,0,0,,中安,空三振,,空三振,,空三振,,,,,,2026/06/07,オリックス,1,2026RS
(遊),勝田 成,.167,3,0,0,0,0,1,0,0,0,0,0,,一ゴロ,左飛,,二ゴロ,,,四球,,,,,2026/06/07,オリックス,1,2026RS
走,辰見 鴻之介,.133,0,1,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,2026/06/07,オリックス,0,2026RS
遊,矢野 雅哉,.189,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/07,オリックス,0,2026RS
(中右),平川 蓮,.189,3,1,0,0,0,1,0,0,0,0,0,,故意四,,中飛,,二ゴロ,,一ゴロ,,,,,2026/06/07,オリックス,1,2026RS
(投),岡本 駿,.083,2,1,1,1,1,1,0,0,0,0,0,,四球,,左安,,空三振,,,,,,,2026/06/07,オリックス,1,2026RS
中,大盛 穂,.217,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,中安,,,,,2026/06/07,オリックス,0,2026RS
(右),名原 典彦,.269,4,0,0,0,0,0,0,0,0,0,0,二飛,,中飛,,投ゴロ,,,三ゴロ,,,,,2026/06/09,西武,1,2026RS
(二),菊池 涼介,.233,4,0,0,0,2,0,0,0,0,0,0,空三振,,右飛,,,右飛,,空三振,,,,,2026/06/09,西武,1,2026RS
(遊),小園 海斗,.230,4,0,0,0,0,0,0,0,0,0,0,左飛,,,捕邪飛,,二ゴロ,,,中飛,,,,2026/06/09,西武,1,2026RS
(一),坂倉 将吾,.269,4,1,1,1,1,0,0,0,0,0,1,,二ゴロ,,中本,,空三振,,,左飛,,,,2026/06/09,西武,1,2026RS
(指),モンテロ,.230,3,0,0,0,2,1,0,0,0,0,0,,中飛,,空三振,,,四球,,空三振,,,,2026/06/09,西武,1,2026RS
(左),ファビアン,.208,3,1,1,1,0,0,0,0,0,0,1,,左本,,遊ゴロ,,,右飛,,,,,,2026/06/09,西武,1,2026RS
(捕),持丸 泰輝,.225,2,0,0,0,1,0,0,1,0,0,0,,三飛,,,見三振,,投犠打,,,,,,2026/06/09,西武,1,2026RS
(三),佐々木 泰,.203,3,0,1,0,0,0,0,0,0,1,0,,,二ゴロ,,右２,,右飛,,,,,,2026/06/09,西武,1,2026RS
(中),平川 蓮,.194,3,1,1,1,1,0,0,0,0,0,1,,,左本,,中飛,,,空三振,,,,,2026/06/09,西武,1,2026RS
(右),名原 典彦,.278,5,1,2,2,0,0,0,0,0,1,1,三ゴロ,,左中本,,投ゴロ,,遊併打,,中安,,,,2026/06/10,西武,1,2026RS
(二),菊池 涼介,.232,5,0,1,0,2,0,0,0,0,0,0,見三振,,遊ゴロ,,遊ゴロ,,,左安,,空三振,,,2026/06/10,西武,1,2026RS
(三遊),小園 海斗,.234,5,0,2,0,0,0,0,0,0,0,0,遊ゴロ,,中２,,三ゴロ,,,二併打,,二安,,,2026/06/10,西武,1,2026RS
走,辰見 鴻之介,.133,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/10,西武,0,2026RS
遊,矢野 雅哉,.189,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/10,西武,0,2026RS
(一),坂倉 将吾,.274,4,0,2,0,0,1,0,0,0,1,0,,中飛,四球,,,右安,,中安,,三邪飛,,,2026/06/10,西武,1,2026RS
(左),ファビアン,.198,5,0,0,0,1,0,0,0,0,0,0,,見三振,左飛,,,二併打,,二邪飛,,遊ゴロ,,,2026/06/10,西武,1,2026RS
(中),大盛 穂,.224,4,0,2,0,0,0,0,0,0,0,0,,左安,,中２,,投ゴロ,,,二ゴロ,,,,2026/06/10,西武,1,2026RS
(指),林 晃汰,.000,2,0,0,0,1,1,0,0,0,0,0,,空三振,,左飛,,,四球,,,,,,2026/06/10,西武,1,2026RS
走指,平川 蓮,.192,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/06/10,西武,0,2026RS
(捕),持丸 泰輝,.230,2,1,1,0,0,0,0,1,0,0,0,,,左安,投ゴロ,,,投犠打,,,,,,2026/06/10,西武,1,2026RS
打三,佐々木 泰,.203,0,1,0,0,0,1,0,0,0,0,0,,,,,,,,,四球,,,,2026/06/10,西武,0,2026RS
(遊),勝田 成,.160,3,0,0,0,1,0,0,0,0,0,0,,,三直,空三振,,,三失,,,,,,2026/06/10,西武,1,2026RS
打,モンテロ,.235,1,1,1,2,0,0,0,0,0,0,1,,,,,,,,,左本,,,,2026/06/10,西武,0,2026RS
捕,石原 貴規,.154,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/10,西武,0,2026RS
(右),名原 典彦,.270,2,1,0,0,0,2,0,0,0,0,0,遊ゴロ,,,四球,二ゴロ,,,四球,,,,,2026/06/11,西武,1,2026RS
(中),大盛 穂,.220,3,0,0,0,2,0,0,1,0,0,0,空三振,,,一犠打,,一ゴロ,,空三振,,,,,2026/06/11,西武,1,2026RS
(遊),小園 海斗,.232,2,0,0,0,2,2,0,0,0,0,0,空三振,,,四球,,四球,,空三振,,,,,2026/06/11,西武,1,2026RS
(三),坂倉 将吾,.269,3,0,0,0,1,1,0,0,0,0,0,,投ゴロ,,中飛,,空三振,,四球,,,,,2026/06/11,西武,1,2026RS
走三,辰見 鴻之介,.133,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/11,西武,0,2026RS
(左),ファビアン,.192,3,0,0,0,2,0,1,0,0,0,0,,二直,,死球,,空三振,,空三振,,,,,2026/06/11,西武,1,2026RS
(指),モンテロ,.230,3,0,0,0,0,1,0,0,0,0,0,,二ゴロ,,三ゴロ,,,一邪飛,,四球,,,,2026/06/11,西武,1,2026RS
(一),林 晃汰,.000,4,0,0,0,2,0,0,0,0,0,0,,,空三振,,空三振,,遊ゴロ,,三併打,,,,2026/06/11,西武,1,2026RS
(二),勝田 成,.167,3,0,1,0,0,1,0,0,1,0,0,,,三邪飛,,投安,,四球,,遊飛,,,,2026/06/11,西武,1,2026RS
(捕),石原 貴規,.133,2,0,0,0,0,0,0,0,0,0,0,,,中飛,,三ゴロ,,,,,,,,2026/06/11,西武,1,2026RS
打捕,持丸 泰輝,.228,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/06/11,西武,0,2026RS
(右),名原 典彦,.266,5,0,1,0,1,0,0,0,1,0,0,見三振,,中飛,右飛,,,投ゴロ,,右安,,,,2026/06/12,楽天,1,2026RS
(二),菊池 涼介,.229,2,1,0,0,0,3,0,0,0,0,0,四球,,四球,,三ゴロ,,遊飛,,四球,,,,2026/06/12,楽天,1,2026RS
(左),ファビアン,.194,4,0,1,0,1,1,0,0,0,0,0,四球,,一安,,二ゴロ,,,中飛,空三振,,,,2026/06/12,楽天,1,2026RS
(一),坂倉 将吾,.274,4,0,2,1,0,0,0,0,0,0,0,遊飛,,右２,,三邪飛,,,右安,,,,,2026/06/12,楽天,1,2026RS
走一,辰見 鴻之介,.133,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/12,楽天,0,2026RS
(指),モンテロ,.225,3,0,0,0,2,1,0,0,0,0,0,四球,,一邪飛,,,見三振,,空三振,,,,,2026/06/12,楽天,1,2026RS
(遊),小園 海斗,.228,4,0,0,0,3,0,0,0,0,0,0,空三振,,見三振,,,中飛,,空三振,,,,,2026/06/12,楽天,1,2026RS
(中),大盛 穂,.222,3,0,1,0,0,1,0,0,0,0,0,,二ゴロ,,左飛,,中３,,,四球,,,,2026/06/12,楽天,1,2026RS
(捕),持丸 泰輝,.220,4,0,0,0,1,0,0,0,0,0,0,,空三振,,遊飛,,一飛,,,捕邪飛,,,,2026/06/12,楽天,1,2026RS
(三),佐々木 泰,.212,4,0,2,0,0,0,0,0,0,0,0,,中飛,,中安,,,中安,,中飛,,,,2026/06/12,楽天,1,2026RS
(左),名原 典彦,.262,5,0,1,0,0,0,0,0,0,0,0,中飛,二ゴロ,,右飛,,,投ゴロ,遊安,,,,,2026/06/13,楽天,1,2026RS
(中),大盛 穂,.223,4,1,1,0,2,1,0,0,0,0,0,右安,,空三振,,中飛,,空三振,,四球,,,,2026/06/13,楽天,1,2026RS
(二),菊池 涼介,.235,4,0,2,0,0,1,0,0,0,0,0,右安,,遊ゴロ,,右飛,,左安,,四球,,,,2026/06/13,楽天,1,2026RS
(一),坂倉 将吾,.277,5,1,2,1,2,0,0,0,1,0,0,右安,,見三振,,左２,,右飛,,見三振,,,,2026/06/13,楽天,1,2026RS
(指),モンテロ,.231,5,0,2,1,0,0,0,0,0,0,0,右飛,,,左安,中２,,,中飛,三飛,,,,2026/06/13,楽天,1,2026RS
(三),佐々木 泰,.213,4,0,1,0,1,0,0,0,0,0,0,空三振,,,遊飛,遊ゴロ,,,左安,,,,,2026/06/13,楽天,1,2026RS
走右,辰見 鴻之介,.125,1,0,0,0,1,0,0,0,1,0,0,,,,,,,,,空三振,,,,2026/06/13,楽天,0,2026RS
(遊三),小園 海斗,.226,2,0,0,0,0,2,0,0,0,0,0,,中飛,,四球,,右飛,,四球,,,,,2026/06/13,楽天,1,2026RS
(右),平川 蓮,.186,3,0,0,0,3,0,0,0,0,0,0,,空三振,,空三振,,空三振,,,,,,,2026/06/13,楽天,1,2026RS
右,二俣 翔一,.209,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/13,楽天,0,2026RS
打,野間 峻祥,.200,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,左ゴロ,,,,,2026/06/13,楽天,0,2026RS
遊,矢野 雅哉,.189,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/13,楽天,0,2026RS
(捕),石原 貴規,.222,3,0,2,0,1,1,0,0,0,0,0,,左安,,四球,,空三振,,遊安,,,,,2026/06/13,楽天,1,2026RS
