position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
投,篠原 響,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/06,中日,0,2026RS
(右),カナリオ,.254,3,0,0,0,0,1,0,0,0,0,0,右飛,,中飛,,一飛,,,四球,,,,,2026/06/07,中日,1,2026RS
投,佐藤 隼輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/07,中日,0,2026RS
投,甲斐野 央,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/07,中日,0,2026RS
打,岸 潤一郎,.189,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,四球,,,2026/06/07,中日,0,2026RS
投,黒田 将矢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/07,中日,0,2026RS
投,浜屋 将太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/07,中日,0,2026RS
投,上田 大河,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/07,中日,0,2026RS
打,古賀 悠斗,.342,1,0,1,2,0,0,0,0,0,0,0,,,,,,,,,,,,中２,2026/06/07,中日,0,2026RS
走左,茶野 篤政,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/07,中日,0,2026RS
(二),滝澤 夏央,.279,5,0,1,0,1,1,0,0,0,0,0,一ゴロ,,,左安,遊ゴロ,,,四球,,左飛,,空三振,2026/06/07,中日,1,2026RS
(左),桑原 将志,.302,5,0,0,0,3,1,0,0,0,0,0,四球,,,左飛,,見三振,,遊飛,,,見三振,空三振,2026/06/07,中日,1,2026RS
投,豆田 泰志,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/07,中日,0,2026RS
(一),ネビン,.314,5,0,0,0,2,0,0,0,0,0,0,右邪飛,,,空三振,,空三振,,三ゴロ,,,遊ゴロ,,2026/06/07,中日,1,2026RS
(三),渡部 聖弥,.240,5,0,0,0,1,0,0,0,0,0,0,,空三振,,遊ゴロ,,一ゴロ,,,二ゴロ,,遊ゴロ,,2026/06/07,中日,1,2026RS
(中右),長谷川 信哉,.277,5,2,2,1,1,0,0,0,0,0,1,,中飛,,,左２,,空三振,,三ゴロ,,,左本,2026/06/07,中日,1,2026RS
(捕),柘植 世那,.333,5,1,2,0,0,0,0,0,0,0,0,,投ゴロ,,,右安,,三ゴロ,,遊ゴロ,,,左安,2026/06/07,中日,1,2026RS
(遊),源田 壮亮,.201,5,1,2,1,1,0,0,0,0,0,0,,,投ゴロ,,右安,,二ゴロ,,,空三振,,中安,2026/06/07,中日,1,2026RS
(投),ワイナンス,.000,1,0,0,0,1,0,0,1,0,0,0,,,空三振,,一犠打,,,,,,,,2026/06/07,中日,1,2026RS
打中,西川 愛也,.204,2,0,0,0,0,0,0,1,0,0,0,,,,,,,,投ゴロ,,中飛,,捕犠打,2026/06/07,中日,0,2026RS
(左),桑原 将志,.299,5,1,1,0,0,0,0,0,0,0,0,中飛,,中飛,投ゴロ,,一邪飛,,,右安,,,,2026/06/09,広島,1,2026RS
(二),滝澤 夏央,.287,3,1,2,0,1,0,1,1,0,0,0,死球,,左安,,三安,空三振,,,投犠打,,,,2026/06/09,広島,1,2026RS
(指),小島 大河,.270,4,0,1,0,1,1,0,0,0,0,0,空三振,,捕飛,,左飛,,右２,,故意四,,,,2026/06/09,広島,1,2026RS
(一),ネビン,.306,3,0,0,0,0,0,0,0,0,0,0,二ゴロ,,二ゴロ,,右飛,,,,,,,,2026/06/09,広島,1,2026RS
右,岸 潤一郎,.200,1,0,1,0,0,0,0,1,0,0,0,,,,,,,投犠打,,左安,,,,2026/06/09,広島,0,2026RS
(右一),長谷川 信哉,.281,5,1,2,1,1,0,0,0,0,0,0,,空三振,,三ゴロ,中安,,三邪飛,,右安,,,,2026/06/09,広島,1,2026RS
(捕),古賀 悠斗,.341,3,1,1,1,1,1,0,0,0,0,0,,三失,,四球,左安,,空三振,,,,,,2026/06/09,広島,1,2026RS
(三),渡部 聖弥,.245,4,0,2,1,1,0,0,0,0,0,0,,右飛,,左安,左安,,,空三振,,,,,2026/06/09,広島,1,2026RS
(遊),源田 壮亮,.199,2,0,0,0,0,2,0,0,0,0,0,,四球,,四球,投ゴロ,,,左飛,,,,,2026/06/09,広島,1,2026RS
(中),西川 愛也,.207,3,0,1,1,0,0,0,0,0,0,0,,左安,,中犠飛,,二直,,二ゴロ,,,,,2026/06/09,広島,1,2026RS
(指),桑原 将志,.295,5,1,1,0,2,0,1,0,0,0,0,空三振,三ゴロ,,,一失,,空三振,死球,,遊安,,,2026/06/10,広島,1,2026RS
(二),滝澤 夏央,.286,4,0,1,0,1,0,0,2,1,0,0,空三振,,投安,,投犠打,,中飛,遊ゴロ,,三犠打,,,2026/06/10,広島,1,2026RS
(右),長谷川 信哉,.285,5,2,2,1,1,0,1,0,1,0,0,右安,,遊飛,,中飛,,死球,,空三振,左安,,,2026/06/10,広島,1,2026RS
(一),ネビン,.304,4,1,1,0,1,1,0,0,0,0,0,中安,,左飛,,三ゴロ,,四球,,空三振,,,,2026/06/10,広島,1,2026RS
(捕),古賀 悠斗,.349,4,1,2,3,1,1,0,0,0,0,0,左２,,空三振,,,二ゴロ,右安,,四球,,,,2026/06/10,広島,1,2026RS
(三),渡部 聖弥,.252,5,0,3,1,0,0,0,0,0,1,0,中安,,,中飛,,二安,右飛,,左安,,,,2026/06/10,広島,1,2026RS
(左),岸 潤一郎,.203,4,0,1,0,0,1,0,0,0,0,0,遊ゴロ,,,遊飛,,左安,,遊飛,四球,,,,2026/06/10,広島,1,2026RS
(遊),源田 壮亮,.193,4,0,0,0,2,1,0,0,0,0,0,,遊ゴロ,,遊直,,空三振,,四球,空三振,,,,2026/06/10,広島,1,2026RS
(中),西川 愛也,.207,5,0,1,0,0,0,0,0,0,0,0,,中飛,,,中安,一ゴロ,,二ゴロ,,右飛,,,2026/06/10,広島,1,2026RS
(左),桑原 将志,.287,4,0,0,0,0,0,0,0,0,0,0,二ゴロ,,三ゴロ,,左飛,,左飛,,,,,,2026/06/11,広島,1,2026RS
(遊二),滝澤 夏央,.287,3,1,1,0,0,1,0,0,0,0,0,投ゴロ,,,四球,左安,,左飛,,,,,,2026/06/11,広島,1,2026RS
(右),長谷川 信哉,.292,3,1,2,1,1,0,1,0,0,0,0,空三振,,,死球,左安,,左安,,,,,,2026/06/11,広島,1,2026RS
(指),古賀 悠斗,.337,3,0,0,0,2,0,0,1,0,0,0,,二ゴロ,,捕犠打,空三振,,空三振,,,,,,2026/06/11,広島,1,2026RS
(捕),小島 大河,.279,3,0,2,2,1,1,0,0,0,0,0,,空三振,,左安,四球,,,左安,,,,,2026/06/11,広島,1,2026RS
走遊,源田 壮亮,.193,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/11,広島,0,2026RS
(一),平沢 大河,.295,4,0,2,0,0,0,0,0,0,0,0,,中飛,,右安,中飛,,,中安,,,,,2026/06/11,広島,1,2026RS
(三),渡部 聖弥,.256,4,0,2,1,2,0,0,0,0,0,0,,,空三振,左安,,見三振,,遊安,,,,,2026/06/11,広島,1,2026RS
(二),石井 一成,.212,3,0,1,0,1,0,0,0,0,0,0,,,左２,空三振,,一ゴロ,,,,,,,2026/06/11,広島,1,2026RS
打,カナリオ,.253,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,見三振,,,,,2026/06/11,広島,0,2026RS
捕,柘植 世那,.333,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/11,広島,0,2026RS
(中),西川 愛也,.208,4,1,1,0,0,0,0,0,0,0,0,,,二ゴロ,,右安,投ゴロ,,二併打,,,,,2026/06/11,広島,1,2026RS
(右),カナリオ,.249,3,1,0,0,1,0,0,0,1,0,0,空三振,,三ゴロ,,,遊ゴロ,,,,,,,2026/06/12,巨人,1,2026RS
中,西川 愛也,.206,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,中失,,,,,2026/06/12,巨人,0,2026RS
(遊二),滝澤 夏央,.298,4,1,3,2,1,0,0,0,0,0,0,左安,,空三振,,,左安,,右３,,,,,2026/06/12,巨人,1,2026RS
(中右),長谷川 信哉,.291,4,0,1,1,1,0,0,0,0,0,0,中２,,,左飛,,見三振,,右飛,,,,,2026/06/12,巨人,1,2026RS
(指),ネビン,.296,3,0,0,0,2,0,0,0,0,0,0,中飛,,,見三振,,空三振,,,,,,,2026/06/12,巨人,1,2026RS
(捕),古賀 悠斗,.326,3,0,0,0,1,0,0,0,0,0,0,右飛,,,見三振,,,右飛,,,,,,2026/06/12,巨人,1,2026RS
(左),桑原 将志,.281,3,0,0,0,1,0,0,0,0,0,0,,遊飛,,,遊ゴロ,,空三振,,,,,,2026/06/12,巨人,1,2026RS
遊,源田 壮亮,.193,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/12,巨人,0,2026RS
(一),平沢 大河,.288,3,0,0,0,3,0,0,0,0,0,0,,空三振,,,空三振,,見三振,,,,,,2026/06/12,巨人,1,2026RS
(三),渡部 聖弥,.253,3,0,0,0,1,0,0,0,0,0,0,,一邪飛,,,空三振,,,左飛,,,,,2026/06/12,巨人,1,2026RS
(二),石井 一成,.209,1,0,0,0,1,1,0,0,0,0,0,,,空三振,,,四球,,,,,,,2026/06/12,巨人,1,2026RS
打左,岸 潤一郎,.200,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,遊ゴロ,,,,,2026/06/12,巨人,0,2026RS
(右),カナリオ,.249,4,1,1,0,3,0,0,0,0,0,0,左安,,空三振,,,空三振,,空三振,,,,,2026/06/13,巨人,1,2026RS
(二遊),滝澤 夏央,.293,3,0,0,0,1,0,0,1,0,0,0,三犠打,,中飛,,,中飛,,,見三振,,,,2026/06/13,巨人,1,2026RS
(中),長谷川 信哉,.292,3,0,1,0,0,0,1,0,0,0,0,一邪飛,,,死球,,,中２,,捕邪飛,,,,2026/06/13,巨人,1,2026RS
(指),古賀 悠斗,.333,4,0,2,1,0,0,0,0,0,0,0,中安,,,投ゴロ,,,遊ゴロ,,右安,,,,2026/06/13,巨人,1,2026RS
走指,仲田 慶介,.100,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/13,巨人,0,2026RS
(捕),小島 大河,.278,4,0,1,0,0,0,0,0,0,0,0,左飛,,,二ゴロ,,,遊ゴロ,,左安,,,,2026/06/13,巨人,1,2026RS
(左),桑原 将志,.282,3,0,1,0,2,1,0,0,0,0,0,,空三振,,,左安,,四球,,空三振,,,,2026/06/13,巨人,1,2026RS
(一),山村 崇嘉,.190,3,0,0,0,0,0,0,0,0,0,0,,左飛,,,二併打,,三邪飛,,,,,,2026/06/13,巨人,1,2026RS
(三),渡部 聖弥,.250,3,0,0,0,2,0,0,0,0,0,0,,二ゴロ,,,空三振,,,空三振,,,,,2026/06/13,巨人,1,2026RS
(遊),源田 壮亮,.190,2,0,0,0,0,0,0,0,0,0,0,,,遊ゴロ,,,二ゴロ,,,,,,,2026/06/13,巨人,1,2026RS
打,茶野 篤政,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/06/13,巨人,0,2026RS
二,石井 一成,.209,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/13,巨人,0,2026RS
(左),桑原 将志,.275,4,0,0,0,2,0,0,0,0,0,0,投ゴロ,見三振,,,空三振,,投ゴロ,,,,,,2026/06/14,巨人,1,2026RS
遊,源田 壮亮,.190,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/14,巨人,0,2026RS
(遊二),滝澤 夏央,.286,4,0,0,0,1,0,0,0,0,0,0,左飛,,遊ゴロ,,見三振,,,遊ゴロ,,,,,2026/06/14,巨人,1,2026RS
(一),長谷川 信哉,.291,4,0,1,0,2,0,0,0,0,0,0,三安,,空三振,,空三振,,,三ゴロ,,,,,2026/06/14,巨人,1,2026RS
(指),古賀 悠斗,.340,4,0,2,0,1,0,0,0,0,0,0,右安,,遊ゴロ,,,右安,,空三振,,,,,2026/06/14,巨人,1,2026RS
(右),カナリオ,.248,1,0,0,0,0,2,0,0,1,0,0,四球,,,四球,,遊併打,,,,,,,2026/06/14,巨人,1,2026RS
(捕),柘植 世那,.346,2,0,1,0,0,0,0,1,0,0,0,二ゴロ,,,投犠打,,左２,,,,,,,2026/06/14,巨人,1,2026RS
(三),渡部 聖弥,.247,3,0,0,0,1,0,0,0,0,0,0,,一直,,空三振,,二飛,,,,,,,2026/06/14,巨人,1,2026RS
(中左),岸 潤一郎,.205,3,0,1,0,1,0,0,0,0,0,0,,右３,,空三振,,,遊ゴロ,,,,,,2026/06/14,巨人,1,2026RS
(二),石井 一成,.213,3,1,1,1,1,0,0,0,0,0,1,,見三振,,,右本,,一ゴロ,,,,,,2026/06/14,巨人,1,2026RS
中,西川 愛也,.206,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/14,巨人,0,2026RS
(左),桑原 将志,.272,5,0,1,1,3,0,0,0,0,0,0,遊ゴロ,,空三振,,中安,,見三振,,空三振,,,,2026/06/16,阪神,1,2026RS
(遊二),滝澤 夏央,.277,5,0,0,0,0,0,0,0,0,0,0,三ゴロ,,投ゴロ,,一ゴロ,,,遊ゴロ,左飛,,,,2026/06/16,阪神,1,2026RS
(一),長谷川 信哉,.295,4,0,2,0,0,0,0,0,1,0,0,左安,,中飛,,右邪飛,,,遊安,,,,,2026/06/16,阪神,1,2026RS
(三),渡部 聖弥,.251,4,0,2,0,2,0,0,0,0,0,0,空三振,,,中安,,見三振,,中安,,,,,2026/06/16,阪神,1,2026RS
(捕),小島 大河,.270,4,0,0,0,0,0,0,0,0,0,0,,二ゴロ,,捕邪飛,,中飛,,遊ゴロ,,,,,2026/06/16,阪神,1,2026RS
投,篠原 響,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/16,阪神,0,2026RS
遊,源田 壮亮,.190,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/16,阪神,0,2026RS
(右),カナリオ,.248,4,0,1,0,1,0,0,0,0,0,0,,空三振,,遊ゴロ,,左安,,遊ゴロ,,,,,2026/06/16,阪神,1,2026RS
(二),石井 一成,.215,4,0,1,0,1,0,0,0,0,0,0,,中安,,見三振,,右飛,,,左飛,,,,2026/06/16,阪神,1,2026RS
投,甲斐野 央,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/16,阪神,0,2026RS
(中),西川 愛也,.214,4,1,2,0,2,0,0,0,0,0,0,,暴振逃,,,中安,,空三振,,左安,,,,2026/06/16,阪神,1,2026RS
(投),武内 夏暉,.000,1,0,0,0,0,0,0,1,0,0,0,,二ゴロ,,,三犠打,,,,,,,,2026/06/16,阪神,1,2026RS
打,山村 崇嘉,.186,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/06/16,阪神,0,2026RS
投,ウィンゲンター,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/16,阪神,0,2026RS
捕,古賀 悠斗,.347,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,投安,,,,2026/06/16,阪神,0,2026RS
(指),カナリオ,.251,5,1,2,2,0,0,0,0,0,0,0,右安,,三直,,左安,,遊ゴロ,,左飛,,,,2026/06/19,オリックス,1,2026RS
(遊二),滝澤 夏央,.277,4,0,1,0,1,1,0,0,0,0,0,四球,,中飛,,二ゴロ,,見三振,,,中安,,,2026/06/19,オリックス,1,2026RS
(右),長谷川 信哉,.298,2,1,1,0,0,1,0,2,0,0,0,三犠打,,,遊ゴロ,,中安,四球,,,投犠打,,,2026/06/19,オリックス,1,2026RS
(一),平沢 大河,.279,4,0,0,1,1,0,0,0,0,0,0,左犠飛,,,二ゴロ,,捕ゴロ,見三振,,,右飛,,,2026/06/19,オリックス,1,2026RS
(捕),古賀 悠斗,.340,5,1,1,2,2,0,0,0,0,0,1,見三振,,,遊ゴロ,,左本,,左飛,,空三振,,,2026/06/19,オリックス,1,2026RS
(二),石井 一成,.216,4,0,1,0,2,0,0,0,0,0,0,,空三振,,,空三振,一安,,遊飛,,,,,2026/06/19,オリックス,1,2026RS
遊,源田 壮亮,.190,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/19,オリックス,0,2026RS
(左),桑原 将志,.272,4,1,1,0,0,0,0,0,0,0,0,,中飛,,,左安,三ゴロ,,右飛,,,,,2026/06/19,オリックス,1,2026RS
(三),渡部 聖弥,.251,4,1,1,0,1,0,0,0,0,0,0,,二直,,,右安,中飛,,,空三振,,,,2026/06/19,オリックス,1,2026RS
(中),西川 愛也,.210,3,0,0,0,1,1,0,0,0,0,0,,,遊飛,,捕ゴロ,,四球,,空三振,,,,2026/06/19,オリックス,1,2026RS
(左),桑原 将志,.271,4,1,1,1,2,1,0,0,0,0,0,左安,四球,,,右飛,見三振,,空三振,,,,,2026/06/20,オリックス,1,2026RS
(遊二),滝澤 夏央,.272,3,1,0,0,1,1,0,1,0,0,0,三犠打,一ゴロ,,,四球,二ゴロ,,空三振,,,,,2026/06/20,オリックス,1,2026RS
(中一),長谷川 信哉,.298,3,1,1,1,1,2,0,0,0,0,0,空三振,,遊ゴロ,,左２,四球,,,四球,,,,2026/06/20,オリックス,1,2026RS
(右),カナリオ,.256,4,0,2,1,0,1,0,0,0,0,0,左安,,右安,,故意四,中飛,,,中飛,,,,2026/06/20,オリックス,1,2026RS
右,茶野 篤政,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/20,オリックス,0,2026RS
(捕),小島 大河,.261,5,0,0,0,1,0,0,0,0,0,0,,三ゴロ,空三振,,左飛,,二ゴロ,,中飛,,,,2026/06/20,オリックス,1,2026RS
(指),古賀 悠斗,.336,4,1,1,1,0,1,0,0,0,0,0,,四球,三ゴロ,,中安,,中飛,,左飛,,,,2026/06/20,オリックス,1,2026RS
(一),平沢 大河,.286,4,0,2,0,1,0,0,0,0,0,0,,左安,,右邪飛,空三振,,中安,,,,,,2026/06/20,オリックス,1,2026RS
走中,西川 愛也,.210,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/20,オリックス,0,2026RS
(三),渡部 聖弥,.251,4,0,1,0,1,0,0,0,0,0,0,,左安,,見三振,,遊失,左邪飛,,,,,,2026/06/20,オリックス,1,2026RS
(二),石井 一成,.220,3,0,1,0,1,0,0,0,0,0,0,,空三振,,一ゴロ,,中安,,,,,,,2026/06/20,オリックス,1,2026RS
遊,源田 壮亮,.189,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,左飛,,,,,2026/06/20,オリックス,0,2026RS
