position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(指),杉本 裕太郎,.309,5,0,2,0,0,0,0,0,0,0,0,,中安,,二ゴロ,,遊併打,,二飛,,,左２,,2025/06/14,巨人,1,2025RS
走指,野口 智哉,.148,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/14,巨人,0,2025RS
(一),頓宮 裕真,.276,4,2,1,0,1,1,0,0,0,0,0,,二飛,,,左安,,中飛,,空三振,,故意四,,2025/06/14,巨人,1,2025RS
(左),西川 龍馬,.275,5,0,2,0,0,0,0,0,0,0,0,,遊ゴロ,,,右安,,左安,,遊ゴロ,,投ゴロ,,2025/06/14,巨人,1,2025RS
(中),杉澤 龍,.273,3,0,0,0,2,0,0,1,0,0,0,,見三振,,,空三振,,一犠打,,二ゴロ,,,,2025/06/14,巨人,1,2025RS
打,ディアス,.267,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,左安,,2025/06/14,巨人,0,2025RS
走,元 謙太,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/14,巨人,0,2025RS
(遊),大城 滉二,.244,4,0,0,2,1,1,0,0,0,0,0,,,右飛,,二ゴロ,,二飛,,,空三振,四球,,2025/06/14,巨人,1,2025RS
(右),来田 涼斗,.282,2,0,0,0,2,0,0,0,0,0,0,,,空三振,,空三振,,,,,,,,2025/06/14,巨人,1,2025RS
打右,中川 圭太,.249,1,0,1,0,0,1,0,0,0,0,0,,,,,,,,四球,,中２,,,2025/06/14,巨人,0,2025RS
(三),宗 佑磨,.221,5,0,4,3,0,0,0,0,1,0,0,中安,,中安,,右安,一ゴロ,,一安,,,,,2025/06/15,巨人,1,2025RS
(二一),太田 椋,.309,5,1,0,0,2,0,0,0,0,0,0,右飛,,見三振,,遊ゴロ,中飛,,空三振,,,,,2025/06/15,巨人,1,2025RS
(指),森 友哉,.264,5,1,2,1,0,0,0,0,0,0,0,二ゴロ,,,右２,右安,右飛,,三邪飛,,,,,2025/06/15,巨人,1,2025RS
(右),杉本 裕太郎,.303,4,0,0,0,2,0,0,0,0,0,0,空三振,,,空三振,右飛,,二ゴロ,,,,,,2025/06/15,巨人,1,2025RS
中,杉澤 龍,.250,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,一ゴロ,,,,,2025/06/15,巨人,0,2025RS
(一),頓宮 裕真,.277,3,1,1,1,0,1,0,0,0,0,0,,右飛,,四球,右安,,三ゴロ,,,,,,2025/06/15,巨人,1,2025RS
二,大城 滉二,.244,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/15,巨人,0,2025RS
(左),西川 龍馬,.278,4,0,2,2,0,0,0,0,0,0,0,,右飛,,左飛,左２,,左安,,,,,,2025/06/15,巨人,1,2025RS
走左,元 謙太,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/15,巨人,0,2025RS
(遊),紅林 弘太郎,.266,3,0,0,0,0,1,0,0,0,0,0,,遊ゴロ,,右飛,四球,,左飛,,,,,,2025/06/15,巨人,1,2025RS
(捕),福永 奨,.159,4,2,2,0,0,0,0,0,0,0,0,,,左飛,,左２ 左飛,,,左安,,,,,2025/06/15,巨人,1,2025RS
(中右),中川 圭太,.260,4,3,3,1,0,0,0,0,0,0,1,,,右飛,,左安,左中本,,左２,,,,,2025/06/15,巨人,1,2025RS
(三),宗 佑磨,.232,5,1,2,0,1,0,0,0,0,0,0,中安,,空三振,,二ゴロ,遊ゴロ,,中安,,,,,2025/06/17,中日,1,2025RS
(二一),太田 椋,.306,5,0,1,0,1,0,0,0,0,0,0,空三振,,中安,,右飛,,右邪飛,一ゴロ,,,,,2025/06/17,中日,1,2025RS
(捕),森 友哉,.275,4,1,2,0,0,1,0,0,0,0,0,右安,,左飛,,右安,,遊ゴロ,,四球,,,,2025/06/17,中日,1,2025RS
(右),杉本 裕太郎,.303,3,0,1,0,0,1,0,0,0,0,0,四球,,二飛,,左安,,三邪飛,,,,,,2025/06/17,中日,1,2025RS
中,杉澤 龍,.231,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,三飛,,,,2025/06/17,中日,0,2025RS
(一),頓宮 裕真,.276,4,0,1,2,0,0,0,0,0,0,0,遊ゴロ,,,左飛,左安,,,二ゴロ,,,,,2025/06/17,中日,1,2025RS
二,大城 滉二,.244,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,四球,,,,2025/06/17,中日,0,2025RS
(左),西川 龍馬,.283,3,0,2,0,1,1,0,0,1,0,0,見三振,,,投安,左安,,,四球,,,,,2025/06/17,中日,1,2025RS
走右,元 謙太,.333,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,左安,,,,2025/06/17,中日,0,2025RS
(中左),中川 圭太,.254,4,1,0,0,1,1,0,0,0,0,0,,右飛,,中飛,空三振,,,四球,三邪飛,,,,2025/06/17,中日,1,2025RS
(遊),紅林 弘太郎,.267,3,1,1,2,0,1,0,0,0,0,0,,中飛,,故意四,,三ゴロ,,中３,,,,,2025/06/17,中日,1,2025RS
(投),東 晃平,.000,3,0,0,0,2,0,0,0,0,0,0,,見三振,,二ゴロ,,見三振,,,,,,,2025/06/17,中日,1,2025RS
投,山岡 泰輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/17,中日,0,2025RS
打,来田 涼斗,.282,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,右犠飛,,,,,2025/06/17,中日,0,2025RS
投,ペルドモ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/17,中日,0,2025RS
投,マチャド,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/17,中日,0,2025RS
(三),宗 佑磨,.230,5,1,1,0,0,0,0,0,0,0,0,中飛,,中飛,,右２,,一併打,,三ゴロ,,,,2025/06/18,中日,1,2025RS
(二),太田 椋,.310,4,0,2,2,0,0,0,0,0,0,0,二ゴロ,,,二ゴロ,右安,,,左２,,,,,2025/06/18,中日,1,2025RS
(捕),森 友哉,.263,4,0,0,0,1,0,0,0,0,0,0,一ゴロ,,,中飛,二邪飛,,,空三振,,,,,2025/06/18,中日,1,2025RS
(右),杉本 裕太郎,.302,4,1,1,0,1,0,0,0,0,0,0,,捕飛,,三安,左飛,,,空三振,,,,,2025/06/18,中日,1,2025RS
(一),頓宮 裕真,.273,3,0,0,0,0,1,0,0,0,0,0,,二飛,,四球,,捕飛,,遊ゴロ,,,,,2025/06/18,中日,1,2025RS
(左),西川 龍馬,.283,4,0,1,1,3,0,0,0,0,0,0,,見三振,,左安,,空三振,,,空三振,,,,2025/06/18,中日,1,2025RS
(中),中川 圭太,.250,3,0,0,0,1,0,0,0,0,0,0,,,見三振,一邪飛,,中飛,,,,,,,2025/06/18,中日,1,2025RS
打,ディアス,.279,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,左安,,,,2025/06/18,中日,0,2025RS
走,杉澤 龍,.231,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/18,中日,0,2025RS
(遊),紅林 弘太郎,.266,4,0,1,0,0,0,0,0,0,2,0,,,右安,,遊ゴロ,,三ゴロ,,右飛,,,,2025/06/18,中日,1,2025RS
(投),九里 亜蓮,-,0,0,0,0,0,0,0,1,0,0,0,,,一犠打,,,,,,,,,,2025/06/18,中日,1,2025RS
打,西野 真弘,.182,1,1,1,0,0,0,0,0,0,0,0,,,,,左安,,,,,,,,2025/06/18,中日,0,2025RS
投,山田 修義,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/18,中日,0,2025RS
投,才木 海翔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/18,中日,0,2025RS
投,片山 楽生,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/18,中日,0,2025RS
打,元 謙太,.333,0,0,0,0,0,1,0,0,0,0,0,,,,,,,四球,,,,,,2025/06/18,中日,0,2025RS
投,髙島 泰都,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/18,中日,0,2025RS
打,来田 涼斗,.282,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,四球,,,,2025/06/18,中日,0,2025RS
(左),西川 龍馬,.289,5,1,3,1,0,0,0,0,0,0,0,左安,一ゴロ,,中２,,遊ゴロ,,左安,,,,,2025/06/19,中日,1,2025RS
走左,元 謙太,.333,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/19,中日,0,2025RS
(三),宗 佑磨,.242,4,1,2,2,0,1,0,0,0,0,0,右安,四球,,中２,,中飛,,一ゴロ,,,,,2025/06/19,中日,1,2025RS
(二一),太田 椋,.307,5,1,1,0,2,0,0,0,0,0,0,中安,空三振,,空三振,,右飛,,遊ゴロ,,,,,2025/06/19,中日,1,2025RS
(右),杉本 裕太郎,.301,4,0,1,0,2,0,0,0,0,0,0,三ゴロ,,右安,空三振,,,見三振,,,,,,2025/06/19,中日,1,2025RS
投,岩嵜 翔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/19,中日,0,2025RS
投,山岡 泰輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/19,中日,0,2025RS
打,ディアス,.279,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,四球,,,,2025/06/19,中日,0,2025RS
走,野口 智哉,.148,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/19,中日,0,2025RS
投,才木 海翔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/19,中日,0,2025RS
(一),頓宮 裕真,.269,3,0,0,1,0,2,0,0,0,0,0,四球,,四球,右飛,,,三ゴロ,,三飛,,,,2025/06/19,中日,1,2025RS
二,大城 滉二,.244,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/19,中日,0,2025RS
(遊),紅林 弘太郎,.266,4,1,1,1,1,0,0,0,0,0,0,中犠飛,,三併打,,空三振,,左安,,左飛,,,,2025/06/19,中日,1,2025RS
(捕),若月 健矢,.222,5,0,1,1,1,0,0,0,0,0,0,空三振,,遊ゴロ,,中飛,,左２,,三ゴロ,,,,2025/06/19,中日,1,2025RS
(中右),来田 涼斗,.310,3,1,2,0,0,1,0,0,0,0,0,,左２,,四球,左安,,左邪飛,,,,,,2025/06/19,中日,1,2025RS
(投),田嶋 大樹,.000,3,1,0,0,2,0,0,0,0,0,0,,バ三振,,投失,見三振,,,,,,,,2025/06/19,中日,1,2025RS
中,杉澤 龍,.214,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,右飛,,,,,2025/06/19,中日,0,2025RS
(左),西川 龍馬,.292,4,2,2,2,0,1,0,0,0,0,0,右２,捕邪飛,,中安,,一ゴロ,,故意四,,,,,2025/06/20,ヤクルト,1,2025RS
投,ペルドモ,-,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,2025/06/20,ヤクルト,0,2025RS
投,岩嵜 翔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/20,ヤクルト,0,2025RS
打,中川 圭太,.254,1,0,1,2,0,0,0,0,0,0,0,,,,,,,,,,右２,,,2025/06/20,ヤクルト,0,2025RS
投,マチャド,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/20,ヤクルト,0,2025RS
(三),宗 佑磨,.237,6,1,1,2,1,0,0,0,0,0,1,右本,二ゴロ,,空三振,,左飛,,中飛,,二ゴロ,,,2025/06/20,ヤクルト,1,2025RS
(二),太田 椋,.308,6,2,2,3,1,0,0,0,0,0,1,中安,,右飛,左中本,,,三失,,二ゴロ,見三振,,,2025/06/20,ヤクルト,1,2025RS
(右),杉本 裕太郎,.302,3,0,1,0,2,1,0,0,0,0,0,右安,,見三振,四球,,,空三振,,,,,,2025/06/20,ヤクルト,1,2025RS
中,杉澤 龍,.200,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/06/20,ヤクルト,0,2025RS
(一),頓宮 裕真,.268,5,0,1,0,2,0,0,0,0,0,0,空三振,,見三振,中飛,,,中飛,,左２,,,,2025/06/20,ヤクルト,1,2025RS
(遊),紅林 弘太郎,.261,4,0,0,0,0,1,0,0,0,0,0,二飛,,,中飛,四球,,一邪飛,,遊ゴロ,,,,2025/06/20,ヤクルト,1,2025RS
(捕),若月 健矢,.242,5,1,4,1,1,0,0,0,0,0,0,左安,,,中２,空三振,,,左安,,右安,,,2025/06/20,ヤクルト,1,2025RS
走,大城 滉二,.244,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/20,ヤクルト,0,2025RS
捕,福永 奨,.159,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/20,ヤクルト,0,2025RS
(中右),来田 涼斗,.311,3,2,1,0,0,1,0,1,0,0,0,一ゴロ,,,四球,二ゴロ,,,投犠打,,捕安,,,2025/06/20,ヤクルト,1,2025RS
(投),エスピノーザ,.000,1,0,0,0,1,0,0,0,0,0,0,,見三振,,,,,,,,,,,2025/06/20,ヤクルト,1,2025RS
打,西野 真弘,.200,1,1,1,0,0,0,0,0,0,0,0,,,,右安,,,,,,,,,2025/06/20,ヤクルト,0,2025RS
投,本田 圭佑,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/20,ヤクルト,0,2025RS
打,ディアス,.274,1,0,0,0,1,0,0,0,0,0,0,,,,,,見三振,,,,,,,2025/06/20,ヤクルト,0,2025RS
投,髙島 泰都,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/20,ヤクルト,0,2025RS
投,山岡 泰輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/20,ヤクルト,0,2025RS
打,森 友哉,.260,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,遊ゴロ,,,,,2025/06/20,ヤクルト,0,2025RS
左,元 謙太,.333,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,投犠打,,,2025/06/20,ヤクルト,0,2025RS
(左),西川 龍馬,.296,4,1,2,1,1,0,0,0,0,0,1,左本,左飛,,,左安,,,見三振,,,,,2025/06/21,ヤクルト,1,2025RS
(三),宗 佑磨,.228,4,0,0,0,0,0,0,0,0,0,0,一ゴロ,,遊ゴロ,,中飛,,,遊ゴロ,,,,,2025/06/21,ヤクルト,1,2025RS
(二),太田 椋,.302,4,0,0,0,1,0,0,0,0,0,0,二ゴロ,,二飛,,遊ゴロ,,,空三振,,,,,2025/06/21,ヤクルト,1,2025RS
(右),杉本 裕太郎,.300,4,1,1,0,1,0,0,0,0,1,0,中安,,空三振,,,左飛,,,三失,,,,2025/06/21,ヤクルト,1,2025RS
(捕),森 友哉,.260,4,0,1,0,1,0,0,0,0,0,0,空三振,,,二ゴロ,,左飛,,,右安,,,,2025/06/21,ヤクルト,1,2025RS
(一),頓宮 裕真,.267,4,0,1,0,0,0,0,0,0,0,0,,中飛,,一飛,,三飛,,,中安,,,,2025/06/21,ヤクルト,1,2025RS
(中),来田 涼斗,.306,4,0,1,1,2,0,0,0,0,0,0,,遊直,,空三振,,,空三振,,右安,,,,2025/06/21,ヤクルト,1,2025RS
(遊),紅林 弘太郎,.261,4,0,1,0,0,0,0,0,0,0,0,,中２,,,三ゴロ,,二直,,二飛,,,,2025/06/21,ヤクルト,1,2025RS
(投),宮城 大弥,.000,0,0,0,0,0,1,0,0,0,0,0,,四球,,,,,,,,,,,2025/06/21,ヤクルト,1,2025RS
打,ディアス,.286,1,0,1,0,0,0,0,0,0,0,0,,,,,右安,,,,,,,,2025/06/21,ヤクルト,0,2025RS
投,片山 楽生,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/21,ヤクルト,0,2025RS
打,西野 真弘,.196,1,0,0,0,0,0,0,0,0,0,0,,,,,,,遊ゴロ,,,,,,2025/06/21,ヤクルト,0,2025RS
投,才木 海翔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/21,ヤクルト,0,2025RS
投,富山 凌雅,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/21,ヤクルト,0,2025RS
打,中川 圭太,.253,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,三併打,,,,2025/06/21,ヤクルト,0,2025RS
(左),西川 龍馬,.298,5,0,2,2,1,0,0,0,0,0,0,空三振,,右安,,右飛,中安,,左飛,,,,,2025/06/22,ヤクルト,1,2025RS
左,元 謙太,.333,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/22,ヤクルト,0,2025RS
(三),宗 佑磨,.231,3,1,1,0,0,1,1,0,0,0,0,死球,,左安,,三ゴロ,四球,,遊ゴロ,,,,,2025/06/22,ヤクルト,1,2025RS
(二一),太田 椋,.304,2,0,1,1,0,2,0,0,0,0,0,中安,,遊併打,,四球,中犠飛,,四球,,,,,2025/06/22,ヤクルト,1,2025RS
(右),杉本 裕太郎,.303,5,0,2,1,2,0,0,0,0,0,0,中安,,見三振,,左安,三ゴロ,,空三振,,,,,2025/06/22,ヤクルト,1,2025RS
中,杉澤 龍,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/22,ヤクルト,0,2025RS
(一),頓宮 裕真,.263,4,0,0,0,0,0,1,0,0,0,0,三邪飛,,,死球,一ゴロ,,遊ゴロ,,遊飛,,,,2025/06/22,ヤクルト,1,2025RS
投,マチャド,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/22,ヤクルト,0,2025RS
(中右),中川 圭太,.251,5,1,1,0,0,0,0,0,0,0,0,右飛,,,遊ゴロ,,中安,遊ゴロ,,遊ゴロ,,,,2025/06/22,ヤクルト,1,2025RS
(遊),紅林 弘太郎,.262,3,1,1,0,0,2,0,0,0,0,0,,中飛,,四球,,左安,四球,,右飛,,,,2025/06/22,ヤクルト,1,2025RS
(捕),若月 健矢,.243,3,1,1,0,0,1,0,0,0,0,0,,一邪飛,,左飛,,四球,遊安,,,,,,2025/06/22,ヤクルト,1,2025RS
(投),曽谷 龍平,.000,3,0,0,0,2,0,0,0,0,0,0,,見三振,,左飛,,見三振,,,,,,,2025/06/22,ヤクルト,1,2025RS
投,山岡 泰輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/22,ヤクルト,0,2025RS
打,ディアス,.281,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2025/06/22,ヤクルト,0,2025RS
投,岩嵜 翔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/22,ヤクルト,0,2025RS
投,ペルドモ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/22,ヤクルト,0,2025RS
二,大城 滉二,.244,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/22,ヤクルト,0,2025RS
(左),西川 龍馬,.308,4,1,4,4,0,1,0,0,0,0,0,中安,,四球,左安,中安,,右３,,,,,,2025/06/27,楽天,1,2025RS
走左,元 謙太,.333,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/27,楽天,0,2025RS
(三),宗 佑磨,.239,5,0,2,1,0,0,0,0,0,0,0,中２,,二飛,中飛,一ゴロ,,中安,,,,,,2025/06/27,楽天,1,2025RS
(指),ディアス,.265,4,0,0,0,1,1,0,0,0,0,0,四球,,右飛,空三振,二ゴロ,,三ゴロ,,,,,,2025/06/27,楽天,1,2025RS
(右),杉本 裕太郎,.303,3,1,1,1,2,0,0,0,0,0,0,中犠飛,,空三振,,左安,空三振,,,,,,,2025/06/27,楽天,1,2025RS
中,渡部 遼人,.500,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,四球,,,,,2025/06/27,楽天,0,2025RS
(一),頓宮 裕真,.267,4,2,2,2,1,1,0,0,0,0,1,中安,,,四球,左本,空三振,,遊ゴロ,,,,,2025/06/27,楽天,1,2025RS
二,野口 智哉,.148,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/27,楽天,0,2025RS
(中右),中川 圭太,.255,5,2,2,0,0,0,0,0,0,0,0,遊ゴロ,,,左２,左２,遊ゴロ,,右飛,,,,,2025/06/27,楽天,1,2025RS
(遊),紅林 弘太郎,.261,4,2,1,0,1,1,0,0,0,0,0,,中飛,,四球,三ゴロ,,中安,見三振,,,,,2025/06/27,楽天,1,2025RS
(捕),若月 健矢,.244,4,1,1,1,1,0,0,0,0,0,0,,左飛,,空三振,中２,,三ゴロ,,,,,,2025/06/27,楽天,1,2025RS
(二一),大城 滉二,.244,4,0,1,0,0,0,0,0,0,0,0,,右飛,,三失,左安,,捕邪飛,,,,,,2025/06/27,楽天,1,2025RS
(左),西川 龍馬,.310,5,1,2,0,1,0,0,0,0,0,0,左２,左飛,,二併打,空三振,,,右２,,,,,2025/06/28,楽天,1,2025RS
走左,元 謙太,.333,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/28,楽天,0,2025RS
(三),宗 佑磨,.248,4,2,2,0,0,1,0,0,0,0,0,中安,中飛,,,四球,中安,,中飛,,,,,2025/06/28,楽天,1,2025RS
(中右),中川 圭太,.261,3,2,2,1,1,2,0,0,0,0,0,四球,,四球,,左２,見三振,,右安,,,,,2025/06/28,楽天,1,2025RS
(右),杉本 裕太郎,.302,4,0,1,2,1,0,0,0,0,0,0,左２,,中飛,,空三振,右飛,,,,,,,2025/06/28,楽天,1,2025RS
中,渡部 遼人,.333,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2025/06/28,楽天,0,2025RS
(一),頓宮 裕真,.265,5,0,1,1,0,0,0,0,0,0,0,二飛,,一邪飛,,二ゴロ,中飛,,右安,,,,,2025/06/28,楽天,1,2025RS
(指),森 友哉,.260,4,1,1,1,1,1,0,0,0,0,0,空三振,,左２,,四球,,三邪飛,中飛,,,,,2025/06/28,楽天,1,2025RS
(遊),紅林 弘太郎,.258,3,0,0,0,0,1,0,0,0,0,0,右飛,,遊ゴロ,,四球,,中飛,,,,,,2025/06/28,楽天,1,2025RS
(捕),若月 健矢,.239,3,0,0,1,0,0,1,0,0,0,0,,捕邪飛,,中飛,死球,,遊失,,,,,,2025/06/28,楽天,1,2025RS
(二),西野 真弘,.224,3,0,2,1,0,1,0,0,0,0,0,,右２,,右安,四球,,三ゴロ,,,,,,2025/06/28,楽天,1,2025RS
二,大城 滉二,.244,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/28,楽天,0,2025RS
(左),西川 龍馬,.313,4,1,2,1,1,0,0,0,0,0,1,中本,,二失,,左安,,,空三振,,,,,2025/06/29,楽天,1,2025RS
(三),宗 佑磨,.259,3,1,2,1,0,1,0,0,0,0,1,右本,,四球,,二飛,,,右安,,,,,2025/06/29,楽天,1,2025RS
(中),中川 圭太,.256,4,0,0,0,0,0,0,0,0,0,0,左飛,,遊ゴロ,,,二ゴロ,,中飛,,,,,2025/06/29,楽天,1,2025RS
(一),頓宮 裕真,.261,4,0,0,0,1,0,0,0,0,0,0,二飛,,,遊ゴロ,,中飛,,空三振,,,,,2025/06/29,楽天,1,2025RS
(遊),紅林 弘太郎,.254,3,0,0,0,2,0,0,0,0,0,0,空三振,,,投ゴロ,,空三振,,,,,,,2025/06/29,楽天,1,2025RS
打,西野 真弘,.220,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二直,,,,2025/06/29,楽天,0,2025RS
(指),森 友哉,.250,4,0,0,0,1,0,0,0,0,0,0,,中飛,,左飛,,,二ゴロ,,空三振,,,,2025/06/29,楽天,1,2025RS
(二),大城 滉二,.265,4,0,2,0,0,0,0,0,0,0,0,,遊ゴロ,,,三安,,中安,,二ゴロ,,,,2025/06/29,楽天,1,2025RS
(右),来田 涼斗,.288,3,0,0,0,1,0,0,0,0,0,0,,左飛,,,二ゴロ,,見三振,,,,,,2025/06/29,楽天,1,2025RS
(捕),福永 奨,.152,2,0,0,0,0,0,0,0,0,0,0,,,中飛,,中飛,,,,,,,,2025/06/29,楽天,1,2025RS
打捕,若月 健矢,.238,1,0,0,0,0,0,0,0,0,0,0,,,,,,,三ゴロ,,,,,,2025/06/29,楽天,0,2025RS
(左),西川 龍馬,.314,2,0,1,0,0,0,0,0,0,0,0,右飛,,左安,,,,,,,,,,2025/07/01,西武,1,2025RS
走右,来田 涼斗,.291,3,1,1,1,1,0,0,0,1,0,1,,,,,遊ゴロ,,,右本,空三振,,,,2025/07/01,西武,0,2025RS
投,マチャド,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/01,西武,0,2025RS
(三),宗 佑磨,.267,4,0,2,0,2,0,0,0,0,0,0,左安,,左安,,見三振,,,見三振,,,,,2025/07/01,西武,1,2025RS
(指),森 友哉,.250,4,0,1,0,0,0,0,0,0,0,0,中飛,,中飛,,,一ゴロ,,中安,,,,,2025/07/01,西武,1,2025RS
走指中,渡部 遼人,.333,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/01,西武,0,2025RS
(一),頓宮 裕真,.261,4,0,1,0,1,0,0,0,0,0,0,二ゴロ,,空三振,,,左飛,,左安,,,,,2025/07/01,西武,1,2025RS
(二),西野 真弘,.222,4,1,1,1,0,0,0,0,0,0,1,,遊ゴロ,,一ゴロ,,右本,,右飛,,,,,2025/07/01,西武,1,2025RS
(中右),中川 圭太,.256,4,0,1,1,1,0,0,0,0,0,0,,遊ゴロ,,空三振,,右邪飛,,右２,,,,,2025/07/01,西武,1,2025RS
(右左),茶野 篤政,.250,4,0,1,0,0,0,0,0,0,0,0,,右安,,左飛,,,右飛,二ゴロ,,,,,2025/07/01,西武,1,2025RS
左,元 謙太,.333,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/01,西武,0,2025RS
(捕),若月 健矢,.238,4,0,1,0,1,0,0,0,0,0,0,,一飛,,,中安,,投ゴロ,,空三振,,,,2025/07/01,西武,1,2025RS
(遊),大城 滉二,.265,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/01,西武,1,2025RS
遊,紅林 弘太郎,.250,4,0,0,0,0,0,0,0,0,0,0,,,中飛,,二直,,一ゴロ,,一邪飛,,,,2025/07/01,西武,0,2025RS
(右左),来田 涼斗,.333,5,2,4,1,0,0,0,0,1,0,1,中安,右安,,,中安,,一ゴロ,,,右本,,,2025/07/02,西武,1,2025RS
(三),宗 佑磨,.260,3,0,0,0,0,0,1,1,0,1,0,二ゴロ,遊ゴロ,,,投犠打,,一ゴロ,,,死球,,,2025/07/02,西武,1,2025RS
(捕),森 友哉,.250,4,1,1,0,0,1,0,0,0,0,0,左安,,左飛,,四球,,,左飛,,二ゴロ,,,2025/07/02,西武,1,2025RS
走捕,若月 健矢,.238,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/02,西武,0,2025RS
(指),杉本 裕太郎,.301,4,0,1,0,2,0,1,0,0,0,0,死球,,空三振,,左飛,,,空三振,,左安,,,2025/07/02,西武,1,2025RS
走指,元 謙太,.333,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/02,西武,0,2025RS
(二),西野 真弘,.224,4,1,1,1,1,1,0,0,0,0,0,四球,,右飛,,見三振,,,中飛,,右安,,,2025/07/02,西武,1,2025RS
(一),頓宮 裕真,.265,4,0,2,3,0,0,0,0,0,0,0,中犠飛,,,投ゴロ,,捕ゴロ,,,左安,中安,,,2025/07/02,西武,1,2025RS
