position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
投,岩崎 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/28,DeNA,0,2025RS
(遊),木浪 聖也,.230,3,1,2,0,1,0,0,0,0,0,0,,左安,,,左安,,見三振,,,,,,2025/05/28,DeNA,1,2025RS
(捕),梅野 隆太郎,.203,3,0,0,0,0,0,0,0,0,0,0,,,三ゴロ,,投飛,,一ゴロ,,,,,,2025/05/28,DeNA,1,2025RS
(投),門別 啓人,.000,1,0,0,0,0,0,0,0,0,0,0,,,遊ゴロ,,,,,,,,,,2025/05/28,DeNA,1,2025RS
打,島田 海吏,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,三ゴロ,,,,,,,,2025/05/28,DeNA,0,2025RS
投,ネルソン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/28,DeNA,0,2025RS
投,石井 大智,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/28,DeNA,0,2025RS
打,豊田 寛,.429,1,0,1,0,0,0,0,0,0,0,0,,,,,,,中安,,,,,,2025/05/28,DeNA,0,2025RS
投,及川 雅貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/28,DeNA,0,2025RS
三,髙寺 望夢,.100,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/28,DeNA,0,2025RS
(中),近本 光司,.290,4,0,0,0,1,0,0,0,0,0,0,見三振,,一ゴロ,,三ゴロ,,,遊ゴロ,,,,,2025/05/29,DeNA,1,2025RS
(二),中野 拓夢,.299,4,1,1,0,0,0,0,0,0,0,0,中安,,二ゴロ,,,左飛,,一ゴロ,,,,,2025/05/29,DeNA,1,2025RS
(左),森下 翔太,.278,4,0,1,1,1,0,0,0,0,0,0,中２,,二ゴロ,,,空三振,,,二飛,,,,2025/05/29,DeNA,1,2025RS
(右),佐藤 輝明,.296,4,0,1,0,1,0,0,0,0,0,0,左飛,,,中飛,,二安,,,空三振,,,,2025/05/29,DeNA,1,2025RS
(一),大山 悠輔,.249,4,0,0,0,2,0,0,0,0,0,0,空三振,,,右飛,,見三振,,,一邪飛,,,,2025/05/29,DeNA,1,2025RS
(三),ヘルナンデス,.250,3,0,1,0,0,0,0,0,0,0,0,,遊ゴロ,,中安,,,三ゴロ,,,,,,2025/05/29,DeNA,1,2025RS
(遊),木浪 聖也,.223,3,0,0,0,0,0,0,0,0,0,0,,二ゴロ,,中飛,,,右飛,,,,,,2025/05/29,DeNA,1,2025RS
(捕),坂本 誠志郎,.223,3,0,1,0,1,0,0,0,0,0,0,,左２,,,空三振,,二飛,,,,,,2025/05/29,DeNA,1,2025RS
(投),デュプランティエ,.083,2,0,0,0,1,0,0,0,0,0,0,,三ゴロ,,,空三振,,,,,,,,2025/05/29,DeNA,1,2025RS
投,工藤 泰成,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/29,DeNA,0,2025RS
打,豊田 寛,.375,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2025/05/29,DeNA,0,2025RS
投,木下 里都,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/29,DeNA,0,2025RS
(中),近本 光司,.288,5,1,1,1,0,0,0,0,0,0,0,中飛,,二ゴロ,,中安,,二飛,,左飛,,,,2025/05/30,広島,1,2025RS
(二),中野 拓夢,.297,5,1,1,0,1,0,0,0,0,0,0,空三振,,,遊飛,中安,,中飛,,一ゴロ,,,,2025/05/30,広島,1,2025RS
(左),森下 翔太,.283,4,0,2,0,0,0,0,0,0,0,0,中安,,,左安,遊失,,,三邪飛,,,,,2025/05/30,広島,1,2025RS
(右),佐藤 輝明,.295,4,0,1,0,2,0,0,0,0,0,0,三飛,,,右２,空三振,,,空三振,,,,,2025/05/30,広島,1,2025RS
(一),大山 悠輔,.243,4,0,0,0,0,0,0,0,0,0,0,,右飛,,三ゴロ,,一飛,,二飛,,,,,2025/05/30,広島,1,2025RS
(三),ヘルナンデス,.211,3,0,0,0,1,0,0,0,0,0,0,,空三振,,遊ゴロ,,中飛,,,,,,,2025/05/30,広島,1,2025RS
三,熊谷 敬宥,.400,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,四球,,,,2025/05/30,広島,0,2025RS
(捕),坂本 誠志郎,.227,3,1,1,0,0,1,0,0,0,0,0,,二飛,,,左安,右飛,,,故意四,,,,2025/05/30,広島,1,2025RS
(遊),木浪 聖也,.226,3,1,1,0,0,0,0,1,0,0,0,,,二ゴロ,,一ゴロ,,投安,,投犠打,,,,2025/05/30,広島,1,2025RS
(投),村上 頌樹,.045,2,0,0,0,1,0,0,1,0,0,0,,,見三振,,投犠打,,三飛,,,,,,2025/05/30,広島,1,2025RS
投,石井 大智,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/30,広島,0,2025RS
打,豊田 寛,.444,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,中２,,,,2025/05/30,広島,0,2025RS
投,岩崎 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/30,広島,0,2025RS
(中),近本 光司,.282,4,0,0,0,1,0,0,0,0,0,0,空三振,,遊直,,,一ゴロ,,,二ゴロ,,,,2025/05/31,広島,1,2025RS
(二),中野 拓夢,.296,4,1,1,0,1,0,0,0,0,0,0,見三振,,,投ゴロ,,右飛,,,右３,,,,2025/05/31,広島,1,2025RS
(左),森下 翔太,.277,4,0,0,0,0,0,0,0,0,0,0,三ゴロ,,,左飛,,三ゴロ,,,遊飛,,,,2025/05/31,広島,1,2025RS
(右),佐藤 輝明,.292,2,0,0,0,1,2,0,0,0,0,0,,空三振,,遊ゴロ,,,四球,,故意四,,,,2025/05/31,広島,1,2025RS
(一),大山 悠輔,.244,4,0,1,1,1,0,0,0,0,0,0,,中飛,,,見三振,,右飛,,右安,,,,2025/05/31,広島,1,2025RS
(三),ヘルナンデス,.227,3,1,1,0,0,0,0,0,0,0,0,,二ゴロ,,,右安,,二併打,,,,,,2025/05/31,広島,1,2025RS
三,熊谷 敬宥,.333,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,遊ゴロ,,,,2025/05/31,広島,0,2025RS
(捕),坂本 誠志郎,.222,2,0,0,0,0,1,0,0,0,0,0,,,四球,,右飛,,,中飛,,,,,2025/05/31,広島,1,2025RS
(遊),木浪 聖也,.229,3,0,1,1,0,0,0,0,0,0,0,,,右飛,,中２,,,投ゴロ,,,,,2025/05/31,広島,1,2025RS
(投),大竹 耕太郎,.111,2,0,0,0,2,0,0,1,0,0,0,,,三犠打,,空三振,,,見三振,,,,,2025/05/31,広島,1,2025RS
投,湯浅 京己,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/31,広島,0,2025RS
投,石井 大智,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/31,広島,0,2025RS
(中),近本 光司,.282,4,2,1,2,1,1,0,0,0,0,0,四球,,二ゴロ,,一ゴロ,,,見三振,右３,,,,2025/06/01,広島,1,2025RS
(二),中野 拓夢,.304,5,1,3,1,0,0,0,0,0,0,0,三ゴロ,,二ゴロ,,,中安,,右安,中２,,,,2025/06/01,広島,1,2025RS
(左),森下 翔太,.285,5,2,3,2,0,0,0,0,0,0,1,左本,,右飛,,,中飛,,中安,三安,,,,2025/06/01,広島,1,2025RS
(右),佐藤 輝明,.290,5,1,1,3,2,0,0,0,0,0,1,空三振,,,中飛,,見三振,,右本,中飛,,,,2025/06/01,広島,1,2025RS
(一),大山 悠輔,.240,3,0,0,0,0,1,0,0,0,0,0,四球,,,右飛,,捕ゴロ,,左飛,,,,,2025/06/01,広島,1,2025RS
(三),ヘルナンデス,.200,3,0,0,0,1,0,0,0,0,0,0,三ゴロ,,,二ゴロ,,,空三振,,,,,,2025/06/01,広島,1,2025RS
三,熊谷 敬宥,.429,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,左安,,,,2025/06/01,広島,0,2025RS
(捕),坂本 誠志郎,.223,4,0,1,0,1,0,0,0,0,0,0,,一ゴロ,,,右２,,空三振,,中飛,,,,2025/06/01,広島,1,2025RS
捕,榮枝 裕貴,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/01,広島,0,2025RS
(遊),木浪 聖也,.223,3,1,0,0,1,1,0,0,0,0,0,,二ゴロ,,,空三振,,二ゴロ,,四球,,,,2025/06/01,広島,1,2025RS
(投),伊原 陵人,.077,2,0,0,0,0,0,0,0,0,0,0,,遊飛,,,一ゴロ,,,,,,,,2025/06/01,広島,1,2025RS
投,湯浅 京己,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/01,広島,0,2025RS
打,豊田 寛,.400,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,三ゴロ,,,,,2025/06/01,広島,0,2025RS
投,及川 雅貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/01,広島,0,2025RS
打,渡邉 諒,.176,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/06/01,広島,0,2025RS
投,ネルソン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/01,広島,0,2025RS
(中),近本 光司,.281,4,0,1,0,0,1,0,0,2,0,0,一ゴロ,,右安,,四球,,右飛,,中飛,,,,2025/06/03,日本ハム,1,2025RS
(二),中野 拓夢,.308,4,0,2,0,0,1,0,0,1,0,0,中安,,遊ゴロ,,四球,,中安,,二飛,,,,2025/06/03,日本ハム,1,2025RS
(左),森下 翔太,.280,4,0,0,0,1,1,0,0,0,0,0,中飛,,四球,,左飛,,遊ゴロ,,空三振,,,,2025/06/03,日本ハム,1,2025RS
(右),佐藤 輝明,.284,4,0,0,0,1,0,0,0,0,0,0,空三振,,一ゴロ,,遊飛,,,右飛,,,,,2025/06/03,日本ハム,1,2025RS
(一),大山 悠輔,.251,3,1,3,1,0,1,0,0,0,0,1,,中安,,左安,,中本,,四球,,,,,2025/06/03,日本ハム,1,2025RS
(三),ヘルナンデス,.179,3,0,0,0,2,0,0,0,0,0,0,,遊ゴロ,,空三振,,空三振,,,,,,,2025/06/03,日本ハム,1,2025RS
三,熊谷 敬宥,.429,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,捕犠打,,,,,2025/06/03,日本ハム,0,2025RS
(指),豊田 寛,.308,3,0,0,0,2,0,0,0,0,0,0,,空三振,,中飛,,空三振,,,,,,,2025/06/03,日本ハム,1,2025RS
打指,糸原 健斗,.250,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,故意四,,,,,2025/06/03,日本ハム,0,2025RS
走指,髙寺 望夢,.100,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/03,日本ハム,0,2025RS
(遊),木浪 聖也,.217,3,0,0,0,1,0,1,0,0,0,0,,左飛,,見三振,,三直,,死球,,,,,2025/06/03,日本ハム,1,2025RS
(捕),梅野 隆太郎,.191,4,0,0,0,2,0,0,0,0,0,0,,,三ゴロ,,空三振,,空三振,右飛,,,,,2025/06/03,日本ハム,1,2025RS
(中),近本 光司,.276,4,0,0,0,0,0,0,0,0,0,0,二ゴロ,,二ゴロ,,二ゴロ,,,遊ゴロ,,,,,2025/06/04,日本ハム,1,2025RS
(二),中野 拓夢,.302,4,0,0,0,0,0,0,0,0,0,0,一ゴロ,,遊ゴロ,,二飛,,,左飛,,,,,2025/06/04,日本ハム,1,2025RS
(左),森下 翔太,.280,3,1,1,0,0,1,0,0,0,0,0,遊直,,,二ゴロ,,四球,,中安,,,,,2025/06/04,日本ハム,1,2025RS
(右),佐藤 輝明,.288,4,2,2,3,0,0,0,0,0,0,2,,二ゴロ,,右本,,中飛,,中本,,,,,2025/06/04,日本ハム,1,2025RS
(一),大山 悠輔,.251,4,1,1,1,2,0,0,0,0,0,1,,見三振,,左本,,空三振,,一邪飛,,,,,2025/06/04,日本ハム,1,2025RS
(指),糸原 健斗,.250,4,0,1,0,0,0,0,0,0,0,0,,遊安,,一ゴロ,,中飛,,,左飛,,,,2025/06/04,日本ハム,1,2025RS
(三),ヘルナンデス,.219,4,0,2,0,1,0,0,0,0,0,0,,中安,,左２,,,遊ゴロ,,見三振,,,,2025/06/04,日本ハム,1,2025RS
(遊),木浪 聖也,.210,4,0,0,0,0,0,0,0,0,0,0,,一ゴロ,,左飛,,,一ゴロ,,三ゴロ,,,,2025/06/04,日本ハム,1,2025RS
(捕),梅野 隆太郎,.183,3,0,0,0,1,0,0,0,0,0,0,,,二ゴロ,,遊ゴロ,,見三振,,,,,,2025/06/04,日本ハム,1,2025RS
(中),近本 光司,.278,2,2,1,1,0,3,0,0,0,0,0,四球,四球,,,四球,,二ゴロ,中安,,,,,2025/06/05,日本ハム,1,2025RS
(二),中野 拓夢,.297,3,1,0,0,1,1,0,1,0,0,0,四球,投ゴロ,,,投犠打,,左飛,空三振,,,,,2025/06/05,日本ハム,1,2025RS
(左),森下 翔太,.284,4,0,2,2,0,1,0,0,0,0,0,四球,,一直,,右安,,遊ゴロ,,左安,,,,2025/06/05,日本ハム,1,2025RS
(右),佐藤 輝明,.288,4,1,1,1,2,1,0,0,0,0,1,遊飛,,空三振,,四球,,,右本,空三振,,,,2025/06/05,日本ハム,1,2025RS
(一),大山 悠輔,.248,3,0,0,1,0,1,1,0,0,0,0,四球,,三ゴロ,,死球,,,遊飛,右飛,,,,2025/06/05,日本ハム,1,2025RS
(指),ヘルナンデス,.250,4,0,2,1,2,0,0,0,0,0,0,右安,,,空三振,空三振,,,中安,,,,,2025/06/05,日本ハム,1,2025RS
走指,島田 海吏,.000,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/05,日本ハム,0,2025RS
打指,渡邉 諒,.167,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/06/05,日本ハム,0,2025RS
(三),熊谷 敬宥,.364,4,1,1,0,1,0,0,0,0,0,0,空三振,,,中飛,,右飛,,右安,,,,,2025/06/05,日本ハム,1,2025RS
(遊),木浪 聖也,.205,3,0,0,0,0,1,0,0,0,0,0,遊ゴロ,,,投ゴロ,,中飛,,四球,,,,,2025/06/05,日本ハム,1,2025RS
(捕),坂本 誠志郎,.224,4,1,1,0,2,0,0,0,0,0,0,,遊ゴロ,,,左安,空三振,,空三振,,,,,2025/06/05,日本ハム,1,2025RS
(中),近本 光司,.274,4,0,0,0,0,0,0,0,0,0,0,三飛,,,一ゴロ,,遊飛,,,投ゴロ,,,,2025/06/06,オリックス,1,2025RS
(二),中野 拓夢,.296,4,0,1,0,1,0,0,0,0,0,0,空三振,,,遊ゴロ,,二直,,,投安,,,,2025/06/06,オリックス,1,2025RS
(左),森下 翔太,.279,4,0,0,0,1,0,0,0,0,0,0,三ゴロ,,,遊ゴロ,,,見三振,,二ゴロ,,,,2025/06/06,オリックス,1,2025RS
(右),佐藤 輝明,.285,2,1,0,0,1,2,0,0,0,0,0,,三飛,,,四球,,空三振,,,四球,,,2025/06/06,オリックス,1,2025RS
(一),大山 悠輔,.248,4,0,1,0,0,0,0,0,0,0,0,,二飛,,,三併打,,右飛,,,左安,,,2025/06/06,オリックス,1,2025RS
(遊),小幡 竜平,.216,2,0,0,0,1,1,0,1,0,0,0,,空三振,,,四球,,,左飛,,投犠打,,,2025/06/06,オリックス,1,2025RS
(捕),坂本 誠志郎,.218,3,0,0,0,1,1,0,0,0,0,0,,,三ゴロ,,一直,,,空三振,,故意四,,,2025/06/06,オリックス,1,2025RS
(三),木浪 聖也,.206,4,0,1,1,2,0,0,0,0,0,0,,,空三振,,,二ゴロ,,空三振,,右安,,,2025/06/06,オリックス,1,2025RS
(投),村上 頌樹,.083,2,0,1,0,1,0,0,0,0,0,0,,,空三振,,,三安,,,,,,,2025/06/06,オリックス,1,2025RS
投,石井 大智,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/06,オリックス,0,2025RS
投,湯浅 京己,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/06,オリックス,0,2025RS
打,糸原 健斗,.241,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二ゴロ,,,,2025/06/06,オリックス,0,2025RS
投,桐敷 拓馬,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/06,オリックス,0,2025RS
(中),近本 光司,.282,4,1,3,1,0,0,0,0,0,0,0,右飛,,中安,,,右安,右２,,,,,,2025/06/07,オリックス,1,2025RS
(二),中野 拓夢,.290,4,1,0,0,2,0,0,0,0,0,0,見三振,,一ゴロ,,,投ゴロ,見三振,,,,,,2025/06/07,オリックス,1,2025RS
(左),森下 翔太,.283,4,2,2,3,1,0,0,0,0,0,1,遊失,,,見三振,,左本,,左安,,,,,2025/06/07,オリックス,1,2025RS
(右),佐藤 輝明,.284,4,1,1,0,1,0,0,0,0,0,0,一ゴロ,,,遊ゴロ,,空三振,,中安,,,,,2025/06/07,オリックス,1,2025RS
(一),大山 悠輔,.243,4,0,0,0,1,0,0,0,0,0,0,,右飛,,遊ゴロ,,一ゴロ,,空三振,,,,,2025/06/07,オリックス,1,2025RS
(三),ヘルナンデス,.237,2,0,0,0,1,0,0,0,0,0,0,,見三振,,,中飛,,,,,,,,2025/06/07,オリックス,1,2025RS
遊,小幡 竜平,.211,2,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,三飛,,,,,2025/06/07,オリックス,0,2025RS
(遊三),熊谷 敬宥,.400,4,2,2,1,0,0,0,0,0,0,0,,遊ゴロ,,,左飛,,投安,左安,,,,,2025/06/07,オリックス,1,2025RS
(捕),坂本 誠志郎,.221,3,1,1,3,1,1,0,0,0,0,1,,,左飛,,空三振,,四球,左本,,,,,2025/06/07,オリックス,1,2025RS
(投),大竹 耕太郎,.100,1,0,0,0,1,0,0,0,0,0,0,,,見三振,,,,,,,,,,2025/06/07,オリックス,1,2025RS
投,岡留 英貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/07,オリックス,0,2025RS
打,豊田 寛,.357,1,0,1,0,0,0,0,0,0,0,0,,,,,,右安,,,,,,,2025/06/07,オリックス,0,2025RS
走,島田 海吏,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/07,オリックス,0,2025RS
投,湯浅 京己,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/07,オリックス,0,2025RS
投,及川 雅貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/07,オリックス,0,2025RS
打,糸原 健斗,.233,1,0,0,0,0,0,0,0,0,0,0,,,,,,,三邪飛,,,,,,2025/06/07,オリックス,0,2025RS
投,桐敷 拓馬,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/07,オリックス,0,2025RS
打,木浪 聖也,.205,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2025/06/07,オリックス,0,2025RS
投,石黒 佑弥,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/07,オリックス,0,2025RS
(中),近本 光司,.281,4,1,1,0,2,0,0,0,0,1,0,一ゴロ,,空三振,,空三振,,,中安,,,,,2025/06/08,オリックス,1,2025RS
(二),中野 拓夢,.290,4,1,1,1,0,0,0,0,0,0,0,左邪飛,,左安,,,右飛,,遊飛,,,,,2025/06/08,オリックス,1,2025RS
(左),森下 翔太,.285,2,2,1,3,0,2,0,0,0,0,1,右飛,,左本,,,四球,,故意四,,,,,2025/06/08,オリックス,1,2025RS
(右),佐藤 輝明,.284,4,1,1,4,2,0,0,0,0,0,1,,見三振,一ゴロ,,,空三振,,中本,,,,,2025/06/08,オリックス,1,2025RS
(一),大山 悠輔,.244,3,0,1,0,0,1,0,0,0,0,0,,右飛,,一邪飛,,,中安,四球,,,,,2025/06/08,オリックス,1,2025RS
(三),木浪 聖也,.200,3,0,0,0,0,0,0,0,0,1,0,,左飛,,二ゴロ,,,二併打,,,,,,2025/06/08,オリックス,1,2025RS
打三,ヘルナンデス,.231,1,0,0,0,0,0,0,0,0,1,0,,,,,,,,中飛,,,,,2025/06/08,オリックス,0,2025RS
(捕),坂本 誠志郎,.231,4,1,2,0,2,0,0,0,0,0,0,,,左安,見三振,,,中安,見三振,,,,,2025/06/08,オリックス,1,2025RS
(遊),小幡 竜平,.215,3,1,1,0,1,0,0,0,0,0,0,,,左安,,右飛,,見三振,,,,,,2025/06/08,オリックス,1,2025RS
(投),伊原 陵人,.071,1,0,0,0,1,0,0,0,0,0,0,,,バ三振,,,,,,,,,,2025/06/08,オリックス,1,2025RS
打,髙寺 望夢,.095,1,0,0,0,1,0,0,0,0,0,0,,,,,空三振,,,,,,,,2025/06/08,オリックス,0,2025RS
投,石黒 佑弥,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/08,オリックス,0,2025RS
投,ネルソン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/08,オリックス,0,2025RS
投,及川 雅貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/08,オリックス,0,2025RS
打,糸原 健斗,.258,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,右安,,,,,2025/06/08,オリックス,0,2025RS
走,植田 海,.000,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/08,オリックス,0,2025RS
投,岩貞 祐太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/08,オリックス,0,2025RS
(中),近本 光司,.282,3,0,1,0,1,2,0,0,2,0,0,左安,四球,,四球,,,右飛,,空三振,,,,2025/06/10,西武,1,2025RS
(二),中野 拓夢,.290,3,0,1,0,0,0,0,1,0,0,0,投犠打,二ゴロ,,中飛,,,遊安,,,,,,2025/06/10,西武,1,2025RS
(左),森下 翔太,.280,4,0,0,0,0,0,0,0,0,0,0,右飛,,中飛,,遊ゴロ,,左飛,,,,,,2025/06/10,西武,1,2025RS
(右),佐藤 輝明,.280,3,1,0,0,2,1,0,0,1,0,0,空三振,,四球,,空三振,,,遊飛,,,,,2025/06/10,西武,1,2025RS
(一),大山 悠輔,.244,4,0,1,0,0,0,0,0,0,0,0,,左飛,二ゴロ,,左飛,,,左安,,,,,2025/06/10,西武,1,2025RS
(指),ヘルナンデス,.256,4,0,2,1,2,0,0,0,0,0,0,,中安,中２,,,見三振,,空三振,,,,,2025/06/10,西武,1,2025RS
(遊),小幡 竜平,.205,4,1,0,0,1,0,0,0,0,0,0,,一ゴロ,二ゴロ,,,空三振,,二ゴロ,,,,,2025/06/10,西武,1,2025RS
(捕),梅野 隆太郎,.203,3,0,2,0,0,0,0,0,0,0,0,,中安,,三安,,一ゴロ,,,,,,,2025/06/10,西武,1,2025RS
打,豊田 寛,.333,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,見三振,,,,2025/06/10,西武,0,2025RS
(三),熊谷 敬宥,.368,4,0,1,1,2,0,0,0,1,0,0,,右安,,空三振,,,遊ゴロ,,空三振,,,,2025/06/10,西武,1,2025RS
(中),近本 光司,.277,4,0,0,0,1,0,0,0,0,0,0,空三振,,二ゴロ,,,右飛,,二ゴロ,,,,,2025/06/11,西武,1,2025RS
(二),中野 拓夢,.285,4,0,0,0,1,0,0,0,0,0,0,空三振,,,中飛,,一ゴロ,,一ゴロ,,,,,2025/06/11,西武,1,2025RS
(左),森下 翔太,.280,4,0,1,1,0,0,0,0,0,0,0,一ゴロ,,,右飛,,中安,,二ゴロ,,,,,2025/06/11,西武,1,2025RS
(右),佐藤 輝明,.285,3,1,2,1,0,1,0,0,0,0,1,,一ゴロ,,四球,,左安,,,右本,,,,2025/06/11,西武,1,2025RS
(一),大山 悠輔,.240,4,0,0,0,2,0,0,0,0,0,0,,二飛,,空三振,,中飛,,,空三振,,,,2025/06/11,西武,1,2025RS
(三),糸原 健斗,.265,3,0,1,0,1,0,0,0,0,0,0,,空三振,,,二ゴロ,,左安,,,,,,2025/06/11,西武,1,2025RS
走三,熊谷 敬宥,.350,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,中飛,,,,2025/06/11,西武,0,2025RS
(指),ヘルナンデス,.234,4,0,0,0,1,0,0,0,0,0,0,,,右飛,,投ゴロ,,一邪飛,,空三振,,,,2025/06/11,西武,1,2025RS
(遊),小幡 竜平,.198,3,0,0,0,1,0,0,0,0,0,0,,,左飛,,見三振,,三ゴロ,,,,,,2025/06/11,西武,1,2025RS
(捕),坂本 誠志郎,.242,3,1,2,0,0,0,0,0,0,0,0,,,左２,,,中２,遊ゴロ,,,,,,2025/06/11,西武,1,2025RS
(中),近本 光司,.277,4,0,1,0,0,0,0,0,0,0,0,左飛,,右飛,,左安,,,二ゴロ,,,,,2025/06/12,西武,1,2025RS
(二),中野 拓夢,.284,4,0,1,0,0,0,0,0,0,0,0,中飛,,二併打,,左飛,,,右安,,,,,2025/06/12,西武,1,2025RS
(左),森下 翔太,.282,2,1,1,1,0,2,0,0,0,1,1,左本,,,四球,,遊ゴロ,,四球,,,,,2025/06/12,西武,1,2025RS
(右),佐藤 輝明,.286,3,0,1,0,1,1,0,0,0,0,0,空三振,,,一ゴロ,,右安,,四球,,,,,2025/06/12,西武,1,2025RS
(一),大山 悠輔,.237,3,0,0,0,0,1,0,0,0,1,0,,中飛,,四球,,右飛,,遊ゴロ,,,,,2025/06/12,西武,1,2025RS
(指),ヘルナンデス,.216,4,0,0,0,1,0,0,0,0,0,0,,二ゴロ,,空三振,,遊ゴロ,,,遊ゴロ,,,,2025/06/12,西武,1,2025RS
(遊),木浪 聖也,.194,4,0,0,0,1,0,0,0,0,0,0,,一ゴロ,,空三振,,,左邪飛,,遊ゴロ,,,,2025/06/12,西武,1,2025RS
(捕),坂本 誠志郎,.244,3,0,1,0,1,1,0,0,0,0,0,,,四球,,見三振,,右飛,,右安,,,,2025/06/12,西武,1,2025RS
(三),熊谷 敬宥,.348,3,0,1,0,1,0,0,0,0,0,0,,,左安,,三ゴロ,,空三振,,,,,,2025/06/12,西武,1,2025RS
打,糸原 健斗,.257,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,見三振,,,,2025/06/12,西武,0,2025RS
(中),近本 光司,.279,5,1,2,0,1,0,0,0,0,0,0,一ゴロ,,遊安,投ゴロ,,,見三振,,左安,,,,2025/06/13,楽天,1,2025RS
(二),中野 拓夢,.285,3,0,1,0,0,1,0,1,0,0,0,中飛,,二ゴロ,,四球,,左安,,捕犠打,,,,2025/06/13,楽天,1,2025RS
(左),森下 翔太,.280,5,1,1,1,0,0,0,0,1,0,0,捕邪飛,,左安,,中飛,,二邪飛,,一邪飛,,,,2025/06/13,楽天,1,2025RS
(右),佐藤 輝明,.285,4,0,1,0,2,1,0,0,0,0,0,,空三振,四球,,空三振,,左安,,右飛,,,,2025/06/13,楽天,1,2025RS
(一),大山 悠輔,.241,4,0,2,1,1,0,0,0,0,0,0,,左安,左安,,三ゴロ,,空三振,,,,,,2025/06/13,楽天,1,2025RS
(捕),坂本 誠志郎,.238,3,0,0,0,0,1,0,0,0,0,0,,四球,二ゴロ,,,投ゴロ,,三ゴロ,,,,,2025/06/13,楽天,1,2025RS
(遊),小幡 竜平,.211,4,0,2,0,2,0,0,0,0,0,0,,空三振,,右安,,遊安,,空三振,,,,,2025/06/13,楽天,1,2025RS
