position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
中,大盛 穂,.500,1,0,0,0,0,0,0,0,0,0,0,,,,,,,一飛,,,,,,2025/04/11,巨人,0,2025RS
(左),ファビアン,.244,4,1,2,0,0,0,0,0,0,0,0,,投ゴロ,,左安 右安,,三邪飛,,,,,,,2025/04/11,巨人,1,2025RS
左,中村 奨成,1.000,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,右安,,,,,2025/04/11,巨人,0,2025RS
(二),菊池 涼介,.244,3,2,1,2,1,1,0,0,0,0,0,,左２,,四球 中飛,,見三振,,,,,,,2025/04/11,巨人,1,2025RS
三,二俣 翔一,.135,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,左飛,,,,,2025/04/11,巨人,0,2025RS
(投),森下 暢仁,.000,2,0,0,0,1,0,0,1,0,0,0,,中飛,,一犠野 空三振,,,,,,,,,2025/04/11,巨人,1,2025RS
打,林 晃汰,.200,1,0,1,0,0,0,0,0,0,0,0,,,,,,左安,,,,,,,2025/04/11,巨人,0,2025RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/11,巨人,0,2025RS
投,鈴木 健矢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/11,巨人,0,2025RS
打,山足 達也,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,捕ゴロ,,,,,2025/04/11,巨人,0,2025RS
投,岡本 駿,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/11,巨人,0,2025RS
(捕),會澤 翼,.154,2,1,1,1,0,1,0,0,0,0,0,,左安,,四球,捕邪飛,,,,,,,,2025/04/11,巨人,1,2025RS
打捕,磯村 嘉孝,.000,2,0,0,0,1,0,0,0,0,0,0,,,,,,遊ゴロ,,空三振,,,,,2025/04/11,巨人,0,2025RS
(一),田村 俊介,.400,4,1,2,0,0,0,0,0,0,0,0,二ゴロ,,中３,,捕安,,遊併打,,,,,,2025/04/12,巨人,1,2025RS
一,堂林 翔太,.143,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/12,巨人,0,2025RS
(遊),矢野 雅哉,.200,3,0,0,1,0,0,0,1,0,0,0,投ゴロ,,投犠打,,左飛,,,二ゴロ,,,,,2025/04/12,巨人,1,2025RS
(三),小園 海斗,.392,4,0,3,0,0,0,0,0,0,0,0,二ゴロ,,右安,,,左安,,右安,,,,,2025/04/12,巨人,1,2025RS
走,羽月 隆太郎,-,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,2025/04/12,巨人,0,2025RS
三,二俣 翔一,.135,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/12,巨人,0,2025RS
(右左),末包 昇大,.297,4,0,1,0,1,0,0,0,0,0,0,,二ゴロ,投ゴロ,,,三安,,空三振,,,,,2025/04/12,巨人,1,2025RS
(中右),野間 峻祥,.320,3,0,0,0,2,1,0,0,0,0,0,,空三振,,投ゴロ,,空三振,,故意四,,,,,2025/04/12,巨人,1,2025RS
(左),ファビアン,.245,4,0,1,0,1,0,0,0,0,0,0,,左安,,一ゴロ,,見三振,,遊飛,,,,,2025/04/12,巨人,1,2025RS
中,大盛 穂,.500,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/12,巨人,0,2025RS
(二),菊池 涼介,.250,3,0,1,0,0,0,0,0,0,1,0,,右安,,中飛,,右飛,,,,,,,2025/04/12,巨人,1,2025RS
(投),床田 寛樹,.286,3,0,1,0,1,0,0,0,0,0,0,,空三振,,,中飛,,右安,,,,,,2025/04/12,巨人,1,2025RS
(捕),石原 貴規,.185,3,0,0,0,2,0,0,0,0,0,0,,,見三振,,遊ゴロ,,バ三振,,,,,,2025/04/12,巨人,1,2025RS
(中右),二俣 翔一,.146,4,2,1,0,1,0,0,0,1,0,0,中２,,右飛,,遊ゴロ,,空三振,,,,,,2025/04/13,巨人,1,2025RS
(遊),矢野 雅哉,.212,2,0,1,0,1,1,0,1,0,0,0,投犠打,,左安,,空三振,,四球,,,,,,2025/04/13,巨人,1,2025RS
(三),小園 海斗,.418,4,2,3,1,0,0,0,0,0,0,0,右安,,投ゴロ,,中安,,左２,,,,,,2025/04/13,巨人,1,2025RS
(右左),末包 昇大,.317,4,0,2,1,1,0,0,0,0,0,0,中飛,,,左安,空三振,,左２,,,,,,2025/04/13,巨人,1,2025RS
(左),ファビアン,.269,3,1,2,1,0,1,0,0,0,0,1,遊ゴロ,,,中安,,左本,故意四,,,,,,2025/04/13,巨人,1,2025RS
走中,大盛 穂,.500,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/13,巨人,0,2025RS
(二),菊池 涼介,.234,3,0,0,0,1,0,0,1,0,0,0,,遊ゴロ,,投犠打,,遊ゴロ,見三振,,,,,,2025/04/13,巨人,1,2025RS
(一),田村 俊介,.364,3,0,0,0,1,0,0,0,0,0,0,,一ゴロ,,空三振,,投ゴロ,,,,,,,2025/04/13,巨人,1,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,2025/04/13,巨人,0,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/13,巨人,0,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/13,巨人,0,2025RS
打,林 晃汰,.167,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二失,,,,,2025/04/13,巨人,0,2025RS
走,羽月 隆太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/13,巨人,0,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/13,巨人,0,2025RS
(捕),石原 貴規,.167,3,0,0,0,2,0,1,0,0,0,0,,三ゴロ,,空三振,,死球,,バ三振,,,,,2025/04/13,巨人,1,2025RS
(投),森 翔平,.333,2,0,1,0,0,0,0,0,0,0,0,,,左飛,,遊安,,,,,,,,2025/04/13,巨人,1,2025RS
打一,堂林 翔太,.130,2,0,0,0,0,0,0,0,0,0,0,,,,,,中飛,,遊併打,,,,,2025/04/13,巨人,0,2025RS
(一),二俣 翔一,.152,5,1,1,1,0,0,0,0,0,0,1,遊ゴロ,,中飛,遊ゴロ,,捕邪飛,,左本,,,,,2025/04/15,中日,1,2025RS
(遊),矢野 雅哉,.232,4,2,2,0,2,1,0,0,0,0,0,左安,,四球,空三振,,左２,,空三振,,,,,2025/04/15,中日,1,2025RS
(三),小園 海斗,.424,4,1,2,0,0,0,0,0,0,0,0,左飛,,左２,中安,,左飛,,,,,,,2025/04/15,中日,1,2025RS
(右左),末包 昇大,.356,4,2,3,3,0,0,0,0,1,0,0,右２,,右安,左安,,,右飛,,,,,,2025/04/15,中日,1,2025RS
(左),ファビアン,.268,4,0,1,1,1,0,0,0,0,0,0,左安,,中飛,見三振,,,遊ゴロ,,,,,,2025/04/15,中日,1,2025RS
投,鈴木 健矢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/15,中日,0,2025RS
投,岡本 駿,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/15,中日,0,2025RS
(中右),野間 峻祥,.357,3,1,2,1,0,1,0,0,0,0,0,遊ゴロ,,左安,,四球,,右安,,,,,,2025/04/15,中日,1,2025RS
(二),菊池 涼介,.220,3,0,0,0,1,1,0,0,0,0,0,,空三振,四球,,遊併打,,遊ゴロ,,,,,,2025/04/15,中日,1,2025RS
(捕),石原 貴規,.176,4,0,1,1,1,0,0,0,0,0,0,,空三振,左２,,左飛,,,二飛,,,,,2025/04/15,中日,1,2025RS
(投),ドミンゲス,.000,2,0,0,0,2,0,0,0,0,1,0,,空三振,空三振,,,,,,,,,,2025/04/15,中日,1,2025RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/15,中日,0,2025RS
打,林 晃汰,.143,1,0,0,0,0,0,0,0,0,0,0,,,,,,中飛,,,,,,,2025/04/15,中日,0,2025RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/15,中日,0,2025RS
中,大盛 穂,.400,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,左飛,,,,,2025/04/15,中日,0,2025RS
(中),二俣 翔一,.160,4,0,1,0,1,0,0,0,0,0,0,一飛,,二ゴロ,,,三安,,空三振,,,,,2025/04/16,中日,1,2025RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/16,中日,0,2025RS
(遊),矢野 雅哉,.233,4,0,1,0,2,0,0,0,0,0,0,見三振,,,一ゴロ,,二安,,,見三振,,,,2025/04/16,中日,1,2025RS
(三),小園 海斗,.397,4,0,0,0,0,0,0,0,0,0,0,遊ゴロ,,,二ゴロ,,左飛,,,投ゴロ,,,,2025/04/16,中日,1,2025RS
(右),末包 昇大,.347,4,0,1,0,1,0,0,0,0,0,0,,左２,,右飛,,,二ゴロ,,空三振,,,,2025/04/16,中日,1,2025RS
(左),ファビアン,.254,3,0,0,0,0,0,0,0,0,0,0,,三ゴロ,,,遊ゴロ,,二ゴロ,,,,,,2025/04/16,中日,1,2025RS
(一),田村 俊介,.343,2,0,0,0,2,1,0,0,0,0,0,,空三振,,,四球,,見三振,,,,,,2025/04/16,中日,1,2025RS
(二),菊池 涼介,.208,3,0,0,0,0,0,0,0,0,0,0,,二ゴロ,,,右飛,,,遊ゴロ,,,,,2025/04/16,中日,1,2025RS
(捕),會澤 翼,.200,2,0,1,0,1,0,0,0,0,0,0,,,空三振,,,左２,,,,,,,2025/04/16,中日,1,2025RS
打中,野間 峻祥,.379,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,中安,,,,,2025/04/16,中日,0,2025RS
(投),大瀬良 大地,.000,2,0,0,0,1,0,0,0,0,0,0,,,見三振,,,一ゴロ,,,,,,,2025/04/16,中日,1,2025RS
打,林 晃汰,.125,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2025/04/16,中日,0,2025RS
捕,石原 貴規,.176,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/16,中日,0,2025RS
(一),二俣 翔一,.167,4,1,1,0,0,1,0,0,0,0,0,中飛,四球,,左２,,遊ゴロ,,,中飛,,,,2025/04/18,阪神,1,2025RS
(遊),矢野 雅哉,.230,1,0,0,1,1,2,0,1,0,0,0,四球,左犠飛,,投犠打,,,空三振,,四球,,,,2025/04/18,阪神,1,2025RS
(三),小園 海斗,.397,5,0,2,0,1,0,0,0,1,0,0,右飛,右安,,遊飛,,,空三振,,右安,,,,2025/04/18,阪神,1,2025RS
(右左),末包 昇大,.333,5,0,1,2,1,0,0,0,0,0,0,遊ゴロ,左安,,空三振,,,遊ゴロ,,遊ゴロ,,,,2025/04/18,阪神,1,2025RS
(中右),野間 峻祥,.353,5,1,1,0,1,0,0,0,0,0,0,,右安 二ゴロ,,,遊ゴロ,,,空三振,三ゴロ,,,,2025/04/18,阪神,1,2025RS
(左),ファビアン,.270,4,1,2,0,0,0,0,0,0,0,0,,中安,一邪飛,,中飛,,,左２,,,,,2025/04/18,阪神,1,2025RS
走中,大盛 穂,.400,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/18,阪神,0,2025RS
(二),菊池 涼介,.211,4,1,1,2,1,0,0,0,0,0,0,,中２,二飛,,空三振,,,投ゴロ,,,,,2025/04/18,阪神,1,2025RS
(捕),會澤 翼,.235,2,1,1,0,0,2,0,0,0,0,0,,四球,左安,,,三ゴロ,,故意四,,,,,2025/04/18,阪神,1,2025RS
(投),森下 暢仁,.000,3,0,0,0,1,0,0,1,0,0,0,,一犠打,空三振,,,右飛,,中飛,,,,,2025/04/18,阪神,1,2025RS
(遊),矢野 雅哉,.231,4,1,1,1,2,0,0,1,0,0,0,見三振,遊安,,見三振,,,右飛,,三犠打,,,,2025/04/19,阪神,1,2025RS
(三),羽月 隆太郎,.333,3,0,1,2,1,1,0,0,1,0,0,空三振,中安,,,四球,,三直,,,,,,2025/04/19,阪神,1,2025RS
三一,二俣 翔一,.164,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/04/19,阪神,0,2025RS
(二三),小園 海斗,.380,3,0,0,0,0,1,0,0,0,0,0,四球,右飛,,,右飛,,二ゴロ,,,,,,2025/04/19,阪神,1,2025RS
(右左),末包 昇大,.316,3,0,0,0,0,1,0,0,0,0,0,四球,,右飛,,中飛,,,三直,,,,,2025/04/19,阪神,1,2025RS
(中右),野間 峻祥,.324,3,0,0,0,2,1,0,0,0,0,0,空三振,,左飛,,空三振,,,四球,,,,,2025/04/19,阪神,1,2025RS
(左),ファビアン,.254,4,1,0,0,2,0,0,0,0,0,0,,遊失,空三振,,,空三振,,二ゴロ,,,,,2025/04/19,阪神,1,2025RS
中,大盛 穂,.400,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/19,阪神,0,2025RS
(一),田村 俊介,.333,4,0,1,0,1,0,0,0,0,0,0,,中飛,,空三振,,左安,,二ゴロ,,,,,2025/04/19,阪神,1,2025RS
二,菊池 涼介,.211,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/19,阪神,0,2025RS
(捕),石原 貴規,.211,4,0,2,0,1,0,0,0,0,0,0,,左安,,空三振,,遊ゴロ,,,中安,,,,2025/04/19,阪神,1,2025RS
(投),床田 寛樹,.300,3,1,1,0,0,0,0,0,0,0,0,,二ゴロ,,右安,,一ゴロ,,,,,,,2025/04/19,阪神,1,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/19,阪神,0,2025RS
打,中村 奨成,.500,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,遊失,,,,2025/04/19,阪神,0,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/19,阪神,0,2025RS
(一),二俣 翔一,.155,3,0,0,0,2,0,0,0,0,0,0,空三振,,空三振,,一飛,,,,,,,,2025/04/20,阪神,1,2025RS
打,野間 峻祥,.316,1,0,0,0,0,0,0,0,0,0,0,,,,,,,一ゴロ,,,,,,2025/04/20,阪神,0,2025RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/20,阪神,0,2025RS
投,岡本 駿,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/20,阪神,0,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/20,阪神,0,2025RS
(遊),矢野 雅哉,.217,4,0,0,0,1,0,0,0,0,0,0,空三振,,二ゴロ,,,二ゴロ,,二ゴロ,,,,,2025/04/20,阪神,1,2025RS
(三),小園 海斗,.360,4,0,0,0,1,0,0,0,0,0,0,遊飛,,,一ゴロ,,遊飛,,空三振,,,,,2025/04/20,阪神,1,2025RS
(右),末包 昇大,.311,4,0,1,0,2,0,0,0,0,0,0,,右飛,,中安,,見三振,,見三振,,,,,2025/04/20,阪神,1,2025RS
(左),ファビアン,.254,4,1,1,0,0,0,0,0,0,0,0,,中飛,,二邪飛,,,中安,,三飛,,,,2025/04/20,阪神,1,2025RS
(中),中村 奨成,.500,4,0,2,0,0,0,0,0,0,0,0,,中飛,,中安,,,中安,,中飛,,,,2025/04/20,阪神,1,2025RS
(二),菊池 涼介,.230,4,0,2,1,1,0,0,0,0,0,0,,,右安,見三振,,,遊ゴロ,,左安,,,,2025/04/20,阪神,1,2025RS
(捕),石原 貴規,.214,4,0,1,0,2,0,0,0,0,0,0,,,右安,,見三振,,見三振,,二ゴロ,,,,2025/04/20,阪神,1,2025RS
(投),森 翔平,.286,1,0,0,0,0,0,0,0,0,0,0,,,左飛,,,,,,,,,,2025/04/20,阪神,1,2025RS
打,田村 俊介,.325,1,0,0,0,0,0,0,0,0,0,0,,,,,右飛,,,,,,,,2025/04/20,阪神,0,2025RS
投,鈴木 健矢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/20,阪神,0,2025RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/20,阪神,0,2025RS
打一,堂林 翔太,.167,1,0,1,0,0,0,0,0,0,0,0,,,,,,,左２,,,,,,2025/04/20,阪神,0,2025RS
(中左),中村 奨成,.600,4,2,3,0,0,1,0,0,0,1,0,左２,左２,中安,,二飛,,,四球,,,,,2025/04/23,ヤクルト,1,2025RS
(遊),矢野 雅哉,.219,4,1,1,0,1,0,0,1,0,0,0,三犠打,左安,空三振,,,二ゴロ,,一併打,,,,,2025/04/23,ヤクルト,1,2025RS
(三),小園 海斗,.372,3,1,2,2,1,2,0,0,0,0,0,四球,右安,,空三振,,四球,,左安,,,,,2025/04/23,ヤクルト,1,2025RS
(右),末包 昇大,.323,4,1,2,1,0,0,1,0,0,0,0,右安,中飛,,右安,,二飛,,死球,,,,,2025/04/23,ヤクルト,1,2025RS
(左),ファビアン,.276,5,1,3,3,1,0,0,0,0,0,0,中２,右安,,左２,,空三振,,左飛,,,,,2025/04/23,ヤクルト,1,2025RS
投,岡本 駿,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/23,ヤクルト,0,2025RS
(一),堂林 翔太,.179,4,0,1,1,1,0,0,0,0,0,0,左２,右飛,,空三振,,,中飛,,,,,,2025/04/23,ヤクルト,1,2025RS
(二),菊池 涼介,.219,3,0,0,0,1,1,0,0,0,0,0,中飛,三直,,空三振,,,四球,,,,,,2025/04/23,ヤクルト,1,2025RS
走,羽月 隆太郎,.333,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/23,ヤクルト,0,2025RS
二,山足 達也,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/23,ヤクルト,0,2025RS
(捕),會澤 翼,.200,3,0,0,0,2,1,0,0,0,0,0,故意四,,見三振,,右飛,,空三振,,,,,,2025/04/23,ヤクルト,1,2025RS
(投),大瀬良 大地,.000,3,0,0,0,2,0,0,0,0,0,0,中飛,,空三振,,空三振,,,,,,,,2025/04/23,ヤクルト,1,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/23,ヤクルト,0,2025RS
打,林 晃汰,.222,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,左安,,,,,2025/04/23,ヤクルト,0,2025RS
走中,大盛 穂,.400,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/23,ヤクルト,0,2025RS
(中),中村 奨成,.462,3,0,0,0,0,0,0,0,0,0,0,右飛,,左飛,,遊ゴロ,,,,,,,,2025/04/25,DeNA,1,2025RS
打中,田村 俊介,.317,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2025/04/25,DeNA,0,2025RS
(遊),矢野 雅哉,.208,4,0,0,0,2,0,0,0,0,0,0,一ゴロ,,見三振,,,空三振,,中飛,,,,,2025/04/25,DeNA,1,2025RS
(三),小園 海斗,.354,4,0,0,0,0,0,0,0,0,0,0,左飛,,,一ゴロ,,左飛,,三失,,,,,2025/04/25,DeNA,1,2025RS
(右),末包 昇大,.324,3,1,1,1,1,1,0,0,0,0,1,,左本,,遊ゴロ,,四球,,空三振,,,,,2025/04/25,DeNA,1,2025RS
(左),ファビアン,.275,4,0,1,0,0,0,0,0,0,0,0,,遊直,,三失,,中安,,,二飛,,,,2025/04/25,DeNA,1,2025RS
(一),堂林 翔太,.156,4,0,0,0,2,0,0,0,0,1,0,,見三振,,空三振,,右飛,,,左飛,,,,2025/04/25,DeNA,1,2025RS
(二),菊池 涼介,.235,4,0,2,0,1,0,0,0,0,0,0,,中安,,,遊安,,中飛,,空三振,,,,2025/04/25,DeNA,1,2025RS
(捕),會澤 翼,.182,2,0,0,0,1,0,0,1,0,0,0,,見三振,,,捕犠打,,中飛,,,,,,2025/04/25,DeNA,1,2025RS
(投),森下 暢仁,.000,3,0,0,0,2,0,0,0,0,0,0,,,見三振,,空三振,,遊直,,,,,,2025/04/25,DeNA,1,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/25,DeNA,0,2025RS
(中),中村 奨成,.412,4,0,1,0,0,1,0,0,0,0,0,三安,,二ゴロ,,四球,,三ゴロ,,二飛,,,,2025/04/26,DeNA,1,2025RS
(遊),矢野 雅哉,.213,3,0,1,0,2,1,0,0,0,0,0,見三振,,右安,,空三振,,四球,,,,,,2025/04/26,DeNA,1,2025RS
打,磯村 嘉孝,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/04/26,DeNA,0,2025RS
(三),小園 海斗,.337,4,0,0,0,0,0,0,0,0,0,0,二ゴロ,,一ゴロ,,右飛,,左飛,,,,,,2025/04/26,DeNA,1,2025RS
(右),末包 昇大,.306,4,0,0,0,2,0,0,0,0,0,0,,空三振,,見三振,,右飛,,二ゴロ,,,,,2025/04/26,DeNA,1,2025RS
(左),ファビアン,.286,4,0,2,0,1,0,0,0,0,0,0,,右安,,中安,,三ゴロ,,見三振,,,,,2025/04/26,DeNA,1,2025RS
(一),二俣 翔一,.164,3,0,1,0,0,0,1,0,0,1,0,,左安,,右飛,,死球,,遊ゴロ,,,,,2025/04/26,DeNA,1,2025RS
(二),菊池 涼介,.225,3,0,0,0,0,0,0,0,0,0,0,,二直,,二直,,三ゴロ,,,,,,,2025/04/26,DeNA,1,2025RS
打,野間 峻祥,.333,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,二安,,,,2025/04/26,DeNA,0,2025RS
(捕),石原 貴規,.200,3,0,0,0,1,0,0,0,0,0,0,,左飛,,,空三振,,遊直,,,,,,2025/04/26,DeNA,1,2025RS
打,田村 俊介,.333,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,中安,,,,2025/04/26,DeNA,0,2025RS
走,大盛 穂,.400,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/26,DeNA,0,2025RS
(投),床田 寛樹,.462,3,0,3,0,0,0,0,0,0,0,0,,,中安,,左２,,中安,,,,,,2025/04/26,DeNA,1,2025RS
打,山足 達也,.000,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,投犠打,,,,2025/04/26,DeNA,0,2025RS
(中),田村 俊介,.304,4,0,0,0,2,0,0,0,0,0,0,二ゴロ,,見三振,,,遊ゴロ,,空三振,,,,,2025/04/27,DeNA,1,2025RS
捕,會澤 翼,.182,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/27,DeNA,0,2025RS
(三),羽月 隆太郎,.200,2,1,0,0,2,2,0,0,2,1,0,四球,,空三振,,,四球,,空三振,,,,,2025/04/27,DeNA,1,2025RS
(二),小園 海斗,.333,4,0,1,0,0,0,0,0,0,0,0,右安,,遊飛,,,捕ゴロ,,,左飛,,,,2025/04/27,DeNA,1,2025RS
(右),末包 昇大,.293,3,0,0,0,1,1,0,0,0,0,0,四球,,,見三振,,中飛,,,中飛,,,,2025/04/27,DeNA,1,2025RS
(左),ファビアン,.273,4,0,0,0,1,0,0,0,0,0,0,遊ゴロ,,,投直,,,空三振,,左飛,,,,2025/04/27,DeNA,1,2025RS
(遊),矢野 雅哉,.205,3,0,0,0,0,0,0,0,0,0,0,三ゴロ,,,左邪飛,,,遊ゴロ,,,,,,2025/04/27,DeNA,1,2025RS
(一),林 晃汰,.167,3,0,0,0,1,0,0,0,0,0,0,,遊飛,,,見三振,,右飛,,,,,,2025/04/27,DeNA,1,2025RS
(捕),石原 貴規,.191,2,0,0,0,1,0,0,0,0,0,0,,三ゴロ,,,空三振,,,,,,,,2025/04/27,DeNA,1,2025RS
打中,野間 峻祥,.325,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二ゴロ,,,,,2025/04/27,DeNA,0,2025RS
(投),玉村 昇悟,.000,2,0,0,0,2,0,0,0,0,0,0,,見三振,,,見三振,,,,,,,,2025/04/27,DeNA,1,2025RS
打,中村 奨成,.444,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,中３,,,,,2025/04/27,DeNA,0,2025RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/27,DeNA,0,2025RS
(中左),中村 奨成,.348,5,0,0,0,3,0,0,0,0,0,0,空三振,,,中飛,,空三振,,三ゴロ,,,見三振,,2025/04/29,巨人,1,2025RS
(遊一三),二俣 翔一,.167,5,1,1,0,3,0,0,0,0,0,0,二飛,,,中安,,見三振,,空三振,,,空三振,,2025/04/29,巨人,1,2025RS
(三),小園 海斗,.326,5,1,1,0,1,0,0,0,0,1,0,三ゴロ,,,中飛,,右３,,,左飛,,空三振,,2025/04/29,巨人,1,2025RS
一,堂林 翔太,.156,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/29,巨人,0,2025RS
(右),末包 昇大,.300,5,1,2,3,0,0,0,0,0,0,1,,三ゴロ,,左本,,中安,,,右飛,,,中飛,2025/04/29,巨人,1,2025RS
(左),ファビアン,.261,4,0,0,0,1,0,0,0,0,0,0,,見三振,,遊失,,二飛,,,一飛,,,,2025/04/29,巨人,1,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/29,巨人,0,2025RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/29,巨人,0,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/29,巨人,0,2025RS
打,野間 峻祥,.317,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,遊飛,2025/04/29,巨人,0,2025RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/29,巨人,0,2025RS
(二),菊池 涼介,.224,5,0,1,0,1,0,0,0,0,0,0,,遊ゴロ,,二ゴロ,,,空三振,,,三ゴロ,,左安,2025/04/29,巨人,1,2025RS
(一),田村 俊介,.306,3,0,1,0,0,0,0,0,0,0,0,,,左安,,一直,,遊ゴロ,,,,,,2025/04/29,巨人,1,2025RS
遊,矢野 雅哉,.212,2,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,左安,,二ゴロ,2025/04/29,巨人,0,2025RS
(捕),石原 貴規,.180,3,0,0,0,1,0,0,1,0,0,0,,,遊併打,,右飛,,空三振,,,投犠打,,,2025/04/29,巨人,1,2025RS
(投),森 翔平,.222,2,0,0,0,0,0,0,0,0,0,0,,,一ゴロ,,左飛,,,,,,,,2025/04/29,巨人,1,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/29,巨人,0,2025RS
打,坂倉 将吾,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二ゴロ,,,,,2025/04/29,巨人,0,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/29,巨人,0,2025RS
中,大盛 穂,.333,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,一ゴロ,,,2025/04/29,巨人,0,2025RS
(一),田村 俊介,.283,4,0,0,0,1,0,0,0,0,0,0,中飛,,遊ゴロ,,左飛,,,空三振,,,,,2025/04/30,巨人,1,2025RS
