position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
打中,野間 峻祥,.295,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,中飛,,,,,2025/05/30,阪神,0,2025RS
(中),中村 奨成,.293,3,0,1,0,0,0,0,0,0,0,0,右飛,,中３,,,一邪飛,,,,,,,2025/05/31,阪神,1,2025RS
打中,野間 峻祥,.291,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,三ゴロ,,,,,2025/05/31,阪神,0,2025RS
(二),菊池 涼介,.245,3,0,1,0,0,1,0,0,0,0,0,三安,,四球,,,遊ゴロ,,三ゴロ,,,,,2025/05/31,阪神,1,2025RS
(左),ファビアン,.302,4,0,0,0,0,0,0,0,0,0,0,遊飛,,一邪飛,,,三飛,,,三ゴロ,,,,2025/05/31,阪神,1,2025RS
(右),末包 昇大,.254,4,0,0,0,1,0,0,0,0,0,0,左飛,,,右飛,,,空三振,,遊ゴロ,,,,2025/05/31,阪神,1,2025RS
(一),モンテロ,.262,4,0,1,0,1,0,0,0,0,0,0,,左飛,,空三振,,,一ゴロ,,二安,,,,2025/05/31,阪神,1,2025RS
(三遊),小園 海斗,.256,4,0,1,0,0,0,0,0,0,0,0,,左飛,,投ゴロ,,,中安,,三ゴロ,,,,2025/05/31,阪神,1,2025RS
(捕),石原 貴規,.185,3,0,0,0,0,0,0,0,0,0,0,,右飛,,,遊ゴロ,,中飛,,,,,,2025/05/31,阪神,1,2025RS
(遊),矢野 雅哉,.192,2,0,0,0,0,0,0,0,0,0,0,,,遊ゴロ,,二ゴロ,,,,,,,,2025/05/31,阪神,1,2025RS
打三,佐々木 泰,.217,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,右飛,,,,,2025/05/31,阪神,0,2025RS
(投),床田 寛樹,.280,2,0,0,0,1,0,0,0,0,0,0,,,左飛,,空三振,,,,,,,,2025/05/31,阪神,1,2025RS
打,堂林 翔太,.210,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,左２,,,,,2025/05/31,阪神,0,2025RS
走,羽月 隆太郎,.308,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/31,阪神,0,2025RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/31,阪神,0,2025RS
(中),中村 奨成,.279,4,0,0,0,1,0,0,0,0,0,0,遊ゴロ,,左飛,,,暴振逃,,左飛,,,,,2025/06/01,阪神,1,2025RS
(二),菊池 涼介,.239,4,0,0,0,2,0,0,0,0,0,0,二ゴロ,,,右邪飛,,空三振,,空三振,,,,,2025/06/01,阪神,1,2025RS
(左),ファビアン,.301,4,0,1,0,0,0,0,0,0,0,0,中安,,,三ゴロ,,右飛,,二飛,,,,,2025/06/01,阪神,1,2025RS
(右),末包 昇大,.254,4,0,1,0,0,0,0,0,0,0,0,二飛,,,中飛,,,一ゴロ,,右安,,,,2025/06/01,阪神,1,2025RS
(捕),坂倉 将吾,.299,4,0,1,0,0,0,0,0,0,0,0,,中飛,,,中飛,,遊安,,二ゴロ,,,,2025/06/01,阪神,1,2025RS
(一),モンテロ,.266,3,0,1,0,1,0,0,0,0,0,0,,一飛,,,空三振,,右安,,,,,,2025/06/01,阪神,1,2025RS
走,羽月 隆太郎,.308,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/01,阪神,0,2025RS
一,堂林 翔太,.206,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,右飛,,,,2025/06/01,阪神,0,2025RS
(遊三),小園 海斗,.253,2,0,0,0,1,2,0,0,0,0,0,,中飛,,,四球,,四球,,空三振,,,,2025/06/01,阪神,1,2025RS
(三),佐々木 泰,.192,3,0,0,0,1,0,0,0,0,0,0,,,空三振,,二飛,,二飛,,,,,,2025/06/01,阪神,1,2025RS
遊,矢野 雅哉,.192,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/01,阪神,0,2025RS
(投),森 翔平,.167,1,0,0,0,1,0,0,0,0,0,0,,,空三振,,,,,,,,,,2025/06/01,阪神,1,2025RS
打,上本 崇司,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,二ゴロ,,,,,,,2025/06/01,阪神,0,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/01,阪神,0,2025RS
打,野間 峻祥,.288,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2025/06/01,阪神,0,2025RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/01,阪神,0,2025RS
投,岡本 駿,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/01,阪神,0,2025RS
投,長谷部 銀次,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/01,阪神,0,2025RS
(中),秋山 翔吾,.310,5,1,2,0,1,0,0,0,0,0,0,一安,空三振,,二直,,三失,,,一安,,,,2025/06/03,オリックス,1,2025RS
走中,大盛 穂,.200,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/03,オリックス,0,2025RS
(二),小園 海斗,.257,5,1,2,1,0,0,0,0,0,0,0,右２,一ゴロ,,一ゴロ,,遊併打,,,左２,,,,2025/06/03,オリックス,1,2025RS
二,菊池 涼介,.239,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/03,オリックス,0,2025RS
(指),ファビアン,.299,5,1,1,0,1,0,0,0,0,0,0,投安,空三振,,,左飛,投ゴロ,,,遊ゴロ,,,,2025/06/03,オリックス,1,2025RS
(左),末包 昇大,.260,4,1,2,2,0,0,0,0,0,0,0,右安,,遊ゴロ,,三安,,左飛,,右犠飛,,,,2025/06/03,オリックス,1,2025RS
(捕),坂倉 将吾,.293,5,0,1,0,0,0,0,0,0,0,0,二併打,,中２,,右飛,,一ゴロ,,中飛,,,,2025/06/03,オリックス,1,2025RS
(一),モンテロ,.279,4,0,2,1,1,0,0,0,0,0,0,右安,,空三振,,遊安,,右飛,,,,,,2025/06/03,オリックス,1,2025RS
(右),野間 峻祥,.298,4,0,2,1,1,0,0,0,0,0,0,右安,,一ゴロ,,投安,,,空三振,,,,,2025/06/03,オリックス,1,2025RS
(三),佐々木 泰,.200,4,0,1,0,0,0,0,0,0,0,0,二安,,,左飛,三ゴロ,,,一邪飛,,,,,2025/06/03,オリックス,1,2025RS
(遊),矢野 雅哉,.200,4,0,2,0,0,0,0,0,0,0,0,二直,,,中安,,左安,,三直,,,,,2025/06/03,オリックス,1,2025RS
(中),中村 奨成,.270,3,0,0,0,0,0,0,0,0,0,0,二ゴロ,,二ゴロ,,一飛,,,,,,,,2025/06/04,オリックス,1,2025RS
中,佐々木 泰,.194,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,左飛,,,,,2025/06/04,オリックス,0,2025RS
(三遊),小園 海斗,.262,4,0,2,1,1,0,0,0,0,0,0,中安,,二ゴロ,,空三振,,,右２,,,,,2025/06/04,オリックス,1,2025RS
(指),ファビアン,.293,4,0,0,0,0,0,0,0,0,0,0,遊飛,,,三ゴロ,,二ゴロ,,二直,,,,,2025/06/04,オリックス,1,2025RS
(右),末包 昇大,.256,3,0,0,0,0,1,0,0,0,0,0,四球,,,二ゴロ,,中飛,,遊ゴロ,,,,,2025/06/04,オリックス,1,2025RS
(捕),坂倉 将吾,.295,3,0,1,0,0,1,0,0,0,0,0,右飛,,,右安,,遊飛,,,四球,,,,2025/06/04,オリックス,1,2025RS
(一),モンテロ,.264,4,0,0,0,0,0,0,0,0,0,0,,左飛,,遊ゴロ,,,左飛,,左飛,,,,2025/06/04,オリックス,1,2025RS
(左),秋山 翔吾,.304,4,0,1,0,1,0,0,0,0,0,0,,空三振,,,三安,,二ゴロ,,右飛,,,,2025/06/04,オリックス,1,2025RS
(二),菊池 涼介,.235,3,0,0,0,2,1,0,0,0,1,0,,遊ゴロ,,,四球,,空三振,,空三振,,,,2025/06/04,オリックス,1,2025RS
(遊),矢野 雅哉,.197,2,0,0,0,1,0,0,0,0,0,0,,,見三振,,捕邪飛,,,,,,,,2025/06/04,オリックス,1,2025RS
打三,羽月 隆太郎,.357,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,中２,,,,,2025/06/04,オリックス,0,2025RS
(三),羽月 隆太郎,.333,4,0,1,0,2,1,0,0,1,0,0,空三振,,中安,空三振,,,四球,二ゴロ,,,,,2025/06/05,オリックス,1,2025RS
一,堂林 翔太,.206,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/05,オリックス,0,2025RS
(二),小園 海斗,.260,5,0,1,0,0,0,0,0,0,0,0,左飛,,右飛,,右飛,,左飛,,遊安,,,,2025/06/05,オリックス,1,2025RS
走,中村 奨成,.270,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/05,オリックス,0,2025RS
(指),ファビアン,.290,5,0,1,0,1,0,0,0,0,0,0,見三振,,二飛,,三ゴロ,,左２,,中飛,,,,2025/06/05,オリックス,1,2025RS
(右),末包 昇大,.259,5,1,2,0,2,0,0,0,0,0,0,,左安,見三振,,左安,,空三振,,二ゴロ,,,,2025/06/05,オリックス,1,2025RS
(捕),坂倉 将吾,.293,4,1,1,0,2,1,0,0,0,0,0,,中安,,中飛,,見三振,空三振,,四球,,,,2025/06/05,オリックス,1,2025RS
(一),モンテロ,.289,4,0,3,1,0,0,0,0,0,0,0,,中安,,遊失,,中安,,左安,,,,,2025/06/05,オリックス,1,2025RS
走中,大盛 穂,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/05,オリックス,0,2025RS
打,野間 峻祥,.298,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,四球,,,,2025/06/05,オリックス,0,2025RS
(左),秋山 翔吾,.280,4,1,0,0,2,0,1,0,0,0,0,,死球,,投ゴロ,,空三振,,投ゴロ,空三振,,,,2025/06/05,オリックス,1,2025RS
(中三),佐々木 泰,.229,4,0,2,0,0,0,0,0,2,0,0,,遊併打,,三失,,右安,,左安,,,,,2025/06/05,オリックス,1,2025RS
(遊),矢野 雅哉,.199,4,0,1,1,1,0,0,0,0,0,0,,空三振,,右安,,二ゴロ,,三ゴロ,,,,,2025/06/05,オリックス,1,2025RS
(中),野間 峻祥,.287,3,0,0,0,0,1,0,0,0,0,0,右飛,,投ゴロ,,四球,,一ゴロ,,,,,,2025/06/06,西武,1,2025RS
中,大盛 穂,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/06,西武,0,2025RS
(遊),小園 海斗,.265,4,1,2,0,0,0,0,0,0,1,0,二飛,,,左安,左飛,,右安,,,,,,2025/06/06,西武,1,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/06,西武,0,2025RS
(左),ファビアン,.294,4,1,2,0,1,0,0,0,0,1,0,三ゴロ,,,左安,,左安,空三振,,,,,,2025/06/06,西武,1,2025RS
(右),末包 昇大,.265,4,0,2,1,1,0,0,0,0,0,0,,二飛,,中安,,左安,,空三振,,,,,2025/06/06,西武,1,2025RS
(捕),坂倉 将吾,.287,2,0,0,1,0,1,0,0,0,0,0,,左飛,,中犠飛,,中飛,,四球,,,,,2025/06/06,西武,1,2025RS
走,羽月 隆太郎,.333,0,1,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,2025/06/06,西武,0,2025RS
捕,石原 貴規,.185,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/06,西武,0,2025RS
(一),モンテロ,.291,3,0,1,0,0,1,0,0,0,0,0,,中安,,中飛,,四球,,一邪飛,,,,,2025/06/06,西武,1,2025RS
(三),佐々木 泰,.205,4,0,0,0,0,0,0,0,0,0,0,,左飛,,,遊直,遊ゴロ,,遊ゴロ,,,,,2025/06/06,西武,1,2025RS
(二),菊池 涼介,.232,2,0,0,0,0,1,0,0,1,0,0,,,三ゴロ,,四球,中飛,,,,,,,2025/06/06,西武,1,2025RS
(投),森下 暢仁,.040,3,0,0,0,1,0,0,0,0,0,0,,,右飛,,空三振,,二ゴロ,,,,,,2025/06/06,西武,1,2025RS
遊,矢野 雅哉,.199,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/06,西武,0,2025RS
(中),野間 峻祥,.286,4,0,1,1,2,0,0,0,0,0,0,左飛,,空三振,,空三振,,中３,,,,,,2025/06/07,西武,1,2025RS
走中,大盛 穂,.200,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/07,西武,0,2025RS
(三),小園 海斗,.266,3,1,1,1,0,0,1,0,1,0,0,右安,,死球,,一ゴロ,,捕野選,,,,,,2025/06/07,西武,1,2025RS
(左),ファビアン,.298,4,1,2,0,1,0,0,0,1,0,0,左安,,左安,,右飛,,空三振,,,,,,2025/06/07,西武,1,2025RS
一,堂林 翔太,.206,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/07,西武,0,2025RS
(一),モンテロ,.293,3,0,1,2,1,0,0,0,0,0,0,中２,,中犠飛,,,三ゴロ,空三振,,,,,,2025/06/07,西武,1,2025RS
左,中村 奨成,.270,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/07,西武,0,2025RS
(捕),坂倉 将吾,.286,4,1,1,1,1,0,0,0,0,0,1,二ゴロ,,空三振,,,右本,,二飛,,,,,2025/06/07,西武,1,2025RS
(右),末包 昇大,.264,4,0,1,0,0,0,0,0,0,0,0,,三ゴロ,,左安,,遊ゴロ,,右飛,,,,,2025/06/07,西武,1,2025RS
(二),菊池 涼介,.226,4,0,0,0,2,0,0,0,0,0,0,,右飛,,見三振,,空三振,,二飛,,,,,2025/06/07,西武,1,2025RS
(遊),矢野 雅哉,.201,3,1,1,0,0,0,0,0,1,0,0,,三失,,中飛,,,右安,,,,,,2025/06/07,西武,1,2025RS
(投),床田 寛樹,.250,3,0,0,0,2,0,0,0,0,0,0,,空三振,,二ゴロ,,,見三振,,,,,,2025/06/07,西武,1,2025RS
(中左),中村 奨成,.269,4,1,1,0,1,0,0,0,0,0,0,右飛,一邪飛,,,中２ 空三振,,,,,,,,2025/06/08,西武,1,2025RS
打,田中 広輔,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,遊失,,,,,,2025/06/08,西武,0,2025RS
左,上本 崇司,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/08,西武,0,2025RS
(三二),小園 海斗,.269,5,2,2,0,0,0,0,0,0,0,0,中飛,,一ゴロ,,右安,左安,二ゴロ,,,,,,2025/06/08,西武,1,2025RS
(左),ファビアン,.306,4,2,3,3,1,0,0,0,0,0,1,左本,,空三振,,中安,左安,,,,,,,2025/06/08,西武,1,2025RS
走中,大盛 穂,.273,1,2,1,1,0,0,0,0,0,0,1,,,,,,,,右本,,,,,2025/06/08,西武,0,2025RS
(一),モンテロ,.279,4,0,0,0,1,0,0,0,0,0,0,中飛,,遊ゴロ,,左飛,空三振,,,,,,,2025/06/08,西武,1,2025RS
一,堂林 翔太,.203,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2025/06/08,西武,0,2025RS
(捕),坂倉 将吾,.300,5,1,3,2,1,0,0,0,0,0,0,,右安,,中飛,右安,右２,,見三振,,,,,2025/06/08,西武,1,2025RS
(右),末包 昇大,.268,5,0,2,1,1,0,0,0,0,0,0,,右安,,遊飛,左安,右飛,,空三振,,,,,2025/06/08,西武,1,2025RS
(二),菊池 涼介,.228,3,1,1,0,0,1,0,0,1,0,0,,一飛,,四球,中安,遊飛,,,,,,,2025/06/08,西武,1,2025RS
三,羽月 隆太郎,.333,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/08,西武,0,2025RS
(遊),矢野 雅哉,.215,4,1,3,3,1,0,0,0,0,0,1,,中安,,右本,中安,,空三振,,,,,,2025/06/08,西武,1,2025RS
(投),森 翔平,.125,4,0,0,0,4,0,0,0,0,0,0,,見三振,,見三振,見三振,,見三振,,,,,,2025/06/08,西武,1,2025RS
(中),中村 奨成,.258,4,0,0,1,1,0,0,0,0,0,0,左飛,,中飛,,,空三振,,二ゴロ,,,,,2025/06/10,ロッテ,1,2025RS
(三),小園 海斗,.264,4,0,0,0,1,0,0,0,0,0,0,空三振,,中飛,,,遊失,,遊ゴロ,,,,,2025/06/10,ロッテ,1,2025RS
(指),ファビアン,.301,4,0,0,0,0,0,0,0,0,0,0,一邪飛,,,左飛,,中飛,,,一邪飛,,,,2025/06/10,ロッテ,1,2025RS
(一),モンテロ,.270,3,0,0,0,0,1,0,0,0,0,0,,四球,,右飛,,,一邪飛,,遊ゴロ,,,,2025/06/10,ロッテ,1,2025RS
(捕),坂倉 将吾,.289,4,0,0,0,1,0,0,0,0,0,0,,一ゴロ,,見三振,,,一ゴロ,,一ゴロ,,,,2025/06/10,ロッテ,1,2025RS
(右),末包 昇大,.264,3,0,0,0,0,0,0,0,0,0,0,,右飛,,,一邪飛,,中飛,,,,,,2025/06/10,ロッテ,1,2025RS
(左),上本 崇司,.167,3,1,1,0,1,0,0,0,0,0,0,,中飛,,,空三振,,,中２,,,,,2025/06/10,ロッテ,1,2025RS
(二),菊池 涼介,.227,1,0,0,0,0,1,1,0,0,1,0,,,死球,,二飛,,,四球,,,,,2025/06/10,ロッテ,1,2025RS
(遊),矢野 雅哉,.212,2,0,0,0,0,0,0,1,0,1,0,,,投犠打,,,左飛,,一ゴロ,,,,,2025/06/10,ロッテ,1,2025RS
(中),秋山 翔吾,.291,5,0,2,0,2,0,0,1,0,0,0,空三振,,右安,,右飛,,投犠打,,空三振,,投安,,2025/06/11,ロッテ,1,2025RS
走中,大盛 穂,.333,1,0,1,1,0,0,0,0,1,0,0,,,,,,,,,,,,中安,2025/06/11,ロッテ,0,2025RS
(三),小園 海斗,.266,6,1,2,1,1,0,0,0,0,0,0,中飛,,一ゴロ,,,中安,二安,,空三振,,二ゴロ,左犠飛,2025/06/11,ロッテ,1,2025RS
(指),ファビアン,.299,5,0,1,2,1,1,0,0,0,0,0,空三振,,三ゴロ,,,二飛,右犠飛,,左飛,,故意四,右安,2025/06/11,ロッテ,1,2025RS
(一),モンテロ,.287,5,0,3,0,0,0,0,0,0,0,0,,右飛,,右飛,,左安,中２,,,左２,,,2025/06/11,ロッテ,1,2025RS
走,羽月 隆太郎,.333,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/11,ロッテ,0,2025RS
一,堂林 翔太,.197,2,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,空三振,中飛,2025/06/11,ロッテ,0,2025RS
(捕),坂倉 将吾,.288,4,0,1,0,2,0,0,0,0,1,0,,中安,,見三振,,中飛,空三振,,,,,,2025/06/11,ロッテ,1,2025RS
打,上本 崇司,.143,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,捕邪飛,,,2025/06/11,ロッテ,0,2025RS
捕,石原 貴規,.200,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,中安,2025/06/11,ロッテ,0,2025RS
走左,中村 奨成,.258,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/11,ロッテ,0,2025RS
(右),野間 峻祥,.284,4,0,1,0,0,1,1,0,0,0,0,,中飛,,二安,,死球,,遊飛,,四球,,右飛,2025/06/11,ロッテ,1,2025RS
捕,會澤 翼,.167,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/11,ロッテ,0,2025RS
(左右),末包 昇大,.262,5,1,1,1,0,1,0,0,0,0,0,,二飛,,左飛,,四球,,二ゴロ,,遊ゴロ,,右安,2025/06/11,ロッテ,1,2025RS
(二),菊池 涼介,.230,6,1,2,0,0,0,0,0,1,0,0,,,中飛,,遊ゴロ,捕邪飛,,左安,,投直,,左安,2025/06/11,ロッテ,1,2025RS
(遊),矢野 雅哉,.218,5,2,2,1,1,1,0,0,0,0,0,,,中安,,二ゴロ,,四球,空三振,,,右飛,右安,2025/06/11,ロッテ,1,2025RS
(左),秋山 翔吾,.267,5,0,0,0,2,0,0,0,0,0,0,三ゴロ,,三ゴロ,,見三振,一ゴロ,,,空三振,,,,2025/06/12,ロッテ,1,2025RS
(右),野間 峻祥,.273,4,0,0,0,2,0,0,0,0,0,0,遊ゴロ,,空三振,,,中飛,空三振,,,,,,2025/06/12,ロッテ,1,2025RS
(指),ファビアン,.302,4,1,2,0,1,0,0,0,0,0,0,中飛,,,右安,,中安,空三振,,,,,,2025/06/12,ロッテ,1,2025RS
(一),モンテロ,.276,4,0,0,0,0,0,0,0,0,0,0,,一邪飛,,一飛,,左飛,右飛,,,,,,2025/06/12,ロッテ,1,2025RS
(二),小園 海斗,.267,3,2,1,0,1,1,0,0,0,0,0,,四球,,空三振,,右２,,一ゴロ,,,,,2025/06/12,ロッテ,1,2025RS
(捕),坂倉 将吾,.283,2,1,0,0,1,2,0,0,0,0,0,,四球,,,二ゴロ,四球,,空三振,,,,,2025/06/12,ロッテ,1,2025RS
(中),大盛 穂,.313,4,0,1,3,1,0,0,0,0,0,0,,一ゴロ,,,空三振,中安,,遊飛,,,,,2025/06/12,ロッテ,1,2025RS
(三),田中 広輔,.250,3,0,1,0,0,1,0,0,0,0,0,,三邪飛,,,中安,四球,,,右飛,,,,2025/06/12,ロッテ,1,2025RS
(遊),矢野 雅哉,.221,2,0,1,0,0,1,0,0,0,0,0,,,左飛,,四球,投安,,,,,,,2025/06/12,ロッテ,1,2025RS
打,末包 昇大,.261,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,右飛,,,,2025/06/12,ロッテ,0,2025RS
(中),大盛 穂,.333,5,2,2,1,1,0,0,0,0,0,1,遊邪飛,,左飛,,右安,,左中本,,空三振,,,,2025/06/13,日本ハム,1,2025RS
(三),田中 広輔,.500,4,1,3,0,1,1,0,0,0,0,0,中安,,見三振,,右安,,四球,,左安,,,,2025/06/13,日本ハム,1,2025RS
(左),ファビアン,.300,2,1,0,1,0,0,1,0,0,0,0,中飛,,,右飛,左犠飛,,死球,,,,,,2025/06/13,日本ハム,1,2025RS
左,上本 崇司,.125,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,三ゴロ,,,,2025/06/13,日本ハム,0,2025RS
(一),モンテロ,.275,4,0,1,2,1,0,0,0,0,0,0,遊ゴロ,,,空三振,左飛,,中２,,,,,,2025/06/13,日本ハム,1,2025RS
走一,堂林 翔太,.194,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,三ゴロ,,,,2025/06/13,日本ハム,0,2025RS
(二),小園 海斗,.272,3,1,2,0,0,1,0,0,0,0,0,,中安,,中３,,右飛,四球,,,,,,2025/06/13,日本ハム,1,2025RS
(指),坂倉 将吾,.290,4,1,2,1,1,0,0,0,0,0,0,,右安,,中３,,右飛,空三振,,,,,,2025/06/13,日本ハム,1,2025RS
(右),末包 昇大,.261,4,0,1,1,1,0,0,0,0,0,0,,一ゴロ,,遊安,,捕邪飛,,空三振,,,,,2025/06/13,日本ハム,1,2025RS
(遊),矢野 雅哉,.216,4,0,0,0,1,0,0,0,0,0,0,,投飛,,三ゴロ,,,空三振,遊ゴロ,,,,,2025/06/13,日本ハム,1,2025RS
(捕),石原 貴規,.186,4,0,0,0,1,0,0,0,0,0,0,,,中飛,,三ゴロ,,空三振,左邪飛,,,,,2025/06/13,日本ハム,1,2025RS
(三),上本 崇司,.091,3,0,0,0,1,1,0,0,0,0,0,三ゴロ,,空三振,,,四球,,右飛,,,,,2025/06/14,日本ハム,1,2025RS
(中),中村 奨成,.248,4,0,0,0,1,0,0,0,0,0,0,三ゴロ,,三ゴロ,,,左飛,,,空三振,,,,2025/06/14,日本ハム,1,2025RS
(左),ファビアン,.299,4,0,1,0,1,0,0,0,0,0,0,見三振,,,三ゴロ,,左飛,,,中２,,,,2025/06/14,日本ハム,1,2025RS
(一),モンテロ,.274,4,0,1,0,3,0,0,0,0,0,0,,空三振,,見三振,,空三振,,,中安,,,,2025/06/14,日本ハム,1,2025RS
(二),小園 海斗,.268,4,0,0,0,3,0,0,0,0,0,0,,空三振,,遊ゴロ,,,空三振,,空三振,,,,2025/06/14,日本ハム,1,2025RS
(右),末包 昇大,.260,4,0,1,0,2,0,0,0,0,0,0,,遊ゴロ,,,左安,,空三振,,空三振,,,,2025/06/14,日本ハム,1,2025RS
(指),坂倉 将吾,.294,2,0,1,0,1,0,1,0,1,0,0,,,死球,,右安,,空三振,,,,,,2025/06/14,日本ハム,1,2025RS
(捕),石原 貴規,.177,3,0,0,0,2,0,0,0,0,0,0,,,空三振,,遊併打,,,空三振,,,,,2025/06/14,日本ハム,1,2025RS
(遊),矢野 雅哉,.213,2,0,0,0,1,1,0,0,0,0,0,,,四球,,見三振,,,中飛,,,,,2025/06/14,日本ハム,1,2025RS
(中),大盛 穂,.346,5,0,2,0,0,0,0,0,0,0,0,右飛,投ゴロ,,,左飛,中安,,二安,,,,,2025/06/15,日本ハム,1,2025RS
(三),田中 広輔,.364,3,1,0,0,0,0,1,0,0,0,0,死球,,左飛,,左飛,一ゴロ,,,,,,,2025/06/15,日本ハム,1,2025RS
走三,上本 崇司,.083,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,見三振,,,,,2025/06/15,日本ハム,0,2025RS
(左),ファビアン,.305,5,1,3,1,1,0,0,0,0,0,0,左２,,空三振,,,左２ 左安,,左飛,,,,,2025/06/15,日本ハム,1,2025RS
左,中村 奨成,.248,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/15,日本ハム,0,2025RS
(一),モンテロ,.270,5,1,1,1,2,0,0,0,0,0,0,左飛,,三邪飛,,,左２ 空三振,,,空三振,,,,2025/06/15,日本ハム,1,2025RS
(二),小園 海斗,.279,5,1,4,0,0,0,0,0,1,0,0,遊安,,,中安,,中安,右安,,遊ゴロ,,,,2025/06/15,日本ハム,1,2025RS
二,菊池 涼介,.230,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/15,日本ハム,0,2025RS
(指),坂倉 将吾,.292,4,1,1,2,0,1,0,0,0,0,0,四球,,,二飛,,右２,三飛,,左飛,,,,2025/06/15,日本ハム,1,2025RS
(右),末包 昇大,.261,3,1,1,1,0,0,0,0,0,0,0,三ゴロ,,,左飛,,左２,,,,,,,2025/06/15,日本ハム,1,2025RS
打右,野間 峻祥,.267,2,0,0,0,2,0,0,0,0,0,0,,,,,,,空三振,,,見三振,,,2025/06/15,日本ハム,0,2025RS
(遊),矢野 雅哉,.209,4,0,0,0,2,0,0,1,0,0,0,,見三振,,二ゴロ,,投犠打,二ゴロ,,,空三振,,,2025/06/15,日本ハム,1,2025RS
(捕),石原 貴規,.179,5,1,1,1,3,0,0,0,0,0,0,,空三振,,,空三振,左安,,三直,,空三振,,,2025/06/15,日本ハム,1,2025RS
(中),大盛 穂,.367,4,0,2,0,1,0,0,0,0,0,0,空三振,,一ゴロ,,,中安,,左安,,,,,2025/06/17,ソフトバンク,1,2025RS
(三),田中 広輔,.286,3,0,0,0,2,1,0,0,0,0,0,見三振,,,四球,,右飛,,空三振,,,,,2025/06/17,ソフトバンク,1,2025RS
(左),ファビアン,.301,3,0,0,0,1,1,0,0,0,0,0,遊飛,,,空三振,,四球,,,捕邪飛,,,,2025/06/17,ソフトバンク,1,2025RS
(一),モンテロ,.261,4,0,0,0,2,0,0,0,0,0,0,,三邪飛,,空三振,,左飛,,,空三振,,,,2025/06/17,ソフトバンク,1,2025RS
