position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(三),宗 佑磨,.239,3,0,0,0,0,1,0,0,0,0,0,二ゴロ,二ゴロ,,,四球,,,二ゴロ,,,,,2026/06/12,阪神,1,2026RS
(左),西川 龍馬,.276,3,1,1,1,0,1,0,0,0,0,1,右本,,四球,,二併打,,,一ゴロ,,,,,2026/06/12,阪神,1,2026RS
中,杉澤 龍,.375,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/12,阪神,0,2026RS
(遊),紅林 弘太郎,.244,2,1,1,1,0,0,0,0,0,0,1,左本,,三併打,,,,,,,,,,2026/06/12,阪神,1,2026RS
遊,宜保 翔,.095,2,0,0,0,2,0,0,0,0,0,0,,,,,,見三振,,空三振,,,,,2026/06/12,阪神,0,2026RS
(二),太田 椋,.287,3,0,0,0,1,0,0,0,0,0,0,中飛,,一ゴロ,,,空三振,,,,,,,2026/06/12,阪神,1,2026RS
(中左),中川 圭太,.269,3,0,0,0,1,0,0,0,0,0,0,三ゴロ,,,見三振,,遊ゴロ,,,,,,,2026/06/12,阪神,1,2026RS
(一),山中 稜真,.310,3,0,2,0,1,0,0,0,0,0,0,,中安,,空三振,,,中安,,,,,,2026/06/12,阪神,1,2026RS
(指),杉本 裕太郎,.182,3,0,0,0,0,0,0,0,0,0,0,,三ゴロ,,中飛,,,捕邪飛,,,,,,2026/06/12,阪神,1,2026RS
(右),来田 涼斗,.244,3,0,1,0,1,0,0,0,0,0,0,,空三振,,,左安,,左飛,,,,,,2026/06/12,阪神,1,2026RS
(捕),若月 健矢,.222,1,0,0,0,0,1,0,1,0,0,0,,四球,,,一犠打,,二ゴロ,,,,,,2026/06/12,阪神,1,2026RS
(中),中川 圭太,.269,4,1,1,0,1,0,0,1,0,0,0,投ゴロ,,三ゴロ,,,中安,投犠打,,空三振,,,,2026/06/13,阪神,1,2026RS
(一),山中 稜真,.323,4,1,2,0,0,0,0,0,1,0,0,投ゴロ,,二安,,,右安,中飛,,,,,,2026/06/13,阪神,1,2026RS
(左),西川 龍馬,.281,3,1,2,1,0,1,0,0,0,0,0,中安,,一ゴロ,,,左２,四球,,,,,,2026/06/13,阪神,1,2026RS
(二),太田 椋,.286,4,0,1,0,2,0,0,0,0,0,0,右安,,,三ゴロ,,空三振,空三振,,,,,,2026/06/13,阪神,1,2026RS
(三),宗 佑磨,.239,4,0,1,1,1,0,0,0,1,0,0,空三振,,,三ゴロ,,右安,,二飛,,,,,2026/06/13,阪神,1,2026RS
(右),池田 陵真,.000,3,0,0,0,2,1,0,0,0,0,0,,三ゴロ,,見三振,,四球,,空三振,,,,,2026/06/13,阪神,1,2026RS
(指),杉本 裕太郎,.154,4,0,0,0,1,0,0,0,0,0,0,,空三振,,,三失,左飛,,三ゴロ,,,,,2026/06/13,阪神,1,2026RS
(捕),若月 健矢,.217,3,0,0,0,0,0,0,0,0,0,0,,遊ゴロ,,,二飛,三ゴロ,,,,,,,2026/06/13,阪神,1,2026RS
打,平沼 翔太,.300,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/06/13,阪神,0,2026RS
(遊),宜保 翔,.125,3,0,1,0,1,0,0,0,0,1,0,,,空三振,,三併打,,二安,,,,,,2026/06/13,阪神,1,2026RS
打,横山 聖哉,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/06/13,阪神,0,2026RS
(指),西川 龍馬,.287,5,1,3,0,0,0,0,0,0,0,0,中安,,中飛,,中安,,遊併打,,,左安,,,2026/06/14,阪神,1,2026RS
(一),太田 椋,.277,5,0,0,0,1,0,0,0,0,0,0,右飛,,二飛,,二併打,,,空三振,,遊ゴロ,,,2026/06/14,阪神,1,2026RS
(右左右),山中 稜真,.333,4,0,2,1,0,1,0,0,0,0,0,左飛,,,四球,,一ゴロ,,左安,,左安,,,2026/06/14,阪神,1,2026RS
(左中左),中川 圭太,.278,4,1,3,0,0,0,0,0,0,0,0,左２,,,二安,,中安,,遊直,,,,,2026/06/14,阪神,1,2026RS
(三),宗 佑磨,.236,3,0,0,0,0,0,0,1,0,0,0,,左飛,,投犠打,,遊ゴロ,,,左飛,,,,2026/06/14,阪神,1,2026RS
(二),西野 真弘,.185,4,0,1,0,0,0,0,0,0,0,0,,左２,,一ゴロ,,二ゴロ,,,一ゴロ,,,,2026/06/14,阪神,1,2026RS
(中右中),杉澤 龍,.400,4,1,2,1,1,0,0,0,1,0,0,,二ゴロ,,右安,,,左２,,空三振,,,,2026/06/14,阪神,1,2026RS
(遊),横山 聖哉,.091,3,0,1,0,1,0,0,1,0,0,0,,空三振,,中飛,,,捕犠打,,,右安,,,2026/06/14,阪神,1,2026RS
(捕),若月 健矢,.211,4,0,0,1,1,0,0,0,0,0,0,,,中飛,,一ゴロ,,二野選,,,バ三振,,,2026/06/14,阪神,1,2026RS
(指),西川 龍馬,.288,6,1,2,0,2,0,0,0,0,0,0,中２,空三振,,遊ゴロ,,左飛,,空三振,,左安,,,2026/06/19,西武,1,2026RS
走指,杉澤 龍,.400,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/19,西武,0,2026RS
(左),山中 稜真,.338,5,0,2,1,1,1,0,0,0,0,0,中安,,二ゴロ,,右飛,中安,,,空三振,四球,,,2026/06/19,西武,1,2026RS
(一),太田 椋,.279,6,1,2,2,1,0,0,0,0,0,1,遊併打,,三ゴロ,,右飛,見三振,,,右本,右安,,,2026/06/19,西武,1,2026RS
(中),中川 圭太,.274,3,0,0,0,2,2,0,0,0,0,0,空三振,,中飛,,四球,,空三振,,四球,,,,2026/06/19,西武,1,2026RS
(二),西野 真弘,.191,3,1,1,0,0,1,0,1,0,0,0,,四球,,遊安,左飛,,二ゴロ,,投犠打,,,,2026/06/19,西武,1,2026RS
(三),宗 佑磨,.239,5,0,2,0,1,0,0,0,0,0,0,,遊ゴロ,,中安,,空三振,右飛,,右安,,,,2026/06/19,西武,1,2026RS
(右),来田 涼斗,.259,3,1,2,0,0,1,0,1,0,0,0,,遊ゴロ,,一犠打,,右２,,左安,四球,,,,2026/06/19,西武,1,2026RS
(捕),若月 健矢,.221,3,1,2,1,0,1,0,1,0,0,0,,四球,,右安,,遊安,,投犠打,三直,,,,2026/06/19,西武,1,2026RS
(遊),横山 聖哉,.154,2,0,1,0,1,0,0,0,0,0,0,,遊安,,空三振,,,,,,,,,2026/06/19,西武,1,2026RS
打,杉本 裕太郎,.185,1,0,1,1,0,0,0,0,0,0,0,,,,,,左安,,,,,,,2026/06/19,西武,0,2026RS
走遊,宜保 翔,.154,2,0,1,0,0,0,0,0,0,0,0,,,,,,,,遊ゴロ,,中安,,,2026/06/19,西武,0,2026RS
(左),西川 龍馬,.288,4,0,1,0,1,0,0,0,0,0,0,左安,,,空三振,,,投ゴロ,,二併打,,,,2026/06/20,西武,1,2026RS
(一),山中 稜真,.333,4,0,1,0,0,0,0,0,0,0,0,遊併打,,,遊ゴロ,,,一ゴロ,,中２,,,,2026/06/20,西武,1,2026RS
(二),太田 椋,.275,3,0,0,0,0,1,0,0,0,0,0,右飛,,,二ゴロ,,,四球,,遊ゴロ,,,,2026/06/20,西武,1,2026RS
(中),中川 圭太,.270,3,0,0,0,1,0,0,0,0,0,0,,遊ゴロ,,,中飛,,空三振,,,,,,2026/06/20,西武,1,2026RS
(三),宗 佑磨,.238,1,0,0,0,0,0,0,0,0,0,0,,右飛,,,,,,,,,,,2026/06/20,西武,1,2026RS
三,平沼 翔太,.273,2,0,0,0,2,0,0,0,0,0,0,,,,,空三振,,,見三振,,,,,2026/06/20,西武,0,2026RS
(指),杉本 裕太郎,.167,3,0,0,0,2,0,0,0,0,0,0,,三ゴロ,,,見三振,,,空三振,,,,,2026/06/20,西武,1,2026RS
(捕),若月 健矢,.217,2,0,0,0,0,1,0,0,0,0,0,,,三ゴロ,,,中飛,,四球,,,,,2026/06/20,西武,1,2026RS
(右),来田 涼斗,.250,3,0,0,0,1,0,0,0,0,0,0,,,空三振,,,遊ゴロ,,投ゴロ,,,,,2026/06/20,西武,1,2026RS
(遊),紅林 弘太郎,.245,3,0,1,0,1,0,0,0,0,1,0,,,空三振,,,中飛,,,中安,,,,2026/06/20,西武,1,2026RS
(指),西川 龍馬,.287,4,0,1,0,1,1,0,0,0,0,0,右飛,,四球,,遊飛,,空三振,,左安,,,,2026/06/21,西武,1,2026RS
走指,宜保 翔,.154,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/21,西武,0,2026RS
(一),山中 稜真,.342,4,0,2,1,0,1,0,0,0,0,0,遊飛,,二ゴロ,,中２,,左安,,四球,,,,2026/06/21,西武,1,2026RS
(左),中川 圭太,.264,5,0,0,0,1,0,0,0,0,0,0,二ゴロ,,,三直,左飛,,空三振,,左飛,,,,2026/06/21,西武,1,2026RS
(二),太田 椋,.269,4,0,0,0,0,0,0,0,0,0,0,,二直,,右飛,遊ゴロ,,右邪飛,,,,,,2026/06/21,西武,1,2026RS
(三),西野 真弘,.197,3,0,1,0,0,1,0,0,0,0,0,,遊ゴロ,,中安,,四球,,二ゴロ,,,,,2026/06/21,西武,1,2026RS
(右),来田 涼斗,.241,3,0,0,0,2,0,0,1,0,0,0,,空三振,,遊ゴロ,,投犠打,,空三振,,,,,2026/06/21,西武,1,2026RS
(遊),紅林 弘太郎,.246,3,1,1,0,0,1,0,0,0,0,0,,,三ゴロ,,右２,四球,,左飛,,,,,2026/06/21,西武,1,2026RS
(中),杉澤 龍,.417,4,1,2,2,0,0,0,0,0,0,1,,,中飛,,右中本,右飛,,,右安,,,,2026/06/21,西武,1,2026RS
(捕),若月 健矢,.225,4,1,2,0,0,0,0,0,0,0,0,,,右安,,左２,遊ゴロ,,,遊ゴロ,,,,2026/06/21,西武,1,2026RS
(左),西川 龍馬,.287,4,0,1,1,0,0,0,0,0,1,0,中飛,,中飛,,中安,,遊飛,,,,,,2026/06/23,ソフトバンク,1,2026RS
右,来田 涼斗,.241,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,四球,,,,,2026/06/23,ソフトバンク,0,2026RS
(一),山中 稜真,.329,3,0,0,0,1,2,0,0,0,0,0,遊ゴロ,,,四球,遊ゴロ,,四球,見三振,,,,,2026/06/23,ソフトバンク,1,2026RS
(遊),紅林 弘太郎,.243,3,0,0,0,1,0,1,1,0,0,0,三ゴロ,,,投犠打,空三振,,中飛,,死球,,,,2026/06/23,ソフトバンク,1,2026RS
(二),太田 椋,.262,5,0,0,0,3,0,0,0,0,0,0,,空三振,,遊ゴロ,,空三振,,空三振,二併打,,,,2026/06/23,ソフトバンク,1,2026RS
(右左),中川 圭太,.259,4,1,0,0,1,1,0,0,0,0,0,,一邪飛,,中飛,,空三振,,四球,投ゴロ,,,,2026/06/23,ソフトバンク,1,2026RS
(中),杉澤 龍,.464,4,2,3,0,0,0,0,0,0,0,0,,一ゴロ,,,右安,中３,,中安,,,,,2026/06/23,ソフトバンク,1,2026RS
(指),西野 真弘,.189,3,1,0,0,1,1,0,0,0,0,0,,,中飛,,四球,右飛,,見三振,,,,,2026/06/23,ソフトバンク,1,2026RS
(三),宗 佑磨,.244,3,0,2,2,0,1,0,0,0,0,0,,,中飛,,右安,,四球,二安,,,,,2026/06/23,ソフトバンク,1,2026RS
(捕),若月 健矢,.228,3,1,1,1,1,1,0,0,0,0,1,,,左本,,一ゴロ,,バ三振,四球,,,,,2026/06/23,ソフトバンク,1,2026RS
(左),西川 龍馬,.289,5,0,2,0,0,0,0,0,0,0,0,二ゴロ,右安,,二ゴロ,,中安,,二ゴロ,,,,,2026/06/24,ソフトバンク,1,2026RS
(一),山中 稜真,.345,5,2,3,0,1,0,0,0,0,0,0,空三振,二ゴロ,,,中安,左安,,,遊安,,,,2026/06/24,ソフトバンク,1,2026RS
(遊),紅林 弘太郎,.242,5,0,1,0,1,0,0,0,0,0,0,遊ゴロ,,空三振,,右飛,二飛,,,中安,,,,2026/06/24,ソフトバンク,1,2026RS
(二),太田 椋,.270,5,0,3,1,1,0,0,0,0,0,0,,左安,中飛,,右安,,空三振,,左安,,,,2026/06/24,ソフトバンク,1,2026RS
(右),中川 圭太,.258,5,1,1,0,0,0,0,0,0,0,0,,二ゴロ,三ゴロ,,右安,,中飛,,二飛,,,,2026/06/24,ソフトバンク,1,2026RS
(中),杉澤 龍,.469,4,1,2,1,2,0,0,0,0,0,0,,右２,,中安,中犠飛,,空三振,,空三振,,,,2026/06/24,ソフトバンク,1,2026RS
(指),杉本 裕太郎,.143,5,0,0,0,2,0,0,0,0,0,0,,空三振,,三ゴロ,左飛,,,投ゴロ,空三振,,,,2026/06/24,ソフトバンク,1,2026RS
(三),宗 佑磨,.250,3,1,2,3,1,1,0,0,0,0,1,,右中本,,四球,,見三振,,中安,,,,,2026/06/24,ソフトバンク,1,2026RS
(捕),若月 健矢,.228,4,0,1,0,2,0,0,0,0,0,0,,左安,,空三振,,空三振,,遊飛,,,,,2026/06/24,ソフトバンク,1,2026RS
(左),西川 龍馬,.288,4,1,1,0,1,1,0,0,0,0,0,空三振,,一安,,右飛,,右飛,,四球,,,,2026/06/25,ソフトバンク,1,2026RS
(中),杉澤 龍,.417,4,0,0,0,2,1,0,0,0,0,0,空三振,,二飛,,捕邪飛,,空三振,,四球,,,,2026/06/25,ソフトバンク,1,2026RS
(一),山中 稜真,.359,5,0,3,0,1,0,0,0,0,0,0,右安,,中２,,左安,,左飛,,空三振,,,,2026/06/25,ソフトバンク,1,2026RS
(指),杉本 裕太郎,.128,4,0,0,1,1,0,0,0,0,0,0,右飛,,左犠飛,,三直,,,捕邪飛,空三振,,,,2026/06/25,ソフトバンク,1,2026RS
(二),太田 椋,.280,4,1,3,0,1,0,0,0,0,1,0,,左２,二安,,,空三振,,中安,,,,,2026/06/25,ソフトバンク,1,2026RS
(右),中川 圭太,.266,4,0,3,0,0,0,0,0,0,0,0,,中安,一邪飛,,,中安,,中安,,,,,2026/06/25,ソフトバンク,1,2026RS
(遊),紅林 弘太郎,.248,3,0,2,0,0,1,0,0,0,0,0,,四球,,左安,,左安,,左飛,,,,,2026/06/25,ソフトバンク,1,2026RS
(三),宗 佑磨,.250,4,0,1,0,0,0,0,0,0,0,0,,遊併打,,遊直,,中安,,二ゴロ,,,,,2026/06/25,ソフトバンク,1,2026RS
(捕),若月 健矢,.224,3,0,0,0,1,0,0,0,0,0,0,,空三振,,三併打,,二併打,,,,,,,2026/06/25,ソフトバンク,1,2026RS
打,西野 真弘,.187,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二ゴロ,,,,2026/06/25,ソフトバンク,0,2026RS
(左),西川 龍馬,.291,4,0,2,0,0,0,0,0,0,0,0,二直,,投ゴロ,,,中２,,,中安,,,,2026/06/27,楽天,1,2026RS
(一),山中 稜真,.344,4,0,0,0,0,0,0,0,0,0,0,遊ゴロ,,,二ゴロ,,二ゴロ,,,投ゴロ,,,,2026/06/27,楽天,1,2026RS
(指),森 友哉,.266,4,0,0,0,0,0,0,0,0,0,0,左飛,,,左飛,,中飛,,,左飛,,,,2026/06/27,楽天,1,2026RS
(二),太田 椋,.279,4,0,1,0,2,0,0,0,0,0,0,,見三振,,二ゴロ,,,空三振,,右安,,,,2026/06/27,楽天,1,2026RS
(右),中川 圭太,.266,4,0,1,0,0,0,0,0,0,0,0,,左安,,,捕邪飛,,遊ゴロ,,遊ゴロ,,,,2026/06/27,楽天,1,2026RS
(中),杉澤 龍,.385,3,0,0,0,1,0,0,0,0,0,0,,空三振,,,中飛,,左飛,,,,,,2026/06/27,楽天,1,2026RS
中,渡部 遼人,.262,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/27,楽天,0,2026RS
(三),宗 佑磨,.247,3,0,0,0,1,0,0,0,0,0,0,,左飛,,,二ゴロ,,,空三振,,,,,2026/06/27,楽天,1,2026RS
(遊),紅林 弘太郎,.249,3,1,1,1,0,0,0,0,0,0,1,,,遊飛,,,左中本,,左飛,,,,,2026/06/27,楽天,1,2026RS
(捕),若月 健矢,.221,2,0,0,0,0,0,0,0,0,0,0,,,遊ゴロ,,,左飛,,,,,,,2026/06/27,楽天,1,2026RS
打,平沼 翔太,.261,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/06/27,楽天,0,2026RS
捕,福永 奨,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/27,楽天,0,2026RS
(一),山中 稜真,.347,5,2,2,0,0,0,0,0,0,0,0,中飛,,左安,,右飛,,一失,右安,,,,,2026/06/28,楽天,1,2026RS
(二),太田 椋,.279,4,1,1,0,1,1,0,0,0,0,0,左飛,,中安,,空三振,,四球,右飛,,,,,2026/06/28,楽天,1,2026RS
(左),西川 龍馬,.294,4,1,2,4,1,0,0,0,0,0,1,中安,,空三振,,左飛,,右本,,,,,,2026/06/28,楽天,1,2026RS
捕,若月 健矢,.221,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/28,楽天,0,2026RS
(右左),中川 圭太,.267,3,0,1,1,0,0,1,0,0,0,0,死球,,左安,,,右飛,二直,,,,,,2026/06/28,楽天,1,2026RS
(指),森 友哉,.266,4,0,1,0,1,0,0,0,0,0,0,空三振,,中飛,,,左安,右飛,,,,,,2026/06/28,楽天,1,2026RS
(三),宗 佑磨,.242,4,0,0,0,0,0,0,0,0,0,0,,一ゴロ,,左飛,,中飛,,右飛,,,,,2026/06/28,楽天,1,2026RS
(遊),紅林 弘太郎,.244,4,0,0,0,2,0,0,0,0,0,0,,二飛,,三ゴロ,,見三振,,空三振,,,,,2026/06/28,楽天,1,2026RS
(捕),福永 奨,.000,2,0,0,0,0,0,0,0,0,0,0,,二ゴロ,,中飛,,,,,,,,,2026/06/28,楽天,1,2026RS
打右,来田 涼斗,.250,1,1,1,0,0,1,0,0,0,0,0,,,,,,,二安,四球,,,,,2026/06/28,楽天,0,2026RS
(中),渡部 遼人,.271,3,0,2,0,0,0,0,1,1,0,0,,,遊ゴロ,,中安,,投犠打,左安,,,,,2026/06/28,楽天,1,2026RS
(一),山中 稜真,.343,4,0,1,0,2,0,0,0,0,0,0,見三振,,一ゴロ,,空三振,,,一安,,,,,2026/06/30,日本ハム,1,2026RS
(二),太田 椋,.275,3,0,0,0,1,1,0,0,0,0,0,四球,,空三振,,,右飛,,左飛,,,,,2026/06/30,日本ハム,1,2026RS
(左),西川 龍馬,.297,4,0,2,0,0,0,0,0,0,0,0,二併打,,,右安,,中安,,左飛,,,,,2026/06/30,日本ハム,1,2026RS
(右),中川 圭太,.265,2,0,0,0,0,2,0,0,0,0,0,,中飛,,四球,,遊直,,,四球,,,,2026/06/30,日本ハム,1,2026RS
(指),森 友哉,.261,3,1,0,0,0,1,0,0,0,0,0,,四球,,遊飛,,二ゴロ,,,二飛,,,,2026/06/30,日本ハム,1,2026RS
(遊),紅林 弘太郎,.245,3,1,1,2,1,1,0,0,0,0,1,,左本,,四球,,,二直,,空三振,,,,2026/06/30,日本ハム,1,2026RS
(三),西野 真弘,.182,2,0,0,0,0,0,0,0,0,0,0,,左飛,,遊併打,,,,,,,,,2026/06/30,日本ハム,1,2026RS
打三,宗 佑磨,.241,1,0,0,0,0,0,1,0,0,0,0,,,,,,,一ゴロ,,死球,,,,2026/06/30,日本ハム,0,2026RS
(捕),若月 健矢,.217,3,0,0,0,1,0,0,0,0,0,0,,空三振,,,二ゴロ,,遊ゴロ,,,,,,2026/06/30,日本ハム,1,2026RS
打,シーモア,.168,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,一ゴロ,,,,2026/06/30,日本ハム,0,2026RS
(中),渡部 遼人,.265,3,0,0,0,2,0,0,0,0,0,0,,,一ゴロ,,空三振,,,空三振,,,,,2026/06/30,日本ハム,1,2026RS
(右),山中 稜真,.330,4,0,0,0,1,0,0,0,0,0,0,二ゴロ,,二飛,,,見三振,,,三邪飛,,,,2026/07/01,日本ハム,1,2026RS
(二),太田 椋,.272,2,0,0,0,1,0,0,0,0,0,0,右飛,,,空三振,,,,,,,,,2026/07/01,日本ハム,1,2026RS
打二,野口 智哉,.214,2,0,0,0,0,0,0,0,0,0,0,,,,,,,二ゴロ,,中飛,,,,2026/07/01,日本ハム,0,2026RS
(三),宗 佑磨,.238,3,0,0,0,0,0,0,0,0,0,0,中飛,,,一直,,,投ゴロ,,,,,,2026/07/01,日本ハム,1,2026RS
(左),西川 龍馬,.294,3,0,0,0,0,0,0,0,0,0,0,,遊ゴロ,,一ゴロ,,,二ゴロ,,,,,,2026/07/01,日本ハム,1,2026RS
(遊),紅林 弘太郎,.251,3,0,2,0,0,0,0,0,0,0,0,,左安,,,遊ゴロ,,,左安,,,,,2026/07/01,日本ハム,1,2026RS
(指),森 友哉,.256,3,0,0,0,1,0,0,0,0,0,0,,見三振,,,三飛,,,投併打,,,,,2026/07/01,日本ハム,1,2026RS
(中),中川 圭太,.261,3,0,0,0,0,0,0,0,0,0,0,,二飛,,,三ゴロ,,,三ゴロ,,,,,2026/07/01,日本ハム,1,2026RS
(一),シーモア,.164,3,0,0,0,0,0,0,0,0,0,0,,,二ゴロ,,,左飛,,,二ゴロ,,,,2026/07/01,日本ハム,1,2026RS
(捕),若月 健矢,.219,3,0,1,0,0,0,0,0,0,0,0,,,三ゴロ,,,遊ゴロ,,,左安,,,,2026/07/01,日本ハム,1,2026RS
