position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(捕),松尾 汐恩,.221,3,0,0,0,0,0,0,0,0,0,0,,一邪飛,,,三ゴロ,,遊ゴロ,,,,,,2026/05/26,オリックス,1,2026RS
(投),平良 拳太郎,.000,1,0,0,0,0,0,0,0,0,0,0,,右飛,,,,,,,,,,,2026/05/26,オリックス,1,2026RS
打,井上 朋也,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,見三振,,,,,,,,2026/05/26,オリックス,0,2026RS
投,ルイーズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/26,オリックス,0,2026RS
投,坂本 裕哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/26,オリックス,0,2026RS
投,岩田 将貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/26,オリックス,0,2026RS
打,ヒュンメル,.204,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,遊ゴロ,,,,,2026/05/26,オリックス,0,2026RS
投,宮城 滝太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/26,オリックス,0,2026RS
(中),蝦名 達夫,.244,4,2,2,0,1,0,0,0,0,0,0,中安,,空三振,,右２,,中飛,,,,,,2026/05/27,オリックス,1,2026RS
(右),ヒュンメル,.216,4,0,2,1,1,0,0,0,0,0,0,中２,,中安,,空三振,,,左飛,,,,,2026/05/27,オリックス,1,2026RS
(左),度会 隆輝,.313,4,0,1,1,1,0,0,0,0,0,0,遊ゴロ,,空三振,,中安,,,左飛,,,,,2026/05/27,オリックス,1,2026RS
(三),宮﨑 敏郎,.265,4,0,1,0,1,0,0,0,0,0,0,中飛,,中安,,二ゴロ,,,空三振,,,,,2026/05/27,オリックス,1,2026RS
(一),井上 朋也,.000,4,0,0,0,2,0,0,0,0,0,0,右飛,,中飛,,,空三振,,,空三振,,,,2026/05/27,オリックス,1,2026RS
(二),成瀬 脩人,.234,3,0,0,0,3,0,0,0,0,0,0,,空三振,,見三振,,空三振,,,,,,,2026/05/27,オリックス,1,2026RS
打,勝又 温史,.354,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,右安,,,,2026/05/27,オリックス,0,2026RS
(遊),石上 泰輝,.160,4,0,1,0,1,0,0,0,0,0,0,,左安,,左飛,,空三振,,,一ゴロ,,,,2026/05/27,オリックス,1,2026RS
(捕),松尾 汐恩,.250,4,0,3,0,0,0,0,0,0,0,0,,右安,,左安,,,遊ゴロ,,右安,,,,2026/05/27,オリックス,1,2026RS
(投),篠木 健太郎,.143,2,0,0,0,2,0,0,0,0,0,0,,見三振,,見三振,,,,,,,,,2026/05/27,オリックス,1,2026RS
投,岩田 将貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/27,オリックス,0,2026RS
打,京田 陽太,.260,1,0,0,0,0,0,0,0,0,0,0,,,,,,,遊ゴロ,,,,,,2026/05/27,オリックス,0,2026RS
投,若松 尚輝,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/27,オリックス,0,2026RS
投,吉野 光樹,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/27,オリックス,0,2026RS
打,佐野 恵太,.243,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,中飛,,,,2026/05/27,オリックス,0,2026RS
(中右),蝦名 達夫,.244,4,0,1,0,1,0,0,0,0,0,0,二飛,,左安,,,空三振,右飛,,,,,,2026/05/28,オリックス,1,2026RS
(左),勝又 温史,.343,3,0,0,0,1,1,0,0,0,0,0,中飛,,,空三振,,四球,左飛,,,,,,2026/05/28,オリックス,1,2026RS
三,柴田 竜拓,.167,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/28,オリックス,0,2026RS
(三左),度会 隆輝,.313,3,0,1,0,1,1,0,0,0,0,0,一ゴロ,,,空三振,,左安,,四球,,,,,2026/05/28,オリックス,1,2026RS
(一),佐野 恵太,.237,4,0,0,0,1,0,0,0,0,0,0,,右飛,,遊ゴロ,,見三振,,三邪飛,,,,,2026/05/28,オリックス,1,2026RS
(右),ヒュンメル,.210,3,0,0,0,2,0,1,0,0,0,0,,死球,,,見三振,空三振,,中飛,,,,,2026/05/28,オリックス,1,2026RS
中,神里 和毅,.091,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/28,オリックス,0,2026RS
(遊),石上 泰輝,.172,4,1,1,0,0,0,0,0,0,0,0,,左飛,,,二ゴロ,,中２,二ゴロ,,,,,2026/05/28,オリックス,1,2026RS
(捕),松尾 汐恩,.253,3,0,1,0,1,0,0,0,0,0,0,,投ゴロ,,,中安,,空三振,,,,,,2026/05/28,オリックス,1,2026RS
(投),東 克樹,.048,2,0,1,0,0,0,0,0,0,0,0,,,遊ゴロ,,左安,,,,,,,,2026/05/28,オリックス,1,2026RS
打,宮﨑 敏郎,.265,0,0,0,0,0,1,0,0,0,0,0,,,,,,,四球,,,,,,2026/05/28,オリックス,0,2026RS
走二,成瀬 脩人,.234,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/28,オリックス,0,2026RS
(二),三森 大貴,.233,2,0,0,0,1,0,0,0,0,0,0,,,左飛,,空三振,,,,,,,,2026/05/28,オリックス,1,2026RS
打,京田 陽太,.269,1,1,1,3,0,0,0,0,0,0,1,,,,,,,右本,,,,,,2026/05/28,オリックス,0,2026RS
投,レイノルズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/28,オリックス,0,2026RS
投,山﨑 康晃,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/28,オリックス,0,2026RS
(中),蝦名 達夫,.243,5,1,1,0,2,0,0,0,0,0,0,空三振,,空三振,,三直,,,中２,遊失,,,,2026/05/29,西武,1,2026RS
(右三),度会 隆輝,.315,5,2,2,3,0,0,0,0,0,0,1,二ゴロ,,右本,,,左飛,,中２,遊飛,,,,2026/05/29,西武,1,2026RS
(三),宮﨑 敏郎,.264,4,0,1,0,1,0,0,0,0,1,0,遊ゴロ,,三ゴロ,,,中安,,空三振,,,,,2026/05/29,西武,1,2026RS
右,井上 朋也,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/29,西武,0,2026RS
(指),筒香 嘉智,.225,2,0,0,0,1,2,0,0,0,0,0,,四球,,空三振,,二併打,,四球,,,,,2026/05/29,西武,1,2026RS
(一),佐野 恵太,.243,4,0,2,1,0,0,0,0,0,0,0,,一ゴロ,,右２,,,中安,三ゴロ,,,,,2026/05/29,西武,1,2026RS
(左),勝又 温史,.340,4,0,1,0,1,0,0,0,0,0,0,,二ゴロ,,遊ゴロ,,,右安,空三振,,,,,2026/05/29,西武,1,2026RS
(捕),戸柱 恭孝,.222,3,0,0,0,0,0,0,0,0,0,0,,二ゴロ,,捕ゴロ,,,遊飛,,,,,,2026/05/29,西武,1,2026RS
捕,古市 尊,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,右飛,,,,2026/05/29,西武,0,2026RS
(二),京田 陽太,.256,4,0,0,0,1,0,0,0,0,1,0,,,二ゴロ,,見三振,,右飛,,遊ゴロ,,,,2026/05/29,西武,1,2026RS
(遊),石上 泰輝,.188,3,1,1,0,1,1,0,0,0,0,0,,,二安,,空三振,,遊ゴロ,,四球,,,,2026/05/29,西武,1,2026RS
(中),蝦名 達夫,.243,4,0,1,0,1,0,0,0,0,0,0,右飛,,左安,,空三振,,,遊飛,,,,,2026/05/30,西武,1,2026RS
(三),度会 隆輝,.308,4,0,0,0,0,0,0,0,0,0,0,一ゴロ,,三併打,,,二ゴロ,,一ゴロ,,,,,2026/05/30,西武,1,2026RS
(指),佐野 恵太,.259,4,0,4,0,0,0,0,0,0,0,0,三安,,左２,,,左安,,左安,,,,,2026/05/30,西武,1,2026RS
(右),ヒュンメル,.202,4,0,0,0,4,0,0,0,0,1,0,空三振,,空三振,,,空三振,,空三振,,,,,2026/05/30,西武,1,2026RS
(左),勝又 温史,.327,4,0,0,0,1,0,0,0,0,0,0,,遊ゴロ,,一ゴロ,,空三振,,,右飛,,,,2026/05/30,西武,1,2026RS
(二),成瀬 脩人,.245,2,0,1,0,1,0,0,0,0,1,0,,空三振,,中安,,,,,,,,,2026/05/30,西武,1,2026RS
二,京田 陽太,.262,2,0,1,0,1,0,0,0,0,0,0,,,,,,,右安,,空三振,,,,2026/05/30,西武,0,2026RS
(遊),石上 泰輝,.194,4,0,1,0,0,0,0,0,0,0,0,,右２,,二ゴロ,,,一ゴロ,,一ゴロ,,,,2026/05/30,西武,1,2026RS
(一),井上 朋也,.000,2,0,0,0,0,1,0,0,0,0,0,,四球,,,三直,,遊飛,,,,,,2026/05/30,西武,1,2026RS
(捕),古市 尊,.000,3,0,0,0,1,0,0,0,0,0,0,,中飛,,,遊ゴロ,,空三振,,,,,,2026/05/30,西武,1,2026RS
(中右),蝦名 達夫,.255,5,0,3,1,0,0,0,0,0,0,0,左２,,左２,三ゴロ,,,右安,,三ゴロ,,,,2026/05/31,西武,1,2026RS
(右左),度会 隆輝,.299,5,1,0,0,0,0,0,0,0,0,0,中飛,,遊ゴロ,,一ゴロ,,一ゴロ,,遊飛,,,,2026/05/31,西武,1,2026RS
(一),佐野 恵太,.265,4,0,2,1,0,1,0,0,0,0,0,四球,,一安,,投ゴロ,,右２,,二ゴロ,,,,2026/05/31,西武,1,2026RS
(指),宮﨑 敏郎,.266,3,1,1,1,0,1,0,0,0,0,1,二併打,,中飛,,左中本,,四球,,,,,,2026/05/31,西武,1,2026RS
(三),筒香 嘉智,.216,3,1,0,1,0,1,0,0,0,0,0,,二ゴロ,,四球,二ゴロ,,二ゴロ,,,,,,2026/05/31,西武,1,2026RS
三,柴田 竜拓,.167,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/31,西武,0,2026RS
(左),勝又 温史,.325,4,1,1,0,1,0,0,0,0,0,0,,二ゴロ,,左安,,一ゴロ,空三振,,,,,,2026/05/31,西武,1,2026RS
中,神里 和毅,.091,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/31,西武,0,2026RS
(遊),石上 泰輝,.179,3,0,0,0,1,0,0,1,0,0,0,,空三振,,投犠打,,三飛,,二ゴロ,,,,,2026/05/31,西武,1,2026RS
(捕),松尾 汐恩,.266,4,0,2,1,0,0,0,0,0,0,0,,,遊ゴロ,中安,,投ゴロ,,左安,,,,,2026/05/31,西武,1,2026RS
(二),三森 大貴,.247,3,2,2,1,0,0,0,0,1,0,0,,,右安,中犠飛,,,右安,遊併打,,,,,2026/05/31,西武,1,2026RS
(中右),蝦名 達夫,.257,3,1,1,3,1,2,0,0,0,0,1,四球,,,空三振,左本,,四球,,三ゴロ,,,,2026/06/02,楽天,1,2026RS
(左),佐野 恵太,.269,4,0,2,0,0,0,0,0,0,0,0,三併打,,,左安,三ゴロ,,中安,,,,,,2026/06/02,楽天,1,2026RS
走中,神里 和毅,.091,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/02,楽天,0,2026RS
(三),宮﨑 敏郎,.273,4,0,2,0,2,0,0,0,0,0,0,見三振,,,中安,中安,,見三振,,,,,,2026/06/02,楽天,1,2026RS
(一),筒香 嘉智,.231,4,0,2,0,0,0,0,0,0,0,0,,中安,,右安,二ゴロ,,,左飛,,,,,2026/06/02,楽天,1,2026RS
(右左),度会 隆輝,.298,4,0,1,0,1,0,0,0,0,0,0,,遊併打,,空三振,,遊ゴロ,,中安,,,,,2026/06/02,楽天,1,2026RS
(二),三森 大貴,.258,4,0,2,0,0,0,0,0,0,0,0,,二ゴロ,,二飛,,右安,,左安,,,,,2026/06/02,楽天,1,2026RS
(遊),石上 泰輝,.163,4,0,0,0,2,0,0,0,0,0,0,,,空三振,,空三振,右飛,,遊ゴロ,,,,,2026/06/02,楽天,1,2026RS
(捕),松尾 汐恩,.253,4,1,0,0,2,0,0,0,0,0,0,,,中飛,,逸振逃,,二ゴロ,,空三振,,,,2026/06/02,楽天,1,2026RS
(投),平良 拳太郎,.000,1,0,0,0,1,0,0,0,0,0,0,,,見三振,,,,,,,,,,2026/06/02,楽天,1,2026RS
打,ヒュンメル,.202,0,1,0,0,0,1,0,0,0,0,0,,,,,四球,,,,,,,,2026/06/02,楽天,0,2026RS
投,ルイーズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/02,楽天,0,2026RS
投,レイノルズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/02,楽天,0,2026RS
打,井上 朋也,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,見三振,,,,,,2026/06/02,楽天,0,2026RS
投,中川 虎大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/02,楽天,0,2026RS
投,坂本 裕哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/02,楽天,0,2026RS
打,勝又 温史,.322,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,三ゴロ,,,,2026/06/02,楽天,0,2026RS
(中),蝦名 達夫,.250,4,0,0,0,1,0,0,0,0,0,0,左飛,,三ゴロ,,,見三振,,三ゴロ,,,,,2026/06/03,楽天,1,2026RS
(左),佐野 恵太,.269,4,0,1,0,1,0,0,0,0,0,0,投ゴロ,,,中安,,左飛,,,空三振,,,,2026/06/03,楽天,1,2026RS
(三),宮﨑 敏郎,.273,4,0,1,0,1,0,0,0,0,0,0,中飛,,,右安,,遊ゴロ,,,空三振,,,,2026/06/03,楽天,1,2026RS
(一),筒香 嘉智,.235,3,0,1,0,1,1,0,0,0,0,0,,遊飛,,空三振,,,四球,,一安,,,,2026/06/03,楽天,1,2026RS
(右),度会 隆輝,.293,3,0,0,0,0,1,0,0,0,0,0,,四球,,右飛,,,二直,,二ゴロ,,,,2026/06/03,楽天,1,2026RS
(二),三森 大貴,.250,3,0,0,0,2,0,0,0,0,0,0,,中飛,,空三振,,,空三振,,,,,,2026/06/03,楽天,1,2026RS
(遊),石上 泰輝,.152,3,0,0,0,1,0,0,0,0,1,0,,二ゴロ,,,空三振,,二飛,,,,,,2026/06/03,楽天,1,2026RS
(捕),戸柱 恭孝,.190,3,0,0,0,0,0,0,0,0,0,0,,,右飛,,二ゴロ,,,一ゴロ,,,,,2026/06/03,楽天,1,2026RS
(投),石田 裕太郎,.125,2,0,0,0,1,0,0,0,0,0,0,,,一ゴロ,,空三振,,,,,,,,2026/06/03,楽天,1,2026RS
投,伊勢 大夢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/03,楽天,0,2026RS
投,レイノルズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/03,楽天,0,2026RS
打,ヒュンメル,.200,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/06/03,楽天,0,2026RS
投,山﨑 康晃,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/03,楽天,0,2026RS
(中),蝦名 達夫,.263,4,1,3,0,0,0,1,0,0,0,0,左２,,中安,,三直,,,左３ 死球,,,,,2026/06/04,楽天,1,2026RS
(二),牧 秀悟,.337,5,1,2,3,2,0,0,0,0,0,0,空三振,,見三振,,,投ゴロ,,中安 左安,,,,,2026/06/04,楽天,1,2026RS
(一),佐野 恵太,.265,3,1,0,0,1,1,1,0,0,0,0,一ゴロ,,,見三振,,二ゴロ,,四球 死球,,,,,2026/06/04,楽天,1,2026RS
(三),筒香 嘉智,.244,5,1,2,0,0,0,0,0,0,0,0,遊ゴロ,,,一ゴロ,,右安,,中安 二ゴロ,,,,,2026/06/04,楽天,1,2026RS
(右),度会 隆輝,.299,3,0,2,1,0,1,1,0,0,0,0,,右飛,,右２,,中２,,死球,四球,,,,2026/06/04,楽天,1,2026RS
走,三森 大貴,.250,0,1,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,2026/06/04,楽天,0,2026RS
(左),勝又 温史,.308,5,1,0,1,0,0,0,0,0,0,0,,左飛,,中飛,,右飛,,二ゴロ,中飛,,,,2026/06/04,楽天,1,2026RS
(遊),京田 陽太,.261,4,1,1,1,1,0,1,0,0,0,0,,空三振,,,二ゴロ,,二ゴロ,中安,死球,,,,2026/06/04,楽天,1,2026RS
(捕),松尾 汐恩,.250,5,0,1,0,1,0,0,0,0,0,0,,,投ゴロ,,左安,,中飛,空三振,中飛,,,,2026/06/04,楽天,1,2026RS
(投),東 克樹,.045,1,0,0,0,0,0,0,0,0,0,0,,,左飛,,,,,,,,,,2026/06/04,楽天,1,2026RS
打,ヒュンメル,.198,1,0,0,0,1,0,0,0,0,0,0,,,,,空三振,,,,,,,,2026/06/04,楽天,0,2026RS
投,宮城 滝太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/04,楽天,0,2026RS
投,坂本 裕哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/04,楽天,0,2026RS
打,戸柱 恭孝,.182,1,0,0,0,0,0,0,0,0,0,0,,,,,,,二ゴロ,,,,,,2026/06/04,楽天,0,2026RS
投,堀岡 隼人,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/04,楽天,0,2026RS
打,宮﨑 敏郎,.278,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,右安,,,,,2026/06/04,楽天,0,2026RS
走,石上 泰輝,.152,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/04,楽天,0,2026RS
投,伊勢 大夢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/04,楽天,0,2026RS
打,神里 和毅,.091,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/04,楽天,0,2026RS
(中右),蝦名 達夫,.273,5,1,3,0,0,0,0,0,0,0,0,中安,,左安,右飛,,中安,三直,,,,,,2026/06/05,ソフトバンク,1,2026RS
(二),牧 秀悟,.352,5,2,3,3,0,0,0,0,0,0,1,遊ゴロ,,中本,,左２,左安,,一邪飛,,,,,2026/06/05,ソフトバンク,1,2026RS
(左),度会 隆輝,.298,4,1,1,2,1,1,0,0,0,0,1,遊併打,,左飛,,右本,空三振,,四球,,,,,2026/06/05,ソフトバンク,1,2026RS
(一),筒香 嘉智,.242,5,0,1,0,2,0,0,0,0,0,0,,左飛,右安,,一ゴロ,見三振,,空三振,,,,,2026/06/05,ソフトバンク,1,2026RS
三,柴田 竜拓,.167,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/05,ソフトバンク,0,2026RS
(三),宮﨑 敏郎,.270,4,1,0,0,0,1,0,0,0,0,0,,二ゴロ,二飛,,四球,遊ゴロ,,左飛,,,,,2026/06/05,ソフトバンク,1,2026RS
遊,石上 泰輝,.152,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/05,ソフトバンク,0,2026RS
(右),ヒュンメル,.211,3,1,2,2,1,0,0,0,0,0,1,,中２,空三振,,左本,,,,,,,,2026/06/05,ソフトバンク,1,2026RS
中,神里 和毅,.083,1,0,0,0,0,0,0,0,0,0,0,,,,,,,遊ゴロ,,,,,,2026/06/05,ソフトバンク,0,2026RS
(遊一),京田 陽太,.253,3,0,0,0,1,1,0,0,0,0,0,,四球,,空三振,遊ゴロ,,投ゴロ,,,,,,2026/06/05,ソフトバンク,1,2026RS
(捕),松尾 汐恩,.256,2,1,1,1,0,1,0,0,0,0,1,,左飛,,四球,左本,,打妨,,,,,,2026/06/05,ソフトバンク,1,2026RS
(投),篠木 健太郎,.222,2,1,1,0,1,0,0,1,0,1,0,,,二安,一犠打,見三振,,,,,,,,2026/06/05,ソフトバンク,1,2026RS
打,九鬼 隆平,.333,1,0,1,0,0,0,0,0,0,0,0,,,,,,,左２,,,,,,2026/06/05,ソフトバンク,0,2026RS
投,ルイーズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/05,ソフトバンク,0,2026RS
投,宮城 滝太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/05,ソフトバンク,0,2026RS
(中),蝦名 達夫,.268,3,1,0,0,1,1,0,0,0,0,0,四球,中飛,,,空三振,,,一ゴロ,,,,,2026/06/06,ソフトバンク,1,2026RS
(左),度会 隆輝,.292,4,0,0,0,1,0,0,0,0,0,0,空三振,,遊ゴロ,,,二ゴロ,,三邪飛,,,,,2026/06/06,ソフトバンク,1,2026RS
(一),佐野 恵太,.270,4,1,2,0,2,0,0,0,0,0,0,右安,,空三振,,,空三振,,,左安,,,,2026/06/06,ソフトバンク,1,2026RS
(三),筒香 嘉智,.234,3,0,0,0,2,1,0,0,0,0,0,四球,,空三振,,,空三振,,,二ゴロ,,,,2026/06/06,ソフトバンク,1,2026RS
(右),ヒュンメル,.207,2,0,0,1,1,1,0,0,0,0,0,四球,,,見三振,,,捕邪飛,,,,,,2026/06/06,ソフトバンク,1,2026RS
打,牧 秀悟,.360,1,1,1,2,0,0,0,0,0,0,1,,,,,,,,,左中本,,,,2026/06/06,ソフトバンク,0,2026RS
(二),三森 大貴,.250,4,0,1,0,0,0,0,0,0,0,0,一ゴロ,,,三ゴロ,,,一ゴロ,,右２,,,,2026/06/06,ソフトバンク,1,2026RS
(遊),石上 泰輝,.163,3,0,1,0,1,0,0,0,0,0,0,左飛,,,空三振,,,二安,,,,,,2026/06/06,ソフトバンク,1,2026RS
投,若松 尚輝,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/06,ソフトバンク,0,2026RS
打,勝又 温史,.306,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二ゴロ,,,,2026/06/06,ソフトバンク,0,2026RS
(捕),松尾 汐恩,.245,4,0,0,0,1,0,0,0,0,0,0,,遊ゴロ,,,三ゴロ,,中飛,,空三振,,,,2026/06/06,ソフトバンク,1,2026RS
(投),庄司 陽斗,.000,1,0,0,0,1,0,0,0,0,0,0,,空三振,,,,,,,,,,,2026/06/06,ソフトバンク,1,2026RS
打,九鬼 隆平,.286,1,0,0,0,0,0,0,0,0,0,0,,,,,遊ゴロ,,,,,,,,2026/06/06,ソフトバンク,0,2026RS
投,岩田 将貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/06,ソフトバンク,0,2026RS
投,坂本 裕哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/06,ソフトバンク,0,2026RS
遊,京田 陽太,.250,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二ゴロ,,,,,2026/06/06,ソフトバンク,0,2026RS
(中右),蝦名 達夫,.260,5,1,0,0,2,1,0,0,0,0,0,遊ゴロ,,四球,,空三振,,右飛,,,投直,,空三振,2026/06/07,ソフトバンク,1,2026RS
(二),牧 秀悟,.362,5,0,2,2,2,0,0,0,0,0,0,見三振,,中２,,遊ゴロ,,,空三振,,,中安,,2026/06/07,ソフトバンク,1,2026RS
(左),佐野 恵太,.275,3,0,2,0,1,2,0,0,0,0,0,四球,,二安,,,中２,,空三振,,,四球,,2026/06/07,ソフトバンク,1,2026RS
走中,神里 和毅,.083,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/07,ソフトバンク,0,2026RS
(一),筒香 嘉智,.222,5,0,0,0,3,0,0,0,0,0,0,,空三振,遊飛,,,一ゴロ,,見三振,,,空三振,,2026/06/07,ソフトバンク,1,2026RS
(三),宮﨑 敏郎,.268,5,0,1,0,1,0,0,0,0,0,0,,遊ゴロ,,二ゴロ,,投安,,,遊ゴロ,,空三振,,2026/06/07,ソフトバンク,1,2026RS
三,柴田 竜拓,.167,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/07,ソフトバンク,0,2026RS
(右左),度会 隆輝,.290,5,0,1,0,1,0,0,0,0,0,0,,投ゴロ,,空三振,,三ゴロ,,,左飛,,,左安,2026/06/07,ソフトバンク,1,2026RS
(遊),石上 泰輝,.170,4,0,1,0,0,0,0,0,0,0,0,,,遊ゴロ,二安,,一ゴロ,,,右飛,,,,2026/06/07,ソフトバンク,1,2026RS
打,京田 陽太,.247,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,見三振,2026/06/07,ソフトバンク,0,2026RS
(捕),松尾 汐恩,.232,5,0,0,0,1,0,0,0,0,0,0,,,二ゴロ,遊ゴロ,,,空三振,,,左飛,,三ゴロ,2026/06/07,ソフトバンク,1,2026RS
(投),尾形 崇斗,1.000,1,1,1,0,0,0,0,0,0,0,0,,,三安,,,,,,,,,,2026/06/07,ソフトバンク,1,2026RS
打,小田 康一郎,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,右飛,,,,,,,,2026/06/07,ソフトバンク,0,2026RS
投,伊勢 大夢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/07,ソフトバンク,0,2026RS
投,ルイーズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/07,ソフトバンク,0,2026RS
投,宮城 滝太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/07,ソフトバンク,0,2026RS
打,勝又 温史,.303,1,0,0,0,0,0,0,0,0,0,0,,,,,,,三ゴロ,,,,,,2026/06/07,ソフトバンク,0,2026RS
投,レイノルズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/07,ソフトバンク,0,2026RS
投,坂本 裕哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/07,ソフトバンク,0,2026RS
打,ヒュンメル,.214,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,右安,,,2026/06/07,ソフトバンク,0,2026RS
走,三森 大貴,.250,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/07,ソフトバンク,0,2026RS
投,中川 虎大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/07,ソフトバンク,0,2026RS
投,山﨑 康晃,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/07,ソフトバンク,0,2026RS
打,戸柱 恭孝,.217,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,左安,2026/06/07,ソフトバンク,0,2026RS
走,九鬼 隆平,.286,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/07,ソフトバンク,0,2026RS
(中),蝦名 達夫,.254,4,0,0,0,1,0,0,0,0,0,0,二ゴロ,,空三振,,,右飛,,投ゴロ,,,,,2026/06/09,日本ハム,1,2026RS
(二),牧 秀悟,.347,4,0,0,0,1,0,0,0,0,0,0,空三振,,二飛,,,中飛,,左飛,,,,,2026/06/09,日本ハム,1,2026RS
(一),佐野 恵太,.270,4,0,0,0,1,0,0,0,0,0,0,空三振,,,三飛,,二ゴロ,,遊飛,,,,,2026/06/09,日本ハム,1,2026RS
(三),筒香 嘉智,.216,3,0,0,0,2,1,0,0,0,0,0,,四球,,見三振,,,見三振,,二ゴロ,,,,2026/06/09,日本ハム,1,2026RS
(指),宮﨑 敏郎,.276,3,1,2,1,0,1,0,0,0,0,1,,左飛,,右安,,,右本,,四球,,,,2026/06/09,日本ハム,1,2026RS
(右),度会 隆輝,.289,4,0,1,0,1,0,0,0,0,0,0,,中安,,一ゴロ,,,右飛,,見三振,,,,2026/06/09,日本ハム,1,2026RS
